,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,328,1.0,13.0,,,-22.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
1,329,5.0,10.0,,,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
2,330,-5.0,6.0,,,-31.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
3,331,-2.0,5.0,,,-15.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
4,332,,3.0,,,-17.0,,11.0,32.0,22.0,7.0,-5.0,3.0
5,333,,12.0,,,-28.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
6,334,,20.0,,,-24.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
7,335,0.0,13.0,,,-26.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
8,336,-2.0,13.0,,,-23.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
9,337,-4.0,10.0,,,-23.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
10,338,-10.0,-1.0,,,-13.0,,11.0,29.0,48.0,43.0,-11.0,2.0
11,339,,4.0,,,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
12,340,,16.0,,,-27.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
13,341,-7.0,13.0,,,-24.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
14,342,1.0,17.0,,,-22.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
15,343,-1.0,16.0,,,-21.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
16,344,-5.0,9.0,,,-21.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
17,345,-11.0,4.0,,,-4.0,,8.0,25.0,33.0,36.0,-11.0,3.0
18,346,,-1.0,,,-11.0,,11.0,33.0,42.0,17.0,-9.0,2.0
19,347,,20.0,,,-25.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
20,348,,22.0,,,-23.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
21,349,3.0,23.0,,,-24.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
22,350,6.0,23.0,,,-25.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
23,351,-5.0,13.0,,,-23.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
24,352,-3.0,15.0,,,-2.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
25,353,,10.0,,,-6.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
26,354,,30.0,,,-29.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
27,355,,36.0,,,-30.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
28,356,10.0,43.0,,,-38.0,10.0,23.0,42.0,23.0,-26.0,-49.0,11.0
29,357,,63.0,,,-44.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
30,358,-6.0,35.0,,-44.0,-55.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
31,359,-88.0,-86.0,,-72.0,-57.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
32,360,-45.0,-43.0,,,-38.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
33,361,,-13.0,,-53.0,-72.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
34,362,,6.0,,,-69.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
35,363,-19.0,6.0,,-54.0,-58.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
36,364,-5.0,29.0,,-52.0,-58.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
37,365,-24.0,20.0,,-51.0,-59.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
