,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-39.0,-14.0,,-45.0,-48.0,,,,,,,
1,186,-32.0,-10.0,,,-21.0,,,,,,,
2,187,-22.0,-20.0,,,-19.0,,,,,,,
3,188,-20.0,-10.0,,,-49.0,,,,,,,
4,189,-23.0,-6.0,,,-50.0,,,,,,,
5,190,-26.0,-8.0,,,-49.0,,,,,,,
6,191,-21.0,-6.0,,,-50.0,,,,,,,
7,192,-32.0,-13.0,,,-46.0,,,,,,,
8,193,-36.0,-11.0,,,-18.0,,,,,,,
9,194,-23.0,-22.0,,,-12.0,,,,,,,
10,195,-26.0,-10.0,,,-49.0,,,,,,,
11,196,-26.0,-12.0,,,-49.0,,,,,,,
12,197,-20.0,-5.0,,,-47.0,,,,,,,
13,198,-18.0,-8.0,,-45.0,-47.0,,,,,,,
14,199,-23.0,-10.0,,-40.0,-46.0,,,,,,,
15,200,-29.0,-11.0,,,-13.0,,,,,,,
16,201,,-20.0,,,-9.0,,,,,,,
17,202,-13.0,-6.0,,,-51.0,,,,,,,
18,203,-13.0,-5.0,,,-47.0,,,,,,,
19,204,-29.0,-10.0,,,-46.0,,,,,,,
20,205,-17.0,-9.0,,-42.0,-44.0,,,,,,,
21,206,-24.0,-13.0,,,-44.0,,,,,,,
22,207,-24.0,-11.0,,,-10.0,,,,,,,
23,208,-16.0,-22.0,,,-10.0,,,,,,,
24,209,-26.0,-15.0,,,-49.0,,,,,,,
25,210,,-5.0,,,-44.0,,-17.0,-12.0,,-46.0,-55.0,14.0
26,211,-12.0,-9.0,,,-43.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
27,212,-23.0,-4.0,,-40.0,-47.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
28,213,-27.0,-8.0,,,-44.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
29,214,-29.0,-13.0,,,-6.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
30,215,,-19.0,,,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
31,216,,-9.0,,,-48.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
32,217,-21.0,-18.0,,-57.0,-48.0,,-9.0,-14.0,,-35.0,-55.0,14.0
33,218,-15.0,-8.0,,,-44.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
34,219,-15.0,-3.0,,-42.0,-44.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
35,220,-27.0,-9.0,,-40.0,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
36,221,-31.0,-4.0,,,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
37,222,,-11.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
38,223,,-7.0,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
39,224,,2.0,,,-43.0,,-2.0,-12.0,,-38.0,-54.0,12.0
40,225,-4.0,4.0,,,-40.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
41,226,-11.0,0.0,,-44.0,-41.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
42,227,-11.0,-1.0,,,-39.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
43,228,-19.0,-2.0,,,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
44,229,,-5.0,,,-4.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
45,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
46,231,,,,,,,,,,-31.0,-52.0,12.0
47,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
48,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
49,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
50,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
51,236,,,,,,,-23.0,,,,,3.0
52,237,,,,,,,,,,-23.0,-54.0,10.0
53,238,,,,,,,,,,-35.0,-55.0,14.0
54,239,,,,,,,,,,-29.0,-51.0,11.0
55,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
56,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
57,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
58,243,,,,,,,-11.0,,,,,2.0
59,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
60,245,,,,,,,,,,-31.0,-53.0,10.0
61,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
62,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
63,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
64,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
65,250,,,,,,,-24.0,,,,,3.0
66,251,,,,,,,,,,-31.0,-52.0,11.0
67,252,,,,,,,,,,-35.0,-50.0,11.0
68,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
69,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
70,255,-15.0,-2.0,,,-30.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
71,256,-10.0,-6.0,,,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
72,257,,-8.0,,,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
73,258,,-3.0,,,-28.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
74,259,,3.0,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
75,260,-10.0,-3.0,,,-28.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
76,261,-1.0,-2.0,,,-29.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
77,262,-7.0,-3.0,,,-25.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
78,263,-8.0,-5.0,,,-3.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
79,264,,-4.0,,,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
80,265,,1.0,,,-29.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
81,266,,1.0,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
82,267,-1.0,6.0,,,-27.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
83,268,4.0,6.0,,,-29.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
84,269,-2.0,1.0,,,-27.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
85,270,0.0,-5.0,,,-1.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
86,271,,-4.0,,,-3.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
87,272,,-1.0,,,-31.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
88,273,,1.0,,,-26.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
89,274,-12.0,-4.0,,-47.0,-29.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
90,275,2.0,-3.0,,-39.0,-27.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
91,276,-7.0,-1.0,,,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
92,277,-19.0,-15.0,,,-4.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
93,278,,-10.0,,,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
94,279,,-3.0,,,-30.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
95,280,,-1.0,,,-27.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
96,281,-1.0,0.0,,,-25.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
97,282,2.0,-3.0,,,-27.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
98,283,-10.0,-5.0,,,-25.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
99,284,-12.0,1.0,,,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
100,285,,-15.0,,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
101,286,-10.0,-8.0,,,-48.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
102,287,,0.0,,,-45.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
103,288,-14.0,-4.0,,,-43.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
104,289,-7.0,-6.0,,,-45.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
105,290,-14.0,-2.0,,,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
106,291,-27.0,-8.0,,,-13.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
107,292,,-14.0,,,-15.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
108,293,-15.0,-5.0,,,-45.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
109,294,-10.0,-2.0,,,-43.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
110,295,-11.0,-3.0,,,-41.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
111,296,-6.0,0.0,,-39.0,-41.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
112,297,-15.0,0.0,,-40.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
113,298,-17.0,-1.0,,,-10.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
114,299,,-10.0,,,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
