,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-12.0,-10.0,,-54.0,-71.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
1,4,-6.0,7.0,,,-63.0,19.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
2,5,-15.0,6.0,,,-36.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
3,6,-24.0,1.0,,-48.0,-34.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
4,7,-23.0,2.0,,,-31.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
5,8,-22.0,-4.0,,,-16.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
6,9,,-9.0,,,-11.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,-19.0,3.0,,,-26.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,-13.0,8.0,,,-25.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,-14.0,7.0,,,-26.0,10.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,-14.0,6.0,,,-25.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,-18.0,5.0,,,-22.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,-15.0,-6.0,,,-8.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,,-6.0,,,-9.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,,5.0,,,-25.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,-9.0,3.0,,,-23.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
16,19,-9.0,7.0,,,-24.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
17,20,-11.0,7.0,,,-24.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
18,21,-14.0,2.0,,,-23.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
19,22,2.0,6.0,,,-6.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
20,23,,-6.0,,,-12.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
