,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,261,-1.0,-2.0,,,-29.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
1,262,-7.0,-3.0,,,-25.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
2,263,-8.0,-5.0,,,-3.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
3,264,,-4.0,,,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
4,265,,1.0,,,-29.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
5,266,,1.0,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
6,267,-1.0,6.0,,,-27.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
7,268,4.0,6.0,,,-29.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
8,269,-2.0,1.0,,,-27.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
9,270,0.0,-5.0,,,-1.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
10,271,,-4.0,,,-3.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
11,272,,-1.0,,,-31.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
12,273,,1.0,,,-26.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
13,274,-12.0,-4.0,,-47.0,-29.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
14,275,2.0,-3.0,,-39.0,-27.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
15,276,-7.0,-1.0,,,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
16,277,-19.0,-15.0,,,-4.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
17,278,,-10.0,,,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
18,279,,-3.0,,,-30.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
19,280,,-1.0,,,-27.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
20,281,-1.0,0.0,,,-25.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
21,282,2.0,-3.0,,,-27.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
22,283,-10.0,-5.0,,,-25.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
23,284,-12.0,1.0,,,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
24,285,,-15.0,,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
25,286,-10.0,-8.0,,,-48.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
26,287,,0.0,,,-45.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
27,288,-14.0,-4.0,,,-43.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
28,289,-7.0,-6.0,,,-45.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
29,290,-14.0,-2.0,,,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
30,291,-27.0,-8.0,,,-13.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
31,292,,-14.0,,,-15.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
32,293,-15.0,-5.0,,,-45.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
33,294,-10.0,-2.0,,,-43.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
34,295,-11.0,-3.0,,,-41.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
35,296,-6.0,0.0,,-39.0,-41.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
36,297,-15.0,0.0,,-40.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
37,298,-17.0,-1.0,,,-10.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
38,299,,-10.0,,,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
39,300,-9.0,-3.0,,,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
40,301,,1.0,,,-28.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
41,302,-20.0,5.0,,,-26.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
42,303,-22.0,-2.0,,-42.0,-27.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
43,304,-21.0,1.0,,,-24.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
44,305,-33.0,-7.0,,,-10.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
45,306,-32.0,-19.0,,,-17.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
46,307,-24.0,-6.0,,,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
47,308,-16.0,-3.0,,,-27.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
