,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,159,-62.0,-17.0,,,-18.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
1,160,-52.0,-12.0,,,-52.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
2,161,-51.0,-9.0,,,-52.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
3,162,,-14.0,,-45.0,-55.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
4,163,-48.0,-10.0,,-38.0,-51.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
5,164,-56.0,-15.0,,-40.0,-52.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
6,165,-66.0,-14.0,,,-23.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
7,166,-59.0,-22.0,,,-16.0,,-73.0,-24.0,19.0,-67.0,-37.0,
8,167,-47.0,-16.0,,,-54.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
9,168,-45.0,-6.0,,,-51.0,,-53.0,-15.0,,-56.0,-58.0,20.0
10,169,-52.0,-9.0,,,-51.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
11,170,-47.0,-3.0,,,-50.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
12,171,-50.0,-7.0,,,-50.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
13,172,-56.0,-2.0,,,-16.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
14,173,-54.0,-18.0,,,-14.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
15,174,-50.0,-14.0,,,-54.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
16,175,-46.0,-11.0,,,-54.0,,-53.0,-11.0,,-52.0,-58.0,18.0
17,176,-47.0,-5.0,,,-49.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
18,177,-44.0,-3.0,,,-50.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
19,178,-48.0,-9.0,,-44.0,-50.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
20,179,-58.0,-11.0,,,-22.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
21,180,-56.0,-19.0,,,-19.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
22,181,-24.0,-15.0,,,-51.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
23,182,-17.0,1.0,,,-49.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
24,183,-35.0,-6.0,,,-49.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
25,184,-22.0,-6.0,,,-49.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
26,185,-39.0,-14.0,,-45.0,-48.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
27,186,-32.0,-10.0,,,-21.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
28,187,-22.0,-20.0,,,-19.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
29,188,-20.0,-10.0,,,-49.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
30,189,-23.0,-6.0,,,-50.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
31,190,-26.0,-8.0,,,-49.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
32,191,-21.0,-6.0,,,-50.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
33,192,-32.0,-13.0,,,-46.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
34,193,-36.0,-11.0,,,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
35,194,-23.0,-22.0,,,-12.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
36,195,-26.0,-10.0,,,-49.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
37,196,-26.0,-12.0,,,-49.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
38,197,-20.0,-5.0,,,-47.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
39,198,-18.0,-8.0,,-45.0,-47.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
40,199,-23.0,-10.0,,-40.0,-46.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
41,200,-29.0,-11.0,,,-13.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
42,201,,-20.0,,,-9.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
43,202,-13.0,-6.0,,,-51.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
44,203,-13.0,-5.0,,,-47.0,,-22.0,-14.0,,-49.0,-55.0,14.0
45,204,-29.0,-10.0,,,-46.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
46,205,-17.0,-9.0,,-42.0,-44.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
47,206,-24.0,-13.0,,,-44.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
48,207,-24.0,-11.0,,,-10.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
49,208,-16.0,-22.0,,,-10.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
50,209,-26.0,-15.0,,,-49.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
51,210,,-5.0,,,-44.0,,-17.0,-12.0,,-46.0,-55.0,14.0
52,211,-12.0,-9.0,,,-43.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
53,212,-23.0,-4.0,,-40.0,-47.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
54,213,-27.0,-8.0,,,-44.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
55,214,-29.0,-13.0,,,-6.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
56,215,,-19.0,,,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
57,216,,-9.0,,,-48.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
58,217,-21.0,-18.0,,-57.0,-48.0,,-9.0,-14.0,,-35.0,-55.0,14.0
59,218,-15.0,-8.0,,,-44.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
60,219,-15.0,-3.0,,-42.0,-44.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
61,220,-27.0,-9.0,,-40.0,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
62,221,-31.0,-4.0,,,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
63,222,,-11.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
64,223,,-7.0,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
65,224,,2.0,,,-43.0,,-2.0,-12.0,,-38.0,-54.0,12.0
66,225,-4.0,4.0,,,-40.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
67,226,-11.0,0.0,,-44.0,-41.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
68,227,-11.0,-1.0,,,-39.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
69,228,-19.0,-2.0,,,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
70,229,,-5.0,,,-4.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
71,230,-12.0,-8.0,,,-43.0,,5.0,-15.0,92.0,-30.0,-56.0,12.0
72,231,,-2.0,,,-36.0,,6.0,-15.0,103.0,-31.0,-52.0,12.0
73,232,1.0,3.0,,,-36.0,,2.0,-17.0,80.0,-32.0,-53.0,13.0
74,233,-10.0,-2.0,,-41.0,-36.0,,-7.0,-10.0,140.0,-33.0,-53.0,12.0
75,234,-23.0,-6.0,,,-36.0,,-20.0,-14.0,44.0,-32.0,-53.0,13.0
76,235,-19.0,-2.0,,,-1.0,,-29.0,-18.0,5.0,-25.0,-21.0,5.0
77,236,,-8.0,,,0.0,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
78,237,,-3.0,,,-38.0,,14.0,-10.0,137.0,-22.0,-54.0,10.0
79,238,-16.0,-10.0,,,-38.0,,6.0,-17.0,50.0,-34.0,-55.0,14.0
80,239,-4.0,3.0,,,-33.0,,14.0,-11.0,105.0,-27.0,-51.0,11.0
81,240,-9.0,-1.0,,-40.0,-35.0,,-2.0,-10.0,91.0,-31.0,-54.0,13.0
82,241,-6.0,1.0,,,-34.0,,-11.0,-12.0,30.0,-24.0,-54.0,13.0
83,242,-8.0,2.0,,,1.0,,-19.0,-11.0,31.0,-15.0,-20.0,4.0
84,243,,-4.0,,,-2.0,,-8.0,-8.0,64.0,-13.0,-18.0,2.0
85,244,,-1.0,,,-36.0,,26.0,-14.0,,-23.0,-73.0,12.0
86,245,,1.0,,,-35.0,,-1.0,-7.0,,-29.0,-53.0,10.0
87,246,-11.0,-1.0,,,-34.0,,-7.0,-14.0,70.0,-35.0,-52.0,12.0
88,247,7.0,2.0,,,-33.0,,-5.0,-11.0,96.0,-32.0,-53.0,11.0
89,248,-1.0,-3.0,,,-31.0,,-18.0,-12.0,50.0,-27.0,-51.0,10.0
