,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,32,-8.0,11.0,,,-23.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
1,33,-3.0,10.0,,,-23.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
2,34,-6.0,8.0,,,-23.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
3,35,-12.0,2.0,,,-22.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
4,36,-28.0,-4.0,,,-12.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
5,37,,-10.0,,,-10.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
6,38,,1.0,,,-24.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
7,39,,11.0,,,-24.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
8,40,-10.0,6.0,,,-24.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
9,41,-13.0,8.0,,,-25.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
10,42,-10.0,6.0,,,-22.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
11,43,-17.0,0.0,,,-6.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
12,44,,-10.0,,,-10.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
13,45,,9.0,,,-33.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
14,46,-8.0,4.0,,,-33.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
15,47,-21.0,1.0,,,-36.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
16,48,-5.0,7.0,,-43.0,-36.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
17,49,-29.0,-11.0,,-51.0,-37.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
18,50,-10.0,2.0,,,-9.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
19,51,,-12.0,,,-16.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
20,52,,7.0,,,-24.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
21,53,-6.0,1.0,,,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
22,54,-19.0,4.0,,,-24.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
23,55,-28.0,-3.0,,,-27.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
24,56,-9.0,10.0,,,-21.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
25,57,-9.0,4.0,,,-6.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
26,58,,-7.0,,,-5.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
27,59,,10.0,,,-23.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
28,60,,11.0,,,-23.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
29,61,-9.0,5.0,,,-22.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
30,62,-16.0,4.0,,-46.0,-26.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
31,63,-15.0,1.0,,,-22.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
