,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,142,,1.0,,,-7.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
1,143,,12.0,,,-21.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
2,144,,13.0,,,-19.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
3,145,-3.0,13.0,,,-19.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
4,146,4.0,18.0,,-42.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
5,147,-3.0,15.0,,,-17.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
6,148,-3.0,11.0,,,0.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
7,149,,4.0,,,-14.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
8,150,,14.0,,,-21.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
9,151,,22.0,,,-17.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
10,152,10.0,24.0,,,-19.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
11,153,,25.0,,,-29.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
12,154,-4.0,8.0,,-42.0,-45.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
13,155,-4.0,11.0,,,-4.0,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
14,156,,6.0,,,-5.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
15,157,,19.0,,,-24.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
16,158,,24.0,,,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
17,159,-11.0,13.0,,,-21.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
18,160,5.0,16.0,,-41.0,-20.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
19,161,-10.0,10.0,,,-20.0,3.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
20,162,-11.0,2.0,,,-3.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
21,163,,4.0,,,-8.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
22,164,,15.0,,,-20.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
23,165,,14.0,,,-21.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
24,166,5.0,17.0,,,-22.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
25,167,4.0,17.0,,,-23.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
26,168,-5.0,9.0,,,-21.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
27,169,-6.0,13.0,,,-5.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
28,170,,6.0,,,-4.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
29,171,,9.0,,,-21.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
30,172,,14.0,,,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
31,173,3.0,17.0,,,-24.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
32,174,8.0,18.0,,-52.0,-26.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
33,175,-5.0,10.0,,,-23.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
34,176,-9.0,6.0,,,-6.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
35,177,,-3.0,,,-13.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
