,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,197,-20.0,-5.0,,,-47.0,,,,,,,
1,198,-18.0,-8.0,,-45.0,-47.0,,,,,,,
2,199,-23.0,-10.0,,-40.0,-46.0,,,,,,,
3,200,-29.0,-11.0,,,-13.0,,,,,,,
4,201,,-20.0,,,-9.0,,,,,,,
5,202,-13.0,-6.0,,,-51.0,,,,,,,
6,203,-13.0,-5.0,,,-47.0,,,,,,,
7,204,-29.0,-10.0,,,-46.0,,,,,,,
8,205,-17.0,-9.0,,-42.0,-44.0,,,,,,,
9,206,-24.0,-13.0,,,-44.0,,,,,,,
10,207,-24.0,-11.0,,,-10.0,,,,,,,
11,208,-16.0,-22.0,,,-10.0,,,,,,,
12,209,-26.0,-15.0,,,-49.0,,,,,,,
13,210,,-5.0,,,-44.0,,,,,,,
14,211,-12.0,-9.0,,,-43.0,,,,,,,
15,212,-23.0,-4.0,,-40.0,-47.0,,,,,,,
16,213,-27.0,-8.0,,,-44.0,,,,,,,
17,214,-29.0,-13.0,,,-6.0,,,,,,,
18,215,,-19.0,,,-9.0,,,,,,,
19,216,,-9.0,,,-48.0,,,,,,,
20,217,-21.0,-18.0,,-57.0,-48.0,,,,,,,
21,218,-15.0,-8.0,,,-44.0,,,,,,,
22,219,-15.0,-3.0,,-42.0,-44.0,,,,,,,
23,220,-27.0,-9.0,,-40.0,-42.0,,,,,,,
24,221,-31.0,-4.0,,,-8.0,,,,,,,
25,222,,-11.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
26,223,,-7.0,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
27,224,,2.0,,,-43.0,,-2.0,-12.0,,-38.0,-54.0,12.0
28,225,-4.0,4.0,,,-40.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
29,226,-11.0,0.0,,-44.0,-41.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
30,227,-11.0,-1.0,,,-39.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
31,228,-19.0,-2.0,,,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
32,229,,-5.0,,,-4.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
33,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
34,231,,,,,,,,,,-31.0,-52.0,12.0
35,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
36,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
37,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
38,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
39,236,,,,,,,-23.0,,,,,3.0
40,237,,,,,,,,,,-23.0,-54.0,10.0
41,238,,,,,,,,,,-35.0,-55.0,14.0
42,239,,,,,,,,,,-29.0,-51.0,11.0
43,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
44,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
45,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
46,243,,,,,,,-11.0,,,,,2.0
47,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
48,245,,,,,,,,,,-31.0,-53.0,10.0
49,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
50,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
51,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
52,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
53,250,,,,,,,-24.0,,,,,3.0
54,251,,,,,,,,,,-31.0,-52.0,11.0
55,252,,,,,,,,,,-35.0,-50.0,11.0
56,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
57,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
58,255,-15.0,-2.0,,,-30.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
59,256,-10.0,-6.0,,,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
60,257,,-8.0,,,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
61,258,,-3.0,,,-28.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
62,259,,3.0,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
63,260,-10.0,-3.0,,,-28.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
64,261,-1.0,-2.0,,,-29.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
65,262,-7.0,-3.0,,,-25.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
66,263,-8.0,-5.0,,,-3.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
67,264,,-4.0,,,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
68,265,,1.0,,,-29.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
