,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,33,-3.0,10.0,,,-23.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
1,34,-6.0,8.0,,,-23.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
2,35,-12.0,2.0,,,-22.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
3,36,-28.0,-4.0,,,-12.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
4,37,,-10.0,,,-10.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
5,38,,1.0,,,-24.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
6,39,,11.0,,,-24.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
7,40,-10.0,6.0,,,-24.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
8,41,-13.0,8.0,,,-25.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
9,42,-10.0,6.0,,,-22.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
10,43,-17.0,0.0,,,-6.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
11,44,,-10.0,,,-10.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
12,45,,9.0,,,-33.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
13,46,-8.0,4.0,,,-33.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
14,47,-21.0,1.0,,,-36.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
15,48,-5.0,7.0,,-43.0,-36.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
16,49,-29.0,-11.0,,-51.0,-37.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
17,50,-10.0,2.0,,,-9.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
18,51,,-12.0,,,-16.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
19,52,,7.0,,,-24.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
20,53,-6.0,1.0,,,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
21,54,-19.0,4.0,,,-24.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
22,55,-28.0,-3.0,,,-27.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
23,56,-9.0,10.0,,,-21.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
24,57,-9.0,4.0,,,-6.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
25,58,,-7.0,,,-5.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
26,59,,10.0,,,-23.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
27,60,,11.0,,,-23.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
28,61,-9.0,5.0,,,-22.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
29,62,-16.0,4.0,,-46.0,-26.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
30,63,-15.0,1.0,,,-22.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
31,64,-10.0,3.0,,,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
32,65,,-3.0,,,-6.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
33,66,-11.0,2.0,,,-24.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
34,67,-16.0,4.0,,,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
35,68,-18.0,6.0,,,-23.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
36,69,-16.0,7.0,,,-21.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
37,70,-20.0,1.0,,,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
38,71,-18.0,1.0,,,-5.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
39,72,,-5.0,,,-16.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
40,73,-17.0,1.0,,,-27.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
41,74,-21.0,8.0,,,-27.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
42,75,-16.0,4.0,,-48.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
43,76,-15.0,8.0,,-45.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
44,77,-18.0,4.0,,-40.0,-25.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
45,78,-15.0,-2.0,,,-13.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
46,79,,-3.0,,,-13.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
47,80,-10.0,6.0,,,-26.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
48,81,-11.0,9.0,,,-23.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
49,82,-18.0,12.0,,,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
50,83,-11.0,9.0,,-46.0,-26.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
51,84,-9.0,9.0,,,-24.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
52,85,-10.0,16.0,,,-12.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
53,86,,7.0,,,-3.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
54,87,,8.0,,,-26.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
55,88,-16.0,11.0,,,-25.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
56,89,-13.0,12.0,,,-21.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
57,90,-10.0,10.0,,,-22.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
58,91,-13.0,7.0,,,-22.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
59,92,-12.0,4.0,,,-10.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
60,93,,-6.0,,,-11.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
61,94,-13.0,7.0,,,-35.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
62,95,,6.0,,,-33.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
63,96,-13.0,6.0,,,-34.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
64,97,-6.0,1.0,,-50.0,-32.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
65,98,-10.0,4.0,,,-30.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
66,99,4.0,5.0,,,-5.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
67,100,,-2.0,,,-7.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
68,101,,7.0,,,-34.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
69,102,,7.0,,,-33.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
70,103,-3.0,17.0,,,-32.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
71,104,9.0,18.0,,,-34.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
72,105,-3.0,7.0,,,-43.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
73,106,-10.0,7.0,,,-10.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
74,107,,-9.0,,,-11.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
75,108,,4.0,,,-52.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
76,109,,14.0,,,-19.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
77,110,-9.0,17.0,,,-20.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
78,111,4.0,14.0,,,-19.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
79,112,-4.0,8.0,,,-18.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
80,113,-10.0,5.0,,,-3.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
81,114,,1.0,,,-3.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
82,115,,12.0,,,-22.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
83,116,,16.0,,,-18.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
