,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,112,,-19.0,,,-66.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
1,113,,-21.0,,,-66.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
2,114,,-16.0,,-42.0,-65.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
3,115,,-16.0,,-44.0,-65.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
4,116,,-23.0,,,-46.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
5,117,,-25.0,,,-42.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
6,118,,-21.0,,,-64.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
7,119,,-18.0,,,-65.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
8,120,,-25.0,,-52.0,-64.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
9,121,,-18.0,,-51.0,-65.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
10,122,,-23.0,,-47.0,-62.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
11,123,,-20.0,,,-47.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
12,124,,-30.0,,,-41.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
13,125,,-23.0,,,-64.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
14,126,,-15.0,,,-62.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
15,127,,-14.0,,,-62.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
16,128,,-11.0,,-43.0,-62.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
17,129,,-20.0,,-43.0,-66.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
18,130,,-26.0,,,-45.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
19,131,,-27.0,,,-40.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
20,132,,-20.0,,,-62.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
21,133,,-16.0,,,-62.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
22,134,,-12.0,,,-62.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
23,135,-64.0,-14.0,,-50.0,-62.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
24,136,-69.0,-19.0,,-43.0,-59.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
25,137,-76.0,-22.0,,,-38.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
