,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,102,-14.0,14.0,,-45.0,-53.0,16.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
1,103,-18.0,14.0,,-49.0,-53.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
2,104,-18.0,19.0,,-46.0,-51.0,17.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
3,105,-19.0,19.0,,-46.0,-51.0,17.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
4,106,-29.0,21.0,,-49.0,-49.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
5,107,-33.0,19.0,,-38.0,-13.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
6,108,-35.0,5.0,,-32.0,-13.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
7,109,-21.0,14.0,,-42.0,-43.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
8,110,-24.0,14.0,,-46.0,-43.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
9,111,-20.0,20.0,,-42.0,-41.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
10,112,-21.0,23.0,,-42.0,-41.0,14.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
11,113,-29.0,24.0,,-39.0,-38.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
12,114,-31.0,24.0,,-40.0,-10.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
13,115,-23.0,17.0,,-12.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
14,116,-4.0,12.0,,-35.0,-40.0,12.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
15,117,-9.0,11.0,,-45.0,-41.0,14.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
16,118,-7.0,13.0,,-41.0,-39.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
17,119,-9.0,17.0,,-38.0,-39.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
18,120,-11.0,17.0,,-32.0,-38.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
19,121,-12.0,15.0,,-25.0,-13.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
20,122,-10.0,-1.0,,-14.0,-12.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
21,123,-15.0,-1.0,,-56.0,-71.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
