,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-42.0,15.0,,-55.0,-47.0,19.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
1,86,-38.0,14.0,,-46.0,-18.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
2,87,-42.0,-4.0,,-45.0,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
3,88,-37.0,9.0,,-54.0,-49.0,18.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
4,89,-33.0,15.0,,-49.0,-47.0,17.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
5,90,-30.0,19.0,,-48.0,-47.0,18.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
6,91,-26.0,33.0,,-44.0,-45.0,16.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
7,92,-27.0,29.0,,-41.0,-61.0,20.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
8,93,-35.0,21.0,,-39.0,-16.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
9,94,-44.0,-1.0,,-33.0,-14.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
10,95,-18.0,10.0,,-53.0,-73.0,22.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
11,96,-19.0,15.0,,-53.0,-55.0,18.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
12,97,-24.0,15.0,,-50.0,-55.0,19.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
13,98,-33.0,14.0,,-55.0,-56.0,20.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
14,99,-30.0,19.0,,-46.0,-53.0,17.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
15,100,-35.0,12.0,,-51.0,-17.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
16,101,-23.0,7.0,,-20.0,-12.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
17,102,-14.0,14.0,,-45.0,-53.0,16.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
18,103,-18.0,14.0,,-49.0,-53.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
19,104,-18.0,19.0,,-46.0,-51.0,17.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
20,105,-19.0,19.0,,-46.0,-51.0,17.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
21,106,-29.0,21.0,,-49.0,-49.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
22,107,-33.0,19.0,,-38.0,-13.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
