,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,32,-3.0,12.0,,-31.0,-37.0,12.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
1,33,-1.0,14.0,,-33.0,-34.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
2,34,-3.0,13.0,,-35.0,-37.0,12.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
3,35,-11.0,11.0,,-36.0,-36.0,11.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
4,36,-14.0,2.0,,-38.0,-9.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
5,37,-11.0,-7.0,,-23.0,-16.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
6,38,-8.0,6.0,,-41.0,-45.0,11.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
7,39,-1.0,9.0,,-39.0,-45.0,11.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
8,40,-6.0,8.0,,-35.0,-39.0,11.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
9,41,-9.0,16.0,,-35.0,-38.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
10,42,-6.0,13.0,,-32.0,-37.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
11,43,-8.0,8.0,,-35.0,-6.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
12,44,-12.0,-1.0,,-28.0,-6.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
13,45,9.0,27.0,,-31.0,-39.0,10.0,8.0,17.0,32.0,-16.0,-33.0,9.0
14,46,-5.0,12.0,,-38.0,-39.0,11.0,3.0,10.0,47.0,-19.0,-32.0,8.0
15,47,-17.0,8.0,,-51.0,-37.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
16,48,-8.0,18.0,,-37.0,-37.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
17,49,-22.0,3.0,,-42.0,-38.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
18,50,-2.0,13.0,,-24.0,-6.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
19,51,-11.0,-4.0,,-20.0,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
20,52,2.0,18.0,,-29.0,-35.0,10.0,7.0,11.0,42.0,-18.0,-44.0,10.0
21,53,-4.0,11.0,,-35.0,-37.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
