,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,138,4.0,14.0,,-41.0,-37.0,12.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
1,139,1.0,17.0,,-37.0,-36.0,12.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
2,140,-6.0,16.0,,-48.0,-36.0,13.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
3,141,-9.0,17.0,,-43.0,-34.0,11.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
4,142,0.0,14.0,,-28.0,-4.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
5,143,-2.0,2.0,,-36.0,-8.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
6,144,-3.0,11.0,,-41.0,-37.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
7,145,0.0,14.0,,-43.0,-36.0,12.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
8,146,-5.0,14.0,,-37.0,-36.0,12.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
9,147,2.0,20.0,,-32.0,-37.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
10,148,-1.0,18.0,,-39.0,-50.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
11,149,-2.0,16.0,,-25.0,-10.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
12,150,3.0,5.0,,-16.0,-14.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
13,151,4.0,17.0,,-38.0,-64.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
14,152,9.0,24.0,,-40.0,-42.0,12.0,21.0,31.0,177.0,-16.0,-50.0,9.0
15,153,3.0,24.0,,-37.0,-36.0,12.0,15.0,23.0,157.0,-22.0,-49.0,10.0
16,154,-2.0,23.0,,-38.0,-35.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
17,155,1.0,25.0,,-33.0,-34.0,10.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
18,156,0.0,17.0,,-21.0,-6.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
19,157,6.0,14.0,,-20.0,-11.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
20,158,5.0,20.0,,-34.0,-36.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
21,159,4.0,20.0,,-39.0,-36.0,12.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
22,160,-3.0,20.0,,-39.0,-34.0,12.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
23,161,-1.0,23.0,,-33.0,-35.0,11.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
24,162,-8.0,18.0,,-31.0,-35.0,10.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
25,163,-6.0,13.0,,-22.0,-6.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
26,164,-3.0,9.0,,-17.0,-13.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
27,165,-3.0,14.0,,-36.0,-38.0,11.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
28,166,-1.0,21.0,,-38.0,-37.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
29,167,-2.0,21.0,,-37.0,-36.0,11.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
30,168,1.0,22.0,,-27.0,-38.0,10.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
31,169,-4.0,25.0,,-26.0,-36.0,8.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
32,170,-6.0,17.0,,-26.0,-10.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
33,171,12.0,12.0,,-21.0,-12.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
34,172,8.0,18.0,,-35.0,-36.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
35,173,6.0,21.0,,-34.0,-36.0,11.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
36,174,-1.0,19.0,,-40.0,-37.0,12.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
37,175,3.0,21.0,,-38.0,-39.0,12.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
38,176,-5.0,15.0,,-40.0,-47.0,11.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
39,177,-7.0,11.0,,-30.0,-3.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
40,178,-3.0,2.0,,-29.0,-13.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
41,179,0.0,13.0,,-42.0,-50.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
42,180,0.0,14.0,,-44.0,-52.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
43,181,0.0,14.0,,-46.0,-50.0,11.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
44,182,2.0,20.0,,-38.0,-50.0,11.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
45,183,-7.0,11.0,,-40.0,-49.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
46,184,-15.0,7.0,,-34.0,-8.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
47,185,-12.0,-4.0,,-37.0,-17.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
48,186,-3.0,11.0,,-43.0,-50.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
49,187,4.0,12.0,,-43.0,-50.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
50,188,-2.0,11.0,,-44.0,-49.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
51,189,0.0,15.0,,-41.0,-50.0,12.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
52,190,-10.0,12.0,,-37.0,-50.0,10.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
53,191,-11.0,4.0,,-26.0,-10.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
54,192,-6.0,4.0,,-34.0,-14.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
55,193,0.0,11.0,,-44.0,-51.0,12.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
56,194,4.0,10.0,,-45.0,-51.0,12.0,1.0,16.0,101.0,-32.0,-40.0,11.0
57,195,5.0,15.0,,-39.0,-50.0,12.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
58,196,1.0,19.0,,-36.0,-50.0,11.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
59,197,-6.0,16.0,,-44.0,-50.0,10.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
60,198,-13.0,11.0,,-29.0,-4.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
61,199,1.0,3.0,,-33.0,-16.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
62,200,4.0,11.0,,-41.0,-57.0,11.0,1.0,16.0,103.0,-25.0,-40.0,10.0
63,201,9.0,19.0,,-40.0,-52.0,12.0,2.0,18.0,108.0,-30.0,-39.0,10.0
64,202,4.0,17.0,,-44.0,-51.0,12.0,3.0,18.0,99.0,-32.0,-37.0,9.0
65,203,5.0,19.0,,-38.0,-50.0,12.0,1.0,19.0,109.0,-34.0,-37.0,10.0
66,204,-2.0,14.0,,-40.0,-50.0,10.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
67,205,-8.0,9.0,,-26.0,-3.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
68,206,3.0,3.0,,-27.0,-11.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
69,207,12.0,18.0,,-35.0,-49.0,11.0,12.0,19.0,142.0,-20.0,-47.0,9.0
70,208,8.0,15.0,,-40.0,-51.0,13.0,16.0,19.0,146.0,-27.0,-45.0,10.0
71,209,5.0,13.0,,-41.0,-49.0,13.0,10.0,12.0,81.0,-27.0,-44.0,11.0
72,210,10.0,21.0,,-35.0,-49.0,11.0,14.0,19.0,126.0,-24.0,-44.0,10.0
73,211,1.0,13.0,,-39.0,-48.0,10.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
74,212,-4.0,11.0,,-21.0,-7.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
75,213,10.0,2.0,,-23.0,-12.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
76,214,16.0,17.0,,-34.0,-50.0,10.0,19.0,18.0,151.0,-18.0,-48.0,9.0
77,215,9.0,13.0,,-40.0,-50.0,12.0,20.0,19.0,177.0,-25.0,-47.0,9.0
78,216,8.0,15.0,,-33.0,-48.0,12.0,11.0,11.0,115.0,-28.0,-45.0,10.0
79,217,4.0,15.0,,-39.0,-48.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
80,218,-11.0,7.0,,-39.0,-48.0,11.0,0.0,10.0,51.0,-21.0,-46.0,10.0
81,219,-7.0,5.0,,-26.0,-3.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
82,220,0.0,-1.0,,-34.0,-7.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
83,221,2.0,7.0,,-38.0,-47.0,12.0,17.0,17.0,152.0,-17.0,-47.0,9.0
84,222,19.0,19.0,,-35.0,-45.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
85,223,10.0,19.0,,-40.0,-45.0,13.0,13.0,9.0,147.0,-22.0,-45.0,9.0
86,224,12.0,24.0,,-30.0,-40.0,11.0,11.0,10.0,148.0,-21.0,-45.0,9.0
87,225,2.0,20.0,,-35.0,-38.0,10.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
88,226,0.0,14.0,,-17.0,-1.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
89,227,12.0,10.0,,-31.0,-3.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
