,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,339,10.0,4.0,,-14.0,-11.0,,12.0,34.0,37.0,13.0,-9.0,2.0
1,340,9.0,17.0,,-35.0,-37.0,11.0,18.0,22.0,42.0,-7.0,-36.0,9.0
2,341,1.0,13.0,,-34.0,-38.0,13.0,8.0,19.0,32.0,-19.0,-34.0,9.0
3,342,6.0,24.0,,-33.0,-33.0,11.0,9.0,15.0,9.0,-20.0,-31.0,9.0
4,343,2.0,20.0,,-25.0,-37.0,10.0,18.0,26.0,46.0,-11.0,-30.0,7.0
5,344,0.0,18.0,,-26.0,-37.0,10.0,10.0,20.0,30.0,3.0,-31.0,7.0
6,345,-4.0,9.0,,-29.0,-5.0,,8.0,25.0,33.0,36.0,-11.0,3.0
7,346,-1.0,3.0,,-4.0,-9.0,,11.0,33.0,42.0,17.0,-9.0,2.0
8,347,13.0,25.0,,-31.0,-37.0,11.0,19.0,27.0,36.0,-11.0,-38.0,9.0
9,348,8.0,23.0,,-35.0,-38.0,12.0,13.0,25.0,42.0,-23.0,-37.0,9.0
10,349,7.0,25.0,,-35.0,-37.0,12.0,14.0,23.0,30.0,-22.0,-35.0,9.0
11,350,9.0,31.0,,-32.0,-40.0,11.0,14.0,26.0,36.0,-22.0,-35.0,9.0
12,351,4.0,23.0,,-37.0,-36.0,11.0,2.0,19.0,7.0,-15.0,-36.0,9.0
13,352,-4.0,17.0,,-28.0,-1.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
14,353,3.0,12.0,,-10.0,-8.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
15,354,21.0,39.0,,-37.0,-41.0,12.0,33.0,37.0,61.0,-12.0,-48.0,11.0
16,355,19.0,44.0,,-37.0,-42.0,13.0,27.0,40.0,50.0,-21.0,-49.0,11.0
17,356,18.0,52.0,,-39.0,-48.0,14.0,23.0,42.0,23.0,-26.0,-49.0,11.0
18,357,22.0,68.0,,-47.0,-57.0,15.0,21.0,53.0,27.0,-27.0,-54.0,12.0
19,358,1.0,49.0,,-52.0,-65.0,19.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
20,359,-82.0,-88.0,,-77.0,-59.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
21,360,-54.0,-52.0,,-40.0,-44.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
22,361,-13.0,0.0,,-58.0,-79.0,19.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
23,362,-3.0,6.0,,-55.0,-78.0,21.0,25.0,8.0,54.0,-33.0,-77.0,18.0
