,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,158,4.0,21.0,,-31.0,-32.0,7.0,0.0,14.0,53.0,-24.0,-29.0,5.0
1,159,-8.0,15.0,,-37.0,-30.0,8.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
2,160,-3.0,20.0,,-32.0,-33.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
3,161,-8.0,14.0,,-33.0,-34.0,6.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
4,162,-7.0,14.0,,-27.0,-8.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
5,163,1.0,5.0,,-25.0,-8.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
6,164,1.0,17.0,,-32.0,-32.0,7.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
7,165,0.0,18.0,,-34.0,-32.0,7.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
8,166,0.0,23.0,,-28.0,-30.0,6.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
9,167,-1.0,22.0,,-34.0,-33.0,6.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
10,168,-9.0,17.0,,-34.0,-35.0,6.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
11,169,0.0,19.0,,-29.0,-4.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
12,170,16.0,13.0,,-16.0,-12.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
13,171,6.0,23.0,,-38.0,-33.0,7.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
14,172,6.0,23.0,,-49.0,-34.0,7.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
15,173,-1.0,20.0,,-41.0,-32.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
16,174,1.0,21.0,,-52.0,-36.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
17,175,-8.0,14.0,,-41.0,-40.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
18,176,-7.0,9.0,,-51.0,-5.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
19,177,-9.0,-3.0,,-43.0,-18.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
20,178,-5.0,13.0,,-39.0,-44.0,7.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
21,179,-8.0,8.0,,-45.0,-45.0,9.0,1.0,15.0,70.0,-19.0,-31.0,5.0
22,180,-8.0,10.0,,-39.0,-42.0,8.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
23,181,-7.0,15.0,,-37.0,-45.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
24,182,-12.0,12.0,,-42.0,-46.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
25,183,-17.0,4.0,,-36.0,-12.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
26,184,-9.0,-2.0,,-32.0,-16.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
27,185,-2.0,12.0,,-40.0,-46.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
28,186,-1.0,14.0,,-40.0,-45.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
29,187,-9.0,12.0,,-39.0,-43.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
30,188,-7.0,12.0,,-36.0,-45.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
31,189,-15.0,10.0,,-40.0,-46.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
32,190,-17.0,6.0,,-33.0,-9.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
33,191,-11.0,5.0,,-23.0,-15.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
34,192,-6.0,17.0,,-40.0,-45.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
35,193,-1.0,14.0,,-39.0,-44.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
36,194,-4.0,10.0,,-39.0,-43.0,9.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
37,195,-1.0,16.0,,-39.0,-44.0,8.0,1.0,14.0,59.0,-18.0,-31.0,6.0
38,196,-15.0,3.0,,-40.0,-46.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
39,197,-15.0,5.0,,-31.0,-7.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
40,198,-10.0,2.0,,-20.0,-13.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
41,199,-8.0,14.0,,-42.0,-53.0,13.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
42,200,-5.0,22.0,,-40.0,-47.0,18.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
43,201,1.0,19.0,,-35.0,-41.0,9.0,1.0,16.0,47.0,-20.0,-30.0,6.0
44,202,-1.0,17.0,,-30.0,-41.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
45,203,-11.0,14.0,,-37.0,-43.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
46,204,-17.0,7.0,,-35.0,-8.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
47,205,-15.0,-2.0,,-26.0,-14.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
48,206,1.0,18.0,,-33.0,-42.0,9.0,12.0,17.0,76.0,-12.0,-39.0,8.0
49,207,7.0,21.0,,-34.0,-41.0,8.0,11.0,16.0,81.0,-9.0,-38.0,6.0
50,208,9.0,21.0,,-51.0,-42.0,8.0,8.0,14.0,85.0,-46.0,-38.0,7.0
51,209,7.0,22.0,,-33.0,-42.0,8.0,11.0,17.0,79.0,-23.0,-37.0,7.0
52,210,-1.0,16.0,,-32.0,-43.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
53,211,-5.0,12.0,,-24.0,-5.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
54,212,6.0,7.0,,-15.0,-9.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
