,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,234,,,,,-45.0,13.0,,,,,,
1,237,,,,,-44.0,11.0,,,,,,
2,238,,,,,-47.0,14.0,,,,,,
3,239,,,,,-41.0,12.0,,,,,,
4,240,,,,,-42.0,13.0,-5.0,,,-33.0,-53.0,13.0
5,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
6,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
7,243,,,,,,,-11.0,,,,,2.0
8,244,,,,,-44.0,11.0,,-16.0,,-24.0,-72.0,12.0
9,245,,,,,-43.0,12.0,,,,-31.0,-53.0,10.0
10,246,,,,,-43.0,14.0,-11.0,,,-37.0,-52.0,12.0
11,247,,,,,-42.0,12.0,-9.0,,,-34.0,-52.0,11.0
12,248,,,,,-39.0,11.0,-21.0,-14.0,,-30.0,-51.0,10.0
13,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
14,250,,,,,,,-24.0,,,,,3.0
15,251,,,,,-43.0,12.0,,,,-31.0,-52.0,11.0
16,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
17,253,,,,,-41.0,12.0,-14.0,,,-37.0,-47.0,10.0
18,254,,,,,-39.0,11.0,-16.0,,,-38.0,-48.0,10.0
19,255,-13.0,3.0,,-48.0,-38.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
20,256,-14.0,0.0,,-44.0,-10.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
21,257,-4.0,-7.0,,-22.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
22,258,-1.0,9.0,,-38.0,-37.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
23,259,-3.0,9.0,,-42.0,-38.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
24,260,-6.0,4.0,,-41.0,-38.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
25,261,-3.0,6.0,,-41.0,-36.0,11.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
26,262,-7.0,5.0,,-39.0,-36.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
27,263,-5.0,4.0,,-27.0,-2.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
28,264,-2.0,-4.0,,-9.0,-3.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
29,265,-2.0,7.0,,-42.0,-40.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
30,266,-6.0,5.0,,-46.0,-39.0,13.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
31,267,-4.0,7.0,,-46.0,-37.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
32,268,-3.0,9.0,,-44.0,-37.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
33,269,-8.0,5.0,,-47.0,-53.0,12.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
34,270,-11.0,0.0,,-33.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
35,271,-2.0,-13.0,,-12.0,0.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
36,272,-2.0,3.0,,-41.0,-65.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
37,273,-3.0,11.0,,-42.0,-38.0,13.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
38,274,-10.0,4.0,,-51.0,-38.0,14.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
39,275,-3.0,13.0,,-42.0,-34.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
40,276,-9.0,9.0,,-35.0,-32.0,11.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
41,277,-18.0,0.0,,-46.0,-7.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
42,278,-4.0,-6.0,,-10.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
43,279,-8.0,2.0,,-41.0,-37.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
44,280,-8.0,7.0,,-44.0,-38.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
45,281,-5.0,12.0,,-38.0,-36.0,14.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
46,282,-4.0,13.0,,-39.0,-36.0,12.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
47,283,-16.0,6.0,,-49.0,-43.0,15.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
48,284,-22.0,8.0,,-41.0,-13.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
49,285,-16.0,-7.0,,-17.0,-13.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
50,286,-19.0,3.0,,-52.0,-58.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
51,287,-12.0,6.0,,-51.0,-57.0,16.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
52,288,-20.0,3.0,,-50.0,-56.0,16.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
53,289,-18.0,9.0,,-51.0,-55.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
54,290,-25.0,11.0,,-50.0,-53.0,14.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
55,291,-31.0,1.0,,-46.0,-16.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
56,292,-18.0,-3.0,,-28.0,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
57,293,-24.0,2.0,,-50.0,-42.0,16.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
58,294,-17.0,9.0,,-50.0,-40.0,16.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
59,295,-18.0,11.0,,-48.0,-39.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
60,296,-19.0,17.0,,-40.0,-37.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
61,297,-25.0,14.0,,-49.0,-38.0,15.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
62,298,-23.0,12.0,,-47.0,-12.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
63,299,-22.0,-7.0,,-31.0,-11.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
64,300,-13.0,15.0,,-42.0,-39.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
65,301,-19.0,9.0,,-48.0,-40.0,16.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
66,302,-16.0,12.0,,-48.0,-38.0,15.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
67,303,-22.0,11.0,,-53.0,-39.0,16.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
68,304,-21.0,17.0,,-46.0,-36.0,14.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
69,305,-30.0,10.0,,-51.0,-15.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
70,306,-28.0,-12.0,,-31.0,-16.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
71,307,-15.0,5.0,,-46.0,-40.0,14.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
72,308,-14.0,6.0,,-47.0,-40.0,15.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
73,309,-15.0,11.0,,-43.0,-38.0,15.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
74,310,-16.0,15.0,,-46.0,-37.0,15.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
75,311,-23.0,10.0,,-47.0,-36.0,15.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
76,312,-17.0,11.0,,-44.0,-12.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
77,313,-24.0,-9.0,,-30.0,-15.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
78,314,-13.0,9.0,,-44.0,-39.0,15.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
79,315,-14.0,8.0,,-45.0,-38.0,15.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
80,316,-18.0,7.0,,-45.0,-38.0,16.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
81,317,-15.0,14.0,,-45.0,-38.0,15.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
82,318,-21.0,11.0,,-49.0,-36.0,16.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
83,319,-17.0,12.0,,-48.0,-14.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
84,320,-16.0,-10.0,,-30.0,-17.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
85,321,-10.0,7.0,,-46.0,-40.0,15.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
86,322,-9.0,10.0,,-52.0,-40.0,16.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
87,323,-7.0,14.0,,-52.0,-39.0,16.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
88,324,-1.0,20.0,,-43.0,-37.0,14.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
89,325,-15.0,15.0,,-48.0,-36.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
90,326,-52.0,3.0,,-60.0,-24.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
91,327,-41.0,-8.0,,-36.0,-21.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
92,328,-37.0,5.0,,-50.0,-44.0,18.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
93,329,-39.0,3.0,,-58.0,-44.0,19.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
