,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,212,-4.0,11.0,,-21.0,-7.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
1,213,10.0,2.0,,-23.0,-12.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
2,214,16.0,17.0,,-34.0,-50.0,10.0,19.0,18.0,151.0,-18.0,-48.0,9.0
3,215,9.0,13.0,,-40.0,-50.0,12.0,20.0,19.0,177.0,-25.0,-47.0,9.0
4,216,8.0,15.0,,-33.0,-48.0,12.0,11.0,11.0,115.0,-28.0,-45.0,10.0
5,217,4.0,15.0,,-39.0,-48.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
6,218,-11.0,7.0,,-39.0,-48.0,11.0,0.0,10.0,51.0,-21.0,-46.0,10.0
7,219,-7.0,5.0,,-26.0,-3.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
8,220,0.0,-1.0,,-34.0,-7.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
9,221,2.0,7.0,,-38.0,-47.0,12.0,17.0,17.0,152.0,-17.0,-47.0,9.0
10,222,19.0,19.0,,-35.0,-45.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
11,223,10.0,19.0,,-40.0,-45.0,13.0,13.0,9.0,147.0,-22.0,-45.0,9.0
12,224,12.0,24.0,,-30.0,-40.0,11.0,11.0,10.0,148.0,-21.0,-45.0,9.0
13,225,2.0,20.0,,-35.0,-38.0,10.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
14,226,0.0,14.0,,-17.0,-1.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
15,227,12.0,10.0,,-31.0,-3.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
16,228,13.0,18.0,,-33.0,-36.0,10.0,16.0,12.0,149.0,-14.0,-48.0,9.0
17,229,12.0,23.0,,-32.0,-37.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
18,230,8.0,20.0,,-31.0,-35.0,10.0,14.0,8.0,235.0,-12.0,-45.0,9.0
19,231,8.0,19.0,,-32.0,-37.0,10.0,15.0,11.0,,-10.0,-45.0,9.0
20,232,3.0,17.0,,-30.0,-35.0,9.0,1.0,6.0,167.0,0.0,-46.0,7.0
21,233,-7.0,7.0,,-27.0,-9.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
22,234,5.0,8.0,,-35.0,-7.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
23,235,11.0,18.0,,-30.0,-35.0,10.0,22.0,15.0,162.0,-12.0,-48.0,8.0
24,236,9.0,20.0,,-34.0,-38.0,11.0,21.0,16.0,170.0,-17.0,-47.0,9.0
25,237,9.0,23.0,,-32.0,-35.0,11.0,19.0,14.0,143.0,-18.0,-46.0,8.0
26,238,10.0,23.0,,-33.0,-38.0,10.0,22.0,17.0,146.0,-21.0,-46.0,9.0
27,239,7.0,23.0,,-27.0,-35.0,9.0,5.0,13.0,108.0,-12.0,-48.0,7.0
28,240,5.0,10.0,,-20.0,-2.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
29,241,6.0,3.0,,-22.0,-12.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
30,242,15.0,19.0,,-35.0,-40.0,11.0,30.0,5.0,,-14.0,-74.0,12.0
31,243,13.0,17.0,,-35.0,-38.0,11.0,22.0,23.0,108.0,-22.0,-48.0,9.0
32,244,9.0,18.0,,-31.0,-36.0,11.0,13.0,13.0,98.0,-27.0,-45.0,9.0
33,245,10.0,21.0,,-32.0,-37.0,11.0,11.0,12.0,109.0,-27.0,-44.0,9.0
34,246,-1.0,16.0,,-30.0,-36.0,9.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
35,247,3.0,9.0,,-22.0,-5.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
36,248,14.0,7.0,,-28.0,-8.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
37,249,1.0,11.0,,-33.0,-37.0,11.0,13.0,15.0,106.0,-17.0,-43.0,8.0
38,250,10.0,13.0,,-37.0,-37.0,11.0,11.0,15.0,114.0,-26.0,-41.0,8.0
