,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,264,-2.0,-4.0,,-9.0,-3.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
1,265,-2.0,7.0,,-42.0,-40.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
2,266,-6.0,5.0,,-46.0,-39.0,13.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
3,267,-4.0,7.0,,-46.0,-37.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
4,268,-3.0,9.0,,-44.0,-37.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
5,269,-8.0,5.0,,-47.0,-53.0,12.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
6,270,-11.0,0.0,,-33.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
7,271,-2.0,-13.0,,-12.0,0.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
8,272,-2.0,3.0,,-41.0,-65.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
9,273,-3.0,11.0,,-42.0,-38.0,13.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
10,274,-10.0,4.0,,-51.0,-38.0,14.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
11,275,-3.0,13.0,,-42.0,-34.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
12,276,-9.0,9.0,,-35.0,-32.0,11.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
13,277,-18.0,0.0,,-46.0,-7.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
14,278,-4.0,-6.0,,-10.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
15,279,-8.0,2.0,,-41.0,-37.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
