,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,334,5.0,17.0,,-35.0,-37.0,11.0,16.0,25.0,39.0,-12.0,-30.0,8.0
1,335,5.0,20.0,,-34.0,-35.0,11.0,13.0,20.0,25.0,-16.0,-30.0,8.0
2,336,2.0,21.0,,-29.0,-37.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
3,337,-2.0,16.0,,-26.0,-36.0,10.0,10.0,23.0,28.0,8.0,-30.0,7.0
4,338,-5.0,8.0,,-23.0,-10.0,,11.0,29.0,48.0,43.0,-11.0,2.0
5,339,10.0,4.0,,-14.0,-11.0,,12.0,34.0,37.0,13.0,-9.0,2.0
6,340,9.0,17.0,,-35.0,-37.0,11.0,18.0,22.0,42.0,-7.0,-36.0,9.0
7,341,1.0,13.0,,-34.0,-38.0,13.0,8.0,19.0,32.0,-19.0,-34.0,9.0
8,342,6.0,24.0,,-33.0,-33.0,11.0,9.0,15.0,9.0,-20.0,-31.0,9.0
9,343,2.0,20.0,,-25.0,-37.0,10.0,18.0,26.0,46.0,-11.0,-30.0,7.0
10,344,0.0,18.0,,-26.0,-37.0,10.0,10.0,20.0,30.0,3.0,-31.0,7.0
11,345,-4.0,9.0,,-29.0,-5.0,,8.0,25.0,33.0,36.0,-11.0,3.0
12,346,-1.0,3.0,,-4.0,-9.0,,11.0,33.0,42.0,17.0,-9.0,2.0
13,347,13.0,25.0,,-31.0,-37.0,11.0,19.0,27.0,36.0,-11.0,-38.0,9.0
14,348,8.0,23.0,,-35.0,-38.0,12.0,13.0,25.0,42.0,-23.0,-37.0,9.0
15,349,7.0,25.0,,-35.0,-37.0,12.0,14.0,23.0,30.0,-22.0,-35.0,9.0
16,350,9.0,31.0,,-32.0,-40.0,11.0,14.0,26.0,36.0,-22.0,-35.0,9.0
17,351,4.0,23.0,,-37.0,-36.0,11.0,2.0,19.0,7.0,-15.0,-36.0,9.0
18,352,-4.0,17.0,,-28.0,-1.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
19,353,3.0,12.0,,-10.0,-8.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
20,354,21.0,39.0,,-37.0,-41.0,12.0,33.0,37.0,61.0,-12.0,-48.0,11.0
21,355,19.0,44.0,,-37.0,-42.0,13.0,27.0,40.0,50.0,-21.0,-49.0,11.0
22,356,18.0,52.0,,-39.0,-48.0,14.0,23.0,42.0,23.0,-26.0,-49.0,11.0
23,357,22.0,68.0,,-47.0,-57.0,15.0,21.0,53.0,27.0,-27.0,-54.0,12.0
24,358,1.0,49.0,,-52.0,-65.0,19.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
25,359,-82.0,-88.0,,-77.0,-59.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
26,360,-54.0,-52.0,,-40.0,-44.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
27,361,-13.0,0.0,,-58.0,-79.0,19.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
28,362,-3.0,6.0,,-55.0,-78.0,21.0,25.0,8.0,54.0,-33.0,-77.0,18.0
29,363,-13.0,13.0,,-59.0,-68.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
30,364,-5.0,36.0,,-48.0,-68.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
31,365,-20.0,28.0,,-60.0,-68.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
32,1,-81.0,-69.0,,-78.0,-57.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
33,2,-25.0,-15.0,,-37.0,-33.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
34,3,-12.0,-5.0,,-63.0,-76.0,22.0,5.0,4.0,43.0,-42.0,-74.0,20.0
35,4,-7.0,5.0,,-60.0,-73.0,22.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
36,5,-11.0,15.0,,-48.0,-46.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
37,6,-21.0,9.0,,-49.0,-46.0,18.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
38,7,-29.0,4.0,,-40.0,-47.0,20.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
39,8,-17.0,11.0,,-45.0,-10.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
40,9,-14.0,-5.0,,-28.0,-17.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
41,10,-8.0,10.0,,-42.0,-38.0,14.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
42,11,-6.0,14.0,,-41.0,-40.0,14.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
43,12,-11.0,10.0,,-45.0,-37.0,14.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
44,13,-4.0,14.0,,-43.0,-40.0,14.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
45,14,-11.0,10.0,,-42.0,-38.0,13.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
46,15,-8.0,8.0,,-34.0,-6.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
47,16,2.0,1.0,,-25.0,-13.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
48,17,-4.0,13.0,,-35.0,-38.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
49,18,-6.0,11.0,,-37.0,-38.0,13.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
50,19,-1.0,14.0,,-38.0,-36.0,12.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
51,20,-6.0,16.0,,-40.0,-37.0,12.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
52,21,-8.0,14.0,,-33.0,-35.0,11.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
53,22,-10.0,4.0,,-29.0,-7.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
54,23,-8.0,2.0,,-18.0,-10.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
55,24,-4.0,11.0,,-39.0,-36.0,12.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
56,25,-5.0,13.0,,-36.0,-38.0,12.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
57,26,-5.0,7.0,,-36.0,-36.0,13.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
58,27,-3.0,17.0,,-31.0,-38.0,11.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
59,28,-8.0,10.0,,-33.0,-36.0,11.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
60,29,-5.0,6.0,,-36.0,-6.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
61,30,-3.0,-2.0,,-24.0,-9.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
62,31,2.0,14.0,,-34.0,-35.0,11.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
63,32,-3.0,12.0,,-31.0,-37.0,12.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
64,33,-1.0,14.0,,-33.0,-34.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
65,34,-3.0,13.0,,-35.0,-37.0,12.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
66,35,-11.0,11.0,,-36.0,-36.0,11.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
67,36,-14.0,2.0,,-38.0,-9.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
68,37,-11.0,-7.0,,-23.0,-16.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
69,38,-8.0,6.0,,-41.0,-45.0,11.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
70,39,-1.0,9.0,,-39.0,-45.0,11.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
71,40,-6.0,8.0,,-35.0,-39.0,11.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
72,41,-9.0,16.0,,-35.0,-38.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
73,42,-6.0,13.0,,-32.0,-37.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
74,43,-8.0,8.0,,-35.0,-6.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
75,44,-12.0,-1.0,,-28.0,-6.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
76,45,9.0,27.0,,-31.0,-39.0,10.0,8.0,17.0,32.0,-16.0,-33.0,9.0
77,46,-5.0,12.0,,-38.0,-39.0,11.0,3.0,10.0,47.0,-19.0,-32.0,8.0
78,47,-17.0,8.0,,-51.0,-37.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
79,48,-8.0,18.0,,-37.0,-37.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
80,49,-22.0,3.0,,-42.0,-38.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
81,50,-2.0,13.0,,-24.0,-6.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
82,51,-11.0,-4.0,,-20.0,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
83,52,2.0,18.0,,-29.0,-35.0,10.0,7.0,11.0,42.0,-18.0,-44.0,10.0
84,53,-4.0,11.0,,-35.0,-37.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
85,54,-12.0,10.0,,-43.0,-34.0,11.0,11.0,9.0,36.0,-18.0,-41.0,8.0
86,55,-24.0,1.0,,-39.0,-39.0,14.0,7.0,11.0,21.0,-23.0,-40.0,9.0
87,56,-3.0,15.0,,-33.0,-33.0,9.0,2.0,10.0,24.0,-7.0,-40.0,7.0
