,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,278,-4.0,-6.0,,-10.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
1,279,-8.0,2.0,,-41.0,-37.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
2,280,-8.0,7.0,,-44.0,-38.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
3,281,-5.0,12.0,,-38.0,-36.0,14.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
4,282,-4.0,13.0,,-39.0,-36.0,12.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
5,283,-16.0,6.0,,-49.0,-43.0,15.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
6,284,-22.0,8.0,,-41.0,-13.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
7,285,-16.0,-7.0,,-17.0,-13.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
8,286,-19.0,3.0,,-52.0,-58.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
9,287,-12.0,6.0,,-51.0,-57.0,16.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
10,288,-20.0,3.0,,-50.0,-56.0,16.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
11,289,-18.0,9.0,,-51.0,-55.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
12,290,-25.0,11.0,,-50.0,-53.0,14.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
13,291,-31.0,1.0,,-46.0,-16.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
14,292,-18.0,-3.0,,-28.0,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
15,293,-24.0,2.0,,-50.0,-42.0,16.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
16,294,-17.0,9.0,,-50.0,-40.0,16.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
17,295,-18.0,11.0,,-48.0,-39.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
18,296,-19.0,17.0,,-40.0,-37.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
19,297,-25.0,14.0,,-49.0,-38.0,15.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
20,298,-23.0,12.0,,-47.0,-12.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
21,299,-22.0,-7.0,,-31.0,-11.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
22,300,-13.0,15.0,,-42.0,-39.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
23,301,-19.0,9.0,,-48.0,-40.0,16.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
24,302,-16.0,12.0,,-48.0,-38.0,15.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
25,303,-22.0,11.0,,-53.0,-39.0,16.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
26,304,-21.0,17.0,,-46.0,-36.0,14.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
27,305,-30.0,10.0,,-51.0,-15.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
28,306,-28.0,-12.0,,-31.0,-16.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
29,307,-15.0,5.0,,-46.0,-40.0,14.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
30,308,-14.0,6.0,,-47.0,-40.0,15.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
31,309,-15.0,11.0,,-43.0,-38.0,15.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
32,310,-16.0,15.0,,-46.0,-37.0,15.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
33,311,-23.0,10.0,,-47.0,-36.0,15.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
