,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,-76.0,-37.0,,-42.0,-54.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
1,104,-72.0,-29.0,,-71.0,-84.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
2,105,-65.0,-19.0,,-69.0,-77.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
3,106,-66.0,-20.0,,-68.0,-76.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
4,107,-65.0,-20.0,,-71.0,-75.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
5,108,-68.0,-21.0,,-71.0,-73.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
6,109,-70.0,-16.0,,-58.0,-53.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
7,110,-66.0,-23.0,,-37.0,-51.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
8,111,-64.0,-16.0,,-66.0,-73.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
9,112,-63.0,-12.0,,-66.0,-73.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
10,113,-63.0,-11.0,,-66.0,-73.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
11,114,-58.0,-11.0,,-57.0,-72.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
12,115,-61.0,-10.0,,-55.0,-71.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
13,116,-64.0,-12.0,,-41.0,-54.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
14,117,-59.0,-23.0,,-20.0,-48.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
15,118,-53.0,-14.0,,-52.0,-72.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
16,119,-57.0,-14.0,,-57.0,-73.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
17,120,-60.0,-17.0,,-59.0,-72.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
18,121,-61.0,-11.0,,-68.0,-72.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
19,122,-60.0,-8.0,,-66.0,-71.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
20,123,-64.0,-12.0,,-61.0,-52.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
21,124,-60.0,-20.0,,-34.0,-42.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
22,125,-55.0,-10.0,,-64.0,-73.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
23,126,-53.0,-4.0,,-62.0,-71.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
24,127,-57.0,-4.0,,-62.0,-71.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
25,128,-54.0,-5.0,,-61.0,-70.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
26,129,-58.0,-5.0,,-63.0,-74.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
27,130,-62.0,-10.0,,-60.0,-50.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
28,131,-57.0,-19.0,,-46.0,-44.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
29,132,-51.0,-12.0,,-60.0,-69.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
30,133,-52.0,-6.0,,-64.0,-70.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
31,134,-54.0,-3.0,,-58.0,-69.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
32,135,-52.0,-4.0,,-64.0,-69.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
33,136,-57.0,-4.0,,-63.0,-67.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
34,137,-60.0,-8.0,,-58.0,-48.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
35,138,-61.0,-25.0,,-62.0,-45.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
36,139,-52.0,-10.0,,-67.0,-67.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
37,140,-52.0,-6.0,,-63.0,-67.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
38,141,-54.0,-1.0,,-52.0,-67.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
39,142,-53.0,-2.0,,-55.0,-67.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
40,143,-60.0,-7.0,,-63.0,-68.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
41,144,-65.0,-18.0,,-68.0,-47.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
42,145,-56.0,-20.0,,-21.0,-43.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
43,146,-49.0,-5.0,,-49.0,-74.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
44,147,-48.0,-1.0,,-52.0,-65.0,,-64.0,-21.0,,-64.0,-66.0,22.0
45,148,-51.0,1.0,,-50.0,-65.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
46,149,-48.0,10.0,,-51.0,-64.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
47,150,-54.0,9.0,,-48.0,-63.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
