,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,-57.0,-19.0,,-46.0,-44.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
1,132,-51.0,-12.0,,-60.0,-69.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
2,133,-52.0,-6.0,,-64.0,-70.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
3,134,-54.0,-3.0,,-58.0,-69.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
4,135,-52.0,-4.0,,-64.0,-69.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
5,136,-57.0,-4.0,,-63.0,-67.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
6,137,-60.0,-8.0,,-58.0,-48.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
7,138,-61.0,-25.0,,-62.0,-45.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
8,139,-52.0,-10.0,,-67.0,-67.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
9,140,-52.0,-6.0,,-63.0,-67.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
10,141,-54.0,-1.0,,-52.0,-67.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
11,142,-53.0,-2.0,,-55.0,-67.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
12,143,-60.0,-7.0,,-63.0,-68.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
13,144,-65.0,-18.0,,-68.0,-47.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
14,145,-56.0,-20.0,,-21.0,-43.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
15,146,-49.0,-5.0,,-49.0,-74.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
16,147,-48.0,-1.0,,-52.0,-65.0,,-64.0,-21.0,,-64.0,-66.0,22.0
17,148,-51.0,1.0,,-50.0,-65.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
18,149,-48.0,10.0,,-51.0,-64.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
19,150,-54.0,9.0,,-48.0,-63.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
20,151,-57.0,4.0,,-36.0,-32.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
21,152,-49.0,-5.0,,6.0,-23.0,,-76.0,-28.0,0.0,-65.0,-43.0,
22,153,-43.0,4.0,,-49.0,-64.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
23,154,-47.0,-1.0,,-55.0,-63.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
24,155,-48.0,1.0,,-52.0,-63.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
25,156,-51.0,-2.0,,-60.0,-63.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
26,157,-54.0,0.0,,-58.0,-61.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
27,158,-55.0,0.0,,-45.0,-32.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
28,159,-46.0,-5.0,,-10.0,-23.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
29,160,-44.0,2.0,,-53.0,-60.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
30,161,-44.0,1.0,,-55.0,-61.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
31,162,-52.0,-4.0,,-70.0,-62.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
32,163,-41.0,4.0,,-37.0,-60.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
33,164,-45.0,2.0,,-35.0,-58.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
34,165,-49.0,-1.0,,-27.0,-30.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
35,166,-40.0,-7.0,,,-21.0,,-73.0,-24.0,19.0,-67.0,-37.0,
36,167,-35.0,0.0,,-35.0,-60.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
37,168,-36.0,5.0,,-32.0,-61.0,,-53.0,-15.0,,-56.0,-58.0,20.0
38,169,-40.0,5.0,,-37.0,-59.0,22.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
39,170,-39.0,7.0,,-34.0,-59.0,21.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
40,171,-44.0,2.0,,-43.0,-58.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
41,172,-44.0,12.0,,-20.0,-19.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
42,173,-37.0,-5.0,,6.0,-11.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
43,174,-40.0,-7.0,,-45.0,-61.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
44,175,-38.0,-1.0,,-50.0,-62.0,,-53.0,-11.0,,-52.0,-58.0,18.0
45,176,-36.0,5.0,,-36.0,-58.0,20.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
46,177,-39.0,10.0,,-39.0,-58.0,20.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
47,178,-45.0,0.0,,-46.0,-60.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
48,179,-48.0,1.0,,-30.0,-25.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
49,180,-47.0,-16.0,,-21.0,-19.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
50,181,-36.0,-10.0,,-52.0,-61.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
