,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,141,-54.0,-1.0,,-52.0,-67.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
1,142,-53.0,-2.0,,-55.0,-67.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
2,143,-60.0,-7.0,,-63.0,-68.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
3,144,-65.0,-18.0,,-68.0,-47.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
4,145,-56.0,-20.0,,-21.0,-43.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
5,146,-49.0,-5.0,,-49.0,-74.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
6,147,-48.0,-1.0,,-52.0,-65.0,,-64.0,-21.0,,-64.0,-66.0,22.0
7,148,-51.0,1.0,,-50.0,-65.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
8,149,-48.0,10.0,,-51.0,-64.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
9,150,-54.0,9.0,,-48.0,-63.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
10,151,-57.0,4.0,,-36.0,-32.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
11,152,-49.0,-5.0,,6.0,-23.0,,-76.0,-28.0,0.0,-65.0,-43.0,
12,153,-43.0,4.0,,-49.0,-64.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
13,154,-47.0,-1.0,,-55.0,-63.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
14,155,-48.0,1.0,,-52.0,-63.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
15,156,-51.0,-2.0,,-60.0,-63.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
16,157,-54.0,0.0,,-58.0,-61.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
17,158,-55.0,0.0,,-45.0,-32.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
18,159,-46.0,-5.0,,-10.0,-23.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
19,160,-44.0,2.0,,-53.0,-60.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
20,161,-44.0,1.0,,-55.0,-61.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
21,162,-52.0,-4.0,,-70.0,-62.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
