,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,303,0.0,17.0,,-20.0,-3.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
1,304,-1.0,6.0,,-24.0,-11.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
2,305,6.0,18.0,,-35.0,-38.0,11.0,1.0,16.0,23.0,-15.0,-35.0,8.0
3,306,8.0,21.0,,-34.0,-39.0,11.0,0.0,17.0,39.0,-22.0,-32.0,8.0
4,307,4.0,20.0,,-34.0,-36.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
5,308,3.0,22.0,,-28.0,-38.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
6,309,2.0,19.0,,-25.0,-37.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
7,310,-7.0,7.0,,-25.0,-10.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
8,311,4.0,2.0,,1.0,-9.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
9,312,3.0,14.0,,-29.0,-38.0,11.0,1.0,13.0,23.0,-15.0,-32.0,8.0
10,313,6.0,17.0,,-32.0,-39.0,12.0,2.0,15.0,42.0,-20.0,-30.0,8.0
11,314,3.0,21.0,,-32.0,-37.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
12,315,1.0,21.0,,-30.0,-40.0,10.0,3.0,14.0,45.0,-18.0,-27.0,8.0
13,316,-6.0,18.0,,-32.0,-39.0,11.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
14,317,1.0,14.0,,-16.0,-10.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
15,318,3.0,6.0,,-13.0,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
16,319,6.0,18.0,,-25.0,-36.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
17,320,-1.0,16.0,,-31.0,-38.0,11.0,4.0,15.0,38.0,-21.0,-31.0,8.0
18,321,0.0,18.0,,-35.0,-36.0,11.0,4.0,12.0,34.0,-19.0,-28.0,7.0
19,322,-3.0,18.0,,-30.0,-38.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
20,323,-4.0,16.0,,-23.0,-35.0,10.0,7.0,19.0,41.0,4.0,-29.0,7.0
21,324,-1.0,9.0,,-21.0,-7.0,,10.0,27.0,46.0,30.0,-7.0,2.0
22,325,8.0,4.0,,-13.0,-15.0,,10.0,28.0,39.0,19.0,-8.0,1.0
23,326,7.0,15.0,,-29.0,-37.0,10.0,14.0,21.0,53.0,-7.0,-31.0,8.0
24,327,3.0,17.0,,-30.0,-38.0,10.0,12.0,21.0,62.0,-16.0,-29.0,8.0
25,328,4.0,15.0,,-32.0,-35.0,10.0,11.0,18.0,39.0,-12.0,-28.0,8.0
26,329,1.0,19.0,,-24.0,-37.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
27,330,3.0,15.0,,-30.0,-37.0,10.0,14.0,22.0,23.0,7.0,-30.0,7.0
28,331,5.0,11.0,,-24.0,-9.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
29,332,3.0,2.0,,-9.0,-14.0,,11.0,32.0,22.0,7.0,-5.0,3.0
30,333,5.0,19.0,,-34.0,-37.0,10.0,17.0,23.0,41.0,-9.0,-33.0,9.0
31,334,5.0,17.0,,-35.0,-37.0,11.0,16.0,25.0,39.0,-12.0,-30.0,8.0
32,335,5.0,20.0,,-34.0,-35.0,11.0,13.0,20.0,25.0,-16.0,-30.0,8.0
33,336,2.0,21.0,,-29.0,-37.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
34,337,-2.0,16.0,,-26.0,-36.0,10.0,10.0,23.0,28.0,8.0,-30.0,7.0
35,338,-5.0,8.0,,-23.0,-10.0,,11.0,29.0,48.0,43.0,-11.0,2.0
36,339,10.0,4.0,,-14.0,-11.0,,12.0,34.0,37.0,13.0,-9.0,2.0
37,340,9.0,17.0,,-35.0,-37.0,11.0,18.0,22.0,42.0,-7.0,-36.0,9.0
38,341,1.0,13.0,,-34.0,-38.0,13.0,8.0,19.0,32.0,-19.0,-34.0,9.0
39,342,6.0,24.0,,-33.0,-33.0,11.0,9.0,15.0,9.0,-20.0,-31.0,9.0
40,343,2.0,20.0,,-25.0,-37.0,10.0,18.0,26.0,46.0,-11.0,-30.0,7.0
41,344,0.0,18.0,,-26.0,-37.0,10.0,10.0,20.0,30.0,3.0,-31.0,7.0
