,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,29,-55.0,1.0,,-59.0,-56.0,22.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
1,30,-54.0,1.0,,-52.0,-32.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
2,31,-49.0,-8.0,,-33.0,-25.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
3,32,-46.0,-2.0,,-58.0,-57.0,20.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
4,33,-55.0,-10.0,,-67.0,-58.0,22.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
5,34,-55.0,-10.0,,-66.0,-57.0,23.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
6,35,-58.0,-12.0,,-68.0,-56.0,23.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
7,36,-57.0,-1.0,,-62.0,-57.0,23.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
8,37,-55.0,-1.0,,-59.0,-29.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
9,38,-52.0,-12.0,,-35.0,-26.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
10,39,-48.0,-5.0,,-61.0,-61.0,21.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
11,40,-65.0,-15.0,,-65.0,-67.0,26.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
12,41,-54.0,-1.0,,-62.0,-64.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
13,42,-52.0,5.0,,-60.0,-57.0,22.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
14,43,-51.0,10.0,,-60.0,-56.0,23.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
15,44,-52.0,12.0,,-62.0,-29.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
