,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,313,-24.0,-9.0,,-30.0,-15.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
1,314,-13.0,9.0,,-44.0,-39.0,15.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
2,315,-14.0,8.0,,-45.0,-38.0,15.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
3,316,-18.0,7.0,,-45.0,-38.0,16.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
4,317,-15.0,14.0,,-45.0,-38.0,15.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
5,318,-21.0,11.0,,-49.0,-36.0,16.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
6,319,-17.0,12.0,,-48.0,-14.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
7,320,-16.0,-10.0,,-30.0,-17.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
8,321,-10.0,7.0,,-46.0,-40.0,15.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
9,322,-9.0,10.0,,-52.0,-40.0,16.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
10,323,-7.0,14.0,,-52.0,-39.0,16.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
11,324,-1.0,20.0,,-43.0,-37.0,14.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
12,325,-15.0,15.0,,-48.0,-36.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
13,326,-52.0,3.0,,-60.0,-24.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
14,327,-41.0,-8.0,,-36.0,-21.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
15,328,-37.0,5.0,,-50.0,-44.0,18.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
16,329,-39.0,3.0,,-58.0,-44.0,19.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
17,330,-32.0,8.0,,-51.0,-42.0,18.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
18,331,-36.0,11.0,,-51.0,-41.0,18.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
19,332,-34.0,12.0,,-50.0,-41.0,19.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
20,333,-31.0,9.0,,-50.0,-24.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
21,334,-31.0,-7.0,,-34.0,-19.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
22,335,-23.0,10.0,,-48.0,-43.0,17.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
23,336,-23.0,10.0,,-53.0,-42.0,17.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
24,337,-33.0,9.0,,-52.0,-40.0,18.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
25,338,-37.0,7.0,,-52.0,-42.0,18.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
26,339,-40.0,11.0,,-56.0,-42.0,20.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
27,340,-36.0,12.0,,-57.0,-23.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
28,341,-33.0,1.0,,-32.0,-20.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
29,342,-26.0,12.0,,-51.0,-42.0,16.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
30,343,-31.0,12.0,,-52.0,-40.0,17.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
31,344,-34.0,15.0,,-54.0,-40.0,17.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
32,345,-35.0,15.0,,-51.0,-39.0,17.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
33,346,-29.0,11.0,,-50.0,-37.0,17.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
34,347,-16.0,11.0,,-43.0,-6.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
35,348,-25.0,-10.0,,-42.0,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
36,349,-6.0,16.0,,-47.0,-39.0,14.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
37,350,-7.0,14.0,,-47.0,-37.0,15.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
38,351,-14.0,16.0,,-48.0,-36.0,16.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
39,352,-11.0,22.0,,-46.0,-37.0,14.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
40,353,-19.0,17.0,,-48.0,-36.0,16.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
41,354,-20.0,17.0,,-45.0,-10.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
42,355,-13.0,6.0,,-21.0,-7.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
43,356,7.0,43.0,,-45.0,-44.0,15.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
44,357,9.0,48.0,,-46.0,-48.0,16.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
45,358,12.0,65.0,,-45.0,-55.0,17.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
46,359,-6.0,54.0,,-46.0,-65.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
47,360,-92.0,-90.0,,-78.0,-84.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
48,361,-91.0,-72.0,,-81.0,-61.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
49,362,-54.0,-12.0,,-38.0,-37.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
50,363,-42.0,6.0,,-62.0,-80.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
51,364,-34.0,17.0,,-60.0,-71.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
52,365,-33.0,34.0,,-59.0,-70.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
53,366,-47.0,33.0,,-66.0,-71.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
54,1,-87.0,-71.0,,-75.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
55,2,-66.0,-22.0,,-61.0,-48.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
56,3,-47.0,-11.0,,-35.0,-29.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
57,4,-39.0,6.0,,-64.0,-76.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
58,5,-49.0,-5.0,,-64.0,-60.0,24.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
59,6,-51.0,-2.0,,-62.0,-56.0,23.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
60,7,-57.0,-10.0,,-61.0,-58.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
61,8,-54.0,-1.0,,-61.0,-55.0,24.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
62,9,-58.0,-6.0,,-61.0,-34.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
63,10,-52.0,-13.0,,-41.0,-29.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
64,11,-52.0,-9.0,,-65.0,-55.0,21.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
65,12,-49.0,-2.0,,-60.0,-54.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
66,13,-56.0,-9.0,,-66.0,-57.0,23.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
