,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,41,-54.0,-1.0,,-62.0,-64.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
1,42,-52.0,5.0,,-60.0,-57.0,22.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
2,43,-51.0,10.0,,-60.0,-56.0,23.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
3,44,-52.0,12.0,,-62.0,-29.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
4,45,-53.0,-12.0,,-49.0,-26.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
5,46,-46.0,-1.0,,-61.0,-56.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
6,47,-47.0,5.0,,-64.0,-55.0,21.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
7,48,-48.0,2.0,,-60.0,-55.0,21.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
8,49,-50.0,3.0,,-60.0,-54.0,22.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
9,50,-55.0,3.0,,-65.0,-54.0,22.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
10,51,-54.0,7.0,,-62.0,-29.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
11,52,-39.0,1.0,,-17.0,-23.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
12,53,-38.0,2.0,,-51.0,-51.0,18.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
13,54,-51.0,-5.0,,-66.0,-54.0,22.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
14,55,-46.0,7.0,,-56.0,-52.0,21.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
15,56,-48.0,6.0,,-57.0,-52.0,20.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
16,57,-43.0,13.0,,-51.0,-51.0,20.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
17,58,-45.0,10.0,,-53.0,-23.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
18,59,-39.0,-1.0,,-11.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
19,60,-34.0,7.0,,-46.0,-52.0,18.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
20,61,-40.0,6.0,,-51.0,-51.0,19.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
21,62,-44.0,4.0,,-56.0,-51.0,20.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
22,63,-44.0,10.0,,-59.0,-52.0,20.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
