,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,1.0,21.0,,-52.0,-36.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
1,175,-8.0,14.0,,-41.0,-40.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
2,176,-7.0,9.0,,-51.0,-5.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
3,177,-9.0,-3.0,,-43.0,-18.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
4,178,-5.0,13.0,,-39.0,-44.0,7.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
5,179,-8.0,8.0,,-45.0,-45.0,9.0,1.0,15.0,70.0,-19.0,-31.0,5.0
6,180,-8.0,10.0,,-39.0,-42.0,8.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
7,181,-7.0,15.0,,-37.0,-45.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
8,182,-12.0,12.0,,-42.0,-46.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
9,183,-17.0,4.0,,-36.0,-12.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
10,184,-9.0,-2.0,,-32.0,-16.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
11,185,-2.0,12.0,,-40.0,-46.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
12,186,-1.0,14.0,,-40.0,-45.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
13,187,-9.0,12.0,,-39.0,-43.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
14,188,-7.0,12.0,,-36.0,-45.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
15,189,-15.0,10.0,,-40.0,-46.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
16,190,-17.0,6.0,,-33.0,-9.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
17,191,-11.0,5.0,,-23.0,-15.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
18,192,-6.0,17.0,,-40.0,-45.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
