,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,-5.0,12.0,,-38.0,-39.0,11.0,3.0,10.0,47.0,-19.0,-32.0,8.0
1,47,-17.0,8.0,,-51.0,-37.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
2,48,-8.0,18.0,,-37.0,-37.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
3,49,-22.0,3.0,,-42.0,-38.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
4,50,-2.0,13.0,,-24.0,-6.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
5,51,-11.0,-4.0,,-20.0,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
6,52,2.0,18.0,,-29.0,-35.0,10.0,7.0,11.0,42.0,-18.0,-44.0,10.0
7,53,-4.0,11.0,,-35.0,-37.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
8,54,-12.0,10.0,,-43.0,-34.0,11.0,11.0,9.0,36.0,-18.0,-41.0,8.0
9,55,-24.0,1.0,,-39.0,-39.0,14.0,7.0,11.0,21.0,-23.0,-40.0,9.0
10,56,-3.0,15.0,,-33.0,-33.0,9.0,2.0,10.0,24.0,-7.0,-40.0,7.0
11,57,-7.0,8.0,,-24.0,-4.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
12,58,1.0,2.0,,-13.0,-9.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
13,59,1.0,16.0,,-35.0,-33.0,9.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
14,60,-1.0,17.0,,-33.0,-35.0,9.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
15,61,-5.0,12.0,,-37.0,-33.0,10.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
16,62,-5.0,17.0,,-34.0,-34.0,10.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
17,63,-7.0,14.0,,-33.0,-34.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
18,64,-1.0,12.0,,-20.0,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
19,65,3.0,4.0,,-19.0,-11.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
20,66,2.0,15.0,,-38.0,-35.0,9.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
21,67,0.0,15.0,,-38.0,-37.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
22,68,-9.0,10.0,,-38.0,-34.0,11.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
23,69,-7.0,12.0,,-38.0,-37.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
24,70,-11.0,8.0,,-41.0,-37.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
25,71,-9.0,0.0,,-34.0,-10.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
26,72,-6.0,0.0,,-36.0,-9.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
27,73,-7.0,7.0,,-41.0,-35.0,10.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
28,74,-4.0,12.0,,-43.0,-37.0,10.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
29,75,-3.0,12.0,,-39.0,-34.0,10.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
30,76,-8.0,13.0,,-39.0,-37.0,10.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
31,77,-7.0,8.0,,-34.0,-37.0,9.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
32,78,-3.0,9.0,,-28.0,-9.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
33,79,4.0,2.0,,-14.0,-13.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
34,80,5.0,14.0,,-42.0,-35.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
35,81,-1.0,12.0,,-36.0,-36.0,9.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
36,82,-3.0,18.0,,-33.0,-33.0,9.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
37,83,0.0,19.0,,-34.0,-36.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
38,84,0.0,17.0,,-34.0,-37.0,8.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
39,85,3.0,24.0,,-24.0,-8.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
40,86,16.0,14.0,,-12.0,-8.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
41,87,5.0,19.0,,-39.0,-35.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
42,88,-3.0,11.0,,-42.0,-37.0,10.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
43,89,-1.0,14.0,,-38.0,-33.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
44,90,0.0,19.0,,-35.0,-36.0,8.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
45,91,-4.0,16.0,,-36.0,-35.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
46,92,-3.0,10.0,,-29.0,-9.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
47,93,-3.0,-6.0,,-16.0,-10.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
48,94,-3.0,12.0,,-45.0,-45.0,9.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
49,95,-9.0,8.0,,-48.0,-47.0,11.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
50,96,-6.0,8.0,,-42.0,-43.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
51,97,-7.0,9.0,,-37.0,-44.0,9.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
52,98,-6.0,13.0,,-36.0,-44.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
53,99,-9.0,8.0,,-27.0,-9.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
54,100,-1.0,4.0,,-23.0,-9.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
55,101,4.0,17.0,,-37.0,-44.0,9.0,9.0,14.0,48.0,-18.0,-41.0,7.0
56,102,-3.0,15.0,,-41.0,-45.0,10.0,12.0,16.0,46.0,-24.0,-41.0,9.0
57,103,-1.0,14.0,,-42.0,-44.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
58,104,2.0,21.0,,-35.0,-46.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
59,105,-8.0,14.0,,-42.0,-60.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
60,106,-15.0,13.0,,-28.0,-14.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
61,107,-12.0,-11.0,,-14.0,-10.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
62,108,1.0,9.0,,-55.0,-70.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
63,109,0.0,21.0,,-32.0,-33.0,7.0,8.0,16.0,63.0,-24.0,-43.0,7.0
