,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,252,1.0,15.0,,-34.0,-38.0,11.0,3.0,12.0,81.0,-23.0,-36.0,8.0
1,253,0.0,15.0,,-31.0,-36.0,9.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
2,254,3.0,8.0,,-22.0,-4.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
3,255,4.0,4.0,,-26.0,-8.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
4,256,5.0,17.0,,-33.0,-37.0,10.0,4.0,14.0,77.0,-18.0,-39.0,8.0
5,257,2.0,13.0,,-37.0,-40.0,12.0,6.0,10.0,65.0,-23.0,-39.0,9.0
6,258,4.0,17.0,,-35.0,-36.0,11.0,4.0,12.0,81.0,-25.0,-37.0,7.0
7,259,5.0,17.0,,-29.0,-37.0,9.0,4.0,11.0,103.0,-22.0,-38.0,7.0
8,260,-1.0,14.0,,-33.0,-39.0,10.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
9,261,5.0,9.0,,-20.0,-5.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
10,262,1.0,1.0,,-29.0,-10.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
11,263,4.0,9.0,,-36.0,-38.0,10.0,7.0,13.0,94.0,-12.0,-40.0,7.0
12,264,6.0,14.0,,-31.0,-38.0,10.0,6.0,16.0,92.0,-20.0,-39.0,7.0
13,265,-4.0,14.0,,-39.0,-34.0,11.0,2.0,11.0,72.0,-20.0,-34.0,7.0
14,266,6.0,17.0,,-30.0,-38.0,10.0,3.0,14.0,51.0,-19.0,-35.0,7.0
15,267,-8.0,9.0,,-36.0,-53.0,9.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
16,268,-10.0,4.0,,-33.0,-10.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
17,269,-5.0,-7.0,,-32.0,-15.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
18,270,0.0,6.0,,-51.0,-63.0,12.0,2.0,14.0,38.0,-10.0,-39.0,8.0
