,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,204,-23.0,-6.0,,-54.0,-55.0,18.0,,,,,,
1,205,-18.0,2.0,,-44.0,-54.0,16.0,,,,,,
2,206,-20.0,0.0,,-43.0,-51.0,14.0,,,,,,
3,207,-21.0,-3.0,,-35.0,-11.0,,,,,,,
4,208,-15.0,-15.0,,-3.0,-2.0,,,,,,,
5,209,-23.0,-10.0,,-57.0,-58.0,16.0,,,,,,
6,210,-8.0,2.0,,-47.0,-53.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
7,211,-10.0,-1.0,,-44.0,-54.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
8,212,-13.0,0.0,,-52.0,-55.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
9,213,-16.0,-7.0,,-47.0,-53.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
10,214,-17.0,-8.0,,-39.0,-8.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
11,215,-8.0,-14.0,,-23.0,-5.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
12,216,6.0,-1.0,,-48.0,-56.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
13,217,-15.0,-17.0,,-62.0,-57.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
14,218,-1.0,-3.0,,-51.0,-53.0,15.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
15,219,-6.0,-1.0,,-43.0,-52.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
16,220,-13.0,-5.0,,-46.0,-52.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
17,221,-15.0,-4.0,,-28.0,-3.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
18,222,-4.0,-8.0,,-5.0,4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
19,223,16.0,0.0,,-42.0,-53.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
20,224,16.0,4.0,,-42.0,-52.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
21,225,12.0,6.0,,-36.0,-50.0,14.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
22,226,-7.0,7.0,,-39.0,-49.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
23,227,-8.0,3.0,,-36.0,-46.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
24,228,-13.0,0.0,,-25.0,-5.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
25,229,-5.0,-5.0,,-6.0,0.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
26,230,,,,,-50.0,12.0,,-15.0,,-31.0,-56.0,12.0
27,231,,,,,-45.0,12.0,,,,-31.0,-52.0,12.0
28,232,,,,,-44.0,12.0,,-18.0,,-33.0,-53.0,13.0
29,233,,,,,-46.0,13.0,-9.0,,,-34.0,-53.0,12.0
30,234,,,,,-45.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
31,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
32,236,,,,,,,-23.0,,,,,3.0
33,237,,,,,-44.0,11.0,,,,-23.0,-54.0,10.0
34,238,,,,,-47.0,14.0,,,,-35.0,-55.0,14.0
35,239,,,,,-41.0,12.0,,,,-29.0,-51.0,11.0
36,240,,,,,-42.0,13.0,-5.0,,,-33.0,-53.0,13.0
37,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
38,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
39,243,,,,,,,-11.0,,,,,2.0
40,244,,,,,-44.0,11.0,,-16.0,,-24.0,-72.0,12.0
41,245,,,,,-43.0,12.0,,,,-31.0,-53.0,10.0
42,246,,,,,-43.0,14.0,-11.0,,,-37.0,-52.0,12.0
43,247,,,,,-42.0,12.0,-9.0,,,-34.0,-52.0,11.0
44,248,,,,,-39.0,11.0,-21.0,-14.0,,-30.0,-51.0,10.0
45,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
46,250,,,,,,,-24.0,,,,,3.0
47,251,,,,,-43.0,12.0,,,,-31.0,-52.0,11.0
48,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
49,253,,,,,-41.0,12.0,-14.0,,,-37.0,-47.0,10.0
50,254,,,,,-39.0,11.0,-16.0,,,-38.0,-48.0,10.0
51,255,-13.0,3.0,,-48.0,-38.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
52,256,-14.0,0.0,,-44.0,-10.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
