,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,36,-14.0,2.0,,-38.0,-9.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
1,37,-11.0,-7.0,,-23.0,-16.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
2,38,-8.0,6.0,,-41.0,-45.0,11.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
3,39,-1.0,9.0,,-39.0,-45.0,11.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
4,40,-6.0,8.0,,-35.0,-39.0,11.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
5,41,-9.0,16.0,,-35.0,-38.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
6,42,-6.0,13.0,,-32.0,-37.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
7,43,-8.0,8.0,,-35.0,-6.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
8,44,-12.0,-1.0,,-28.0,-6.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
9,45,9.0,27.0,,-31.0,-39.0,10.0,8.0,17.0,32.0,-16.0,-33.0,9.0
10,46,-5.0,12.0,,-38.0,-39.0,11.0,3.0,10.0,47.0,-19.0,-32.0,8.0
11,47,-17.0,8.0,,-51.0,-37.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
12,48,-8.0,18.0,,-37.0,-37.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
13,49,-22.0,3.0,,-42.0,-38.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
14,50,-2.0,13.0,,-24.0,-6.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
15,51,-11.0,-4.0,,-20.0,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
16,52,2.0,18.0,,-29.0,-35.0,10.0,7.0,11.0,42.0,-18.0,-44.0,10.0
17,53,-4.0,11.0,,-35.0,-37.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
18,54,-12.0,10.0,,-43.0,-34.0,11.0,11.0,9.0,36.0,-18.0,-41.0,8.0
19,55,-24.0,1.0,,-39.0,-39.0,14.0,7.0,11.0,21.0,-23.0,-40.0,9.0
20,56,-3.0,15.0,,-33.0,-33.0,9.0,2.0,10.0,24.0,-7.0,-40.0,7.0
21,57,-7.0,8.0,,-24.0,-4.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
22,58,1.0,2.0,,-13.0,-9.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
23,59,1.0,16.0,,-35.0,-33.0,9.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
24,60,-1.0,17.0,,-33.0,-35.0,9.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
25,61,-5.0,12.0,,-37.0,-33.0,10.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
26,62,-5.0,17.0,,-34.0,-34.0,10.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
27,63,-7.0,14.0,,-33.0,-34.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
28,64,-1.0,12.0,,-20.0,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
29,65,3.0,4.0,,-19.0,-11.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
30,66,2.0,15.0,,-38.0,-35.0,9.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
31,67,0.0,15.0,,-38.0,-37.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
32,68,-9.0,10.0,,-38.0,-34.0,11.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
33,69,-7.0,12.0,,-38.0,-37.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
34,70,-11.0,8.0,,-41.0,-37.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
35,71,-9.0,0.0,,-34.0,-10.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
36,72,-6.0,0.0,,-36.0,-9.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
37,73,-7.0,7.0,,-41.0,-35.0,10.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
38,74,-4.0,12.0,,-43.0,-37.0,10.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
39,75,-3.0,12.0,,-39.0,-34.0,10.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
40,76,-8.0,13.0,,-39.0,-37.0,10.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
41,77,-7.0,8.0,,-34.0,-37.0,9.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
42,78,-3.0,9.0,,-28.0,-9.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
43,79,4.0,2.0,,-14.0,-13.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
44,80,5.0,14.0,,-42.0,-35.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
45,81,-1.0,12.0,,-36.0,-36.0,9.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
46,82,-3.0,18.0,,-33.0,-33.0,9.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
47,83,0.0,19.0,,-34.0,-36.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
48,84,0.0,17.0,,-34.0,-37.0,8.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
49,85,3.0,24.0,,-24.0,-8.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
50,86,16.0,14.0,,-12.0,-8.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
51,87,5.0,19.0,,-39.0,-35.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
52,88,-3.0,11.0,,-42.0,-37.0,10.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
53,89,-1.0,14.0,,-38.0,-33.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
54,90,0.0,19.0,,-35.0,-36.0,8.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
55,91,-4.0,16.0,,-36.0,-35.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
56,92,-3.0,10.0,,-29.0,-9.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
57,93,-3.0,-6.0,,-16.0,-10.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
58,94,-3.0,12.0,,-45.0,-45.0,9.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
59,95,-9.0,8.0,,-48.0,-47.0,11.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
60,96,-6.0,8.0,,-42.0,-43.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
61,97,-7.0,9.0,,-37.0,-44.0,9.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
62,98,-6.0,13.0,,-36.0,-44.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
63,99,-9.0,8.0,,-27.0,-9.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
64,100,-1.0,4.0,,-23.0,-9.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
65,101,4.0,17.0,,-37.0,-44.0,9.0,9.0,14.0,48.0,-18.0,-41.0,7.0
66,102,-3.0,15.0,,-41.0,-45.0,10.0,12.0,16.0,46.0,-24.0,-41.0,9.0
67,103,-1.0,14.0,,-42.0,-44.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
68,104,2.0,21.0,,-35.0,-46.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
69,105,-8.0,14.0,,-42.0,-60.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
70,106,-15.0,13.0,,-28.0,-14.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
71,107,-12.0,-11.0,,-14.0,-10.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
72,108,1.0,9.0,,-55.0,-70.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
73,109,0.0,21.0,,-32.0,-33.0,7.0,8.0,16.0,63.0,-24.0,-43.0,7.0
74,110,-2.0,17.0,,-31.0,-30.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
75,111,-3.0,22.0,,-27.0,-31.0,7.0,5.0,12.0,63.0,-24.0,-38.0,6.0
76,112,-4.0,16.0,,-24.0,-30.0,7.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
77,113,-1.0,21.0,,-16.0,-4.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
78,114,8.0,10.0,,-9.0,-7.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
79,115,3.0,21.0,,-35.0,-30.0,7.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
80,116,3.0,17.0,,-33.0,-32.0,8.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
81,117,7.0,20.0,,-32.0,-28.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
82,118,4.0,24.0,,-24.0,-31.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
83,119,2.0,21.0,,-27.0,-31.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
84,120,-3.0,13.0,,-27.0,-5.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
85,121,2.0,1.0,,-4.0,-8.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
86,122,11.0,13.0,,-49.0,-64.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
87,123,2.0,23.0,,-31.0,-32.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
88,124,2.0,20.0,,-30.0,-28.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
89,125,8.0,25.0,,-23.0,-37.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
