,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,88,-37.0,9.0,,-54.0,-49.0,18.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
1,89,-33.0,15.0,,-49.0,-47.0,17.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
2,90,-30.0,19.0,,-48.0,-47.0,18.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
3,91,-26.0,33.0,,-44.0,-45.0,16.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
4,92,-27.0,29.0,,-41.0,-61.0,20.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
5,93,-35.0,21.0,,-39.0,-16.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
6,94,-44.0,-1.0,,-33.0,-14.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
7,95,-18.0,10.0,,-53.0,-73.0,22.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
8,96,-19.0,15.0,,-53.0,-55.0,18.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
9,97,-24.0,15.0,,-50.0,-55.0,19.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
10,98,-33.0,14.0,,-55.0,-56.0,20.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
11,99,-30.0,19.0,,-46.0,-53.0,17.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
12,100,-35.0,12.0,,-51.0,-17.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
13,101,-23.0,7.0,,-20.0,-12.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
14,102,-14.0,14.0,,-45.0,-53.0,16.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
15,103,-18.0,14.0,,-49.0,-53.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
16,104,-18.0,19.0,,-46.0,-51.0,17.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
17,105,-19.0,19.0,,-46.0,-51.0,17.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
18,106,-29.0,21.0,,-49.0,-49.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
19,107,-33.0,19.0,,-38.0,-13.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
20,108,-35.0,5.0,,-32.0,-13.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
21,109,-21.0,14.0,,-42.0,-43.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
22,110,-24.0,14.0,,-46.0,-43.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
23,111,-20.0,20.0,,-42.0,-41.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
24,112,-21.0,23.0,,-42.0,-41.0,14.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
25,113,-29.0,24.0,,-39.0,-38.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
26,114,-31.0,24.0,,-40.0,-10.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
27,115,-23.0,17.0,,-12.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
28,116,-4.0,12.0,,-35.0,-40.0,12.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
29,117,-9.0,11.0,,-45.0,-41.0,14.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
30,118,-7.0,13.0,,-41.0,-39.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
