,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,4,-39.0,6.0,,-64.0,-76.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
1,5,-49.0,-5.0,,-64.0,-60.0,24.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
2,6,-51.0,-2.0,,-62.0,-56.0,23.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
3,7,-57.0,-10.0,,-61.0,-58.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
4,8,-54.0,-1.0,,-61.0,-55.0,24.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
5,9,-58.0,-6.0,,-61.0,-34.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
6,10,-52.0,-13.0,,-41.0,-29.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
7,11,-52.0,-9.0,,-65.0,-55.0,21.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
8,12,-49.0,-2.0,,-60.0,-54.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
9,13,-56.0,-9.0,,-66.0,-57.0,23.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
10,14,-59.0,-13.0,,-66.0,-58.0,23.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
11,15,-55.0,-9.0,,-65.0,-56.0,23.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
12,16,-61.0,-5.0,,-63.0,-34.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
13,17,-57.0,-19.0,,-45.0,-31.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
14,18,-54.0,-11.0,,-63.0,-57.0,21.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
15,19,-56.0,-11.0,,-64.0,-57.0,22.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
16,20,-56.0,-7.0,,-64.0,-57.0,22.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
17,21,-56.0,-4.0,,-62.0,-57.0,22.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
18,22,-55.0,-2.0,,-60.0,-56.0,22.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
