,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,135,-52.0,-4.0,,-64.0,-69.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
1,136,-57.0,-4.0,,-63.0,-67.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
2,137,-60.0,-8.0,,-58.0,-48.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
3,138,-61.0,-25.0,,-62.0,-45.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
4,139,-52.0,-10.0,,-67.0,-67.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
5,140,-52.0,-6.0,,-63.0,-67.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
6,141,-54.0,-1.0,,-52.0,-67.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
7,142,-53.0,-2.0,,-55.0,-67.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
8,143,-60.0,-7.0,,-63.0,-68.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
9,144,-65.0,-18.0,,-68.0,-47.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
10,145,-56.0,-20.0,,-21.0,-43.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
11,146,-49.0,-5.0,,-49.0,-74.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
12,147,-48.0,-1.0,,-52.0,-65.0,,-64.0,-21.0,,-64.0,-66.0,22.0
13,148,-51.0,1.0,,-50.0,-65.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
14,149,-48.0,10.0,,-51.0,-64.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
15,150,-54.0,9.0,,-48.0,-63.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
16,151,-57.0,4.0,,-36.0,-32.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
17,152,-49.0,-5.0,,6.0,-23.0,,-76.0,-28.0,0.0,-65.0,-43.0,
18,153,-43.0,4.0,,-49.0,-64.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
19,154,-47.0,-1.0,,-55.0,-63.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
20,155,-48.0,1.0,,-52.0,-63.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
21,156,-51.0,-2.0,,-60.0,-63.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
22,157,-54.0,0.0,,-58.0,-61.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
23,158,-55.0,0.0,,-45.0,-32.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
24,159,-46.0,-5.0,,-10.0,-23.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
25,160,-44.0,2.0,,-53.0,-60.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
26,161,-44.0,1.0,,-55.0,-61.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
27,162,-52.0,-4.0,,-70.0,-62.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
28,163,-41.0,4.0,,-37.0,-60.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
29,164,-45.0,2.0,,-35.0,-58.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
30,165,-49.0,-1.0,,-27.0,-30.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
31,166,-40.0,-7.0,,,-21.0,,-73.0,-24.0,19.0,-67.0,-37.0,
32,167,-35.0,0.0,,-35.0,-60.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
33,168,-36.0,5.0,,-32.0,-61.0,,-53.0,-15.0,,-56.0,-58.0,20.0
34,169,-40.0,5.0,,-37.0,-59.0,22.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
35,170,-39.0,7.0,,-34.0,-59.0,21.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
36,171,-44.0,2.0,,-43.0,-58.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
37,172,-44.0,12.0,,-20.0,-19.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
38,173,-37.0,-5.0,,6.0,-11.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
39,174,-40.0,-7.0,,-45.0,-61.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
40,175,-38.0,-1.0,,-50.0,-62.0,,-53.0,-11.0,,-52.0,-58.0,18.0
41,176,-36.0,5.0,,-36.0,-58.0,20.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
42,177,-39.0,10.0,,-39.0,-58.0,20.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
43,178,-45.0,0.0,,-46.0,-60.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
44,179,-48.0,1.0,,-30.0,-25.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
45,180,-47.0,-16.0,,-21.0,-19.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
46,181,-36.0,-10.0,,-52.0,-61.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
47,182,-25.0,8.0,,-48.0,-58.0,19.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
48,183,-31.0,2.0,,-57.0,-59.0,21.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
49,184,-27.0,10.0,,-44.0,-57.0,19.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
50,185,-42.0,-1.0,,-64.0,-58.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
51,186,-37.0,2.0,,-46.0,-22.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
52,187,-33.0,-13.0,,-40.0,-22.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
53,188,-15.0,2.0,,-41.0,-58.0,16.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
54,189,-22.0,5.0,,-49.0,-58.0,18.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
55,190,-26.0,1.0,,-52.0,-57.0,19.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
56,191,-22.0,8.0,,-47.0,-55.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
57,192,-32.0,4.0,,-45.0,-55.0,17.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
58,193,-34.0,2.0,,-36.0,-15.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
59,194,-25.0,-8.0,,-12.0,-7.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
60,195,-19.0,1.0,,-53.0,-57.0,17.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
61,196,-21.0,1.0,,-52.0,-56.0,18.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
62,197,-16.0,-1.0,,-48.0,-54.0,17.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
63,198,-18.0,1.0,,-48.0,-54.0,16.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
64,199,-23.0,1.0,,-47.0,-54.0,15.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
65,200,-25.0,-3.0,,-34.0,-10.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
66,201,-16.0,-13.0,,-7.0,-6.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
67,202,-7.0,0.0,,-48.0,-61.0,14.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
68,203,-8.0,1.0,,-44.0,-55.0,15.0,-22.0,-14.0,,-49.0,-55.0,14.0
69,204,-23.0,-6.0,,-54.0,-55.0,18.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
70,205,-18.0,2.0,,-44.0,-54.0,16.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
71,206,-20.0,0.0,,-43.0,-51.0,14.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
72,207,-21.0,-3.0,,-35.0,-11.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
73,208,-15.0,-15.0,,-3.0,-2.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
74,209,-23.0,-10.0,,-57.0,-58.0,16.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
75,210,-8.0,2.0,,-47.0,-53.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
76,211,-10.0,-1.0,,-44.0,-54.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
77,212,-13.0,0.0,,-52.0,-55.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
78,213,-16.0,-7.0,,-47.0,-53.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
79,214,-17.0,-8.0,,-39.0,-8.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
80,215,-8.0,-14.0,,-23.0,-5.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
81,216,6.0,-1.0,,-48.0,-56.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
82,217,-15.0,-17.0,,-62.0,-57.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
83,218,-1.0,-3.0,,-51.0,-53.0,15.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
84,219,-6.0,-1.0,,-43.0,-52.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
85,220,-13.0,-5.0,,-46.0,-52.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
86,221,-15.0,-4.0,,-28.0,-3.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
87,222,-4.0,-8.0,,-5.0,4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
88,223,16.0,0.0,,-42.0,-53.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
89,224,16.0,4.0,,-42.0,-52.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
