,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,134,-2.0,14.0,,-21.0,-5.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
1,135,4.0,5.0,,-15.0,-9.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
2,136,-5.0,14.0,,-37.0,-32.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
3,137,-3.0,18.0,,-34.0,-31.0,7.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
4,138,2.0,17.0,,-25.0,-30.0,6.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
5,139,-3.0,18.0,,-30.0,-35.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
6,140,-8.0,16.0,,-34.0,-32.0,6.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
7,141,-8.0,11.0,,-26.0,-6.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
8,142,4.0,7.0,,-23.0,-10.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
9,143,-1.0,17.0,,-32.0,-31.0,7.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
10,144,3.0,21.0,,-32.0,-31.0,7.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
11,145,-6.0,17.0,,-35.0,-29.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
12,146,-1.0,22.0,,-30.0,-33.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
13,147,-4.0,16.0,,-34.0,-41.0,7.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
14,148,-1.0,15.0,,-29.0,-3.0,0.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
15,149,3.0,7.0,,-30.0,-8.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
16,150,0.0,18.0,,-32.0,-34.0,7.0,18.0,20.0,79.0,-13.0,-42.0,6.0
17,151,5.0,26.0,,-31.0,-31.0,7.0,28.0,27.0,83.0,-18.0,-40.0,7.0
18,152,15.0,32.0,,-29.0,-29.0,5.0,25.0,28.0,75.0,-12.0,-41.0,4.0
19,153,14.0,31.0,,-42.0,-57.0,9.0,35.0,22.0,156.0,-11.0,-68.0,9.0
20,154,-4.0,9.0,,-50.0,-65.0,11.0,5.0,6.0,91.0,-19.0,-68.0,10.0
21,155,-6.0,15.0,,-30.0,-7.0,0.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
22,156,-1.0,8.0,,-15.0,-12.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
23,157,3.0,22.0,,-36.0,-32.0,6.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
24,158,4.0,21.0,,-31.0,-32.0,7.0,0.0,14.0,53.0,-24.0,-29.0,5.0
25,159,-8.0,15.0,,-37.0,-30.0,8.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
26,160,-3.0,20.0,,-32.0,-33.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
27,161,-8.0,14.0,,-33.0,-34.0,6.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
28,162,-7.0,14.0,,-27.0,-8.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
29,163,1.0,5.0,,-25.0,-8.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
30,164,1.0,17.0,,-32.0,-32.0,7.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
31,165,0.0,18.0,,-34.0,-32.0,7.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
32,166,0.0,23.0,,-28.0,-30.0,6.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
33,167,-1.0,22.0,,-34.0,-33.0,6.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
34,168,-9.0,17.0,,-34.0,-35.0,6.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
35,169,0.0,19.0,,-29.0,-4.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
36,170,16.0,13.0,,-16.0,-12.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
37,171,6.0,23.0,,-38.0,-33.0,7.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
38,172,6.0,23.0,,-49.0,-34.0,7.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
39,173,-1.0,20.0,,-41.0,-32.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
40,174,1.0,21.0,,-52.0,-36.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
41,175,-8.0,14.0,,-41.0,-40.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
42,176,-7.0,9.0,,-51.0,-5.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
43,177,-9.0,-3.0,,-43.0,-18.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
44,178,-5.0,13.0,,-39.0,-44.0,7.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
45,179,-8.0,8.0,,-45.0,-45.0,9.0,1.0,15.0,70.0,-19.0,-31.0,5.0
46,180,-8.0,10.0,,-39.0,-42.0,8.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
47,181,-7.0,15.0,,-37.0,-45.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
48,182,-12.0,12.0,,-42.0,-46.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
49,183,-17.0,4.0,,-36.0,-12.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
