,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,12.0,6.0,,-36.0,-50.0,14.0,,,,,,
1,226,-7.0,7.0,,-39.0,-49.0,13.0,,,,,,
2,227,-8.0,3.0,,-36.0,-46.0,11.0,,,,,,
3,228,-13.0,0.0,,-25.0,-5.0,,,,,,,
4,229,-5.0,-5.0,,-6.0,0.0,,,,,,,
5,230,,,,,-50.0,12.0,,,,,,
6,231,,,,,-45.0,12.0,,,,-31.0,-52.0,12.0
7,232,,,,,-44.0,12.0,,-18.0,,-33.0,-53.0,13.0
8,233,,,,,-46.0,13.0,-9.0,,,-34.0,-53.0,12.0
9,234,,,,,-45.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
10,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
11,236,,,,,,,-23.0,,,,,3.0
12,237,,,,,-44.0,11.0,,,,-23.0,-54.0,10.0
13,238,,,,,-47.0,14.0,,,,-35.0,-55.0,14.0
14,239,,,,,-41.0,12.0,,,,-29.0,-51.0,11.0
15,240,,,,,-42.0,13.0,-5.0,,,-33.0,-53.0,13.0
16,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
17,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
18,243,,,,,,,-11.0,,,,,2.0
19,244,,,,,-44.0,11.0,,-16.0,,-24.0,-72.0,12.0
20,245,,,,,-43.0,12.0,,,,-31.0,-53.0,10.0
21,246,,,,,-43.0,14.0,-11.0,,,-37.0,-52.0,12.0
22,247,,,,,-42.0,12.0,-9.0,,,-34.0,-52.0,11.0
23,248,,,,,-39.0,11.0,-21.0,-14.0,,-30.0,-51.0,10.0
24,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
25,250,,,,,,,-24.0,,,,,3.0
26,251,,,,,-43.0,12.0,,,,-31.0,-52.0,11.0
27,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
28,253,,,,,-41.0,12.0,-14.0,,,-37.0,-47.0,10.0
29,254,,,,,-39.0,11.0,-16.0,,,-38.0,-48.0,10.0
30,255,-13.0,3.0,,-48.0,-38.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
31,256,-14.0,0.0,,-44.0,-10.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
32,257,-4.0,-7.0,,-22.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
33,258,-1.0,9.0,,-38.0,-37.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
34,259,-3.0,9.0,,-42.0,-38.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
35,260,-6.0,4.0,,-41.0,-38.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
36,261,-3.0,6.0,,-41.0,-36.0,11.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
37,262,-7.0,5.0,,-39.0,-36.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
38,263,-5.0,4.0,,-27.0,-2.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
39,264,-2.0,-4.0,,-9.0,-3.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
40,265,-2.0,7.0,,-42.0,-40.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
41,266,-6.0,5.0,,-46.0,-39.0,13.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
42,267,-4.0,7.0,,-46.0,-37.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
43,268,-3.0,9.0,,-44.0,-37.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
44,269,-8.0,5.0,,-47.0,-53.0,12.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
45,270,-11.0,0.0,,-33.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
46,271,-2.0,-13.0,,-12.0,0.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
47,272,-2.0,3.0,,-41.0,-65.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
48,273,-3.0,11.0,,-42.0,-38.0,13.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
49,274,-10.0,4.0,,-51.0,-38.0,14.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
50,275,-3.0,13.0,,-42.0,-34.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
51,276,-9.0,9.0,,-35.0,-32.0,11.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
52,277,-18.0,0.0,,-46.0,-7.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
53,278,-4.0,-6.0,,-10.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
54,279,-8.0,2.0,,-41.0,-37.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
55,280,-8.0,7.0,,-44.0,-38.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
56,281,-5.0,12.0,,-38.0,-36.0,14.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
57,282,-4.0,13.0,,-39.0,-36.0,12.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
58,283,-16.0,6.0,,-49.0,-43.0,15.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
59,284,-22.0,8.0,,-41.0,-13.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
60,285,-16.0,-7.0,,-17.0,-13.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
61,286,-19.0,3.0,,-52.0,-58.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
62,287,-12.0,6.0,,-51.0,-57.0,16.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
63,288,-20.0,3.0,,-50.0,-56.0,16.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
64,289,-18.0,9.0,,-51.0,-55.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
65,290,-25.0,11.0,,-50.0,-53.0,14.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
66,291,-31.0,1.0,,-46.0,-16.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
67,292,-18.0,-3.0,,-28.0,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
68,293,-24.0,2.0,,-50.0,-42.0,16.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
69,294,-17.0,9.0,,-50.0,-40.0,16.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
70,295,-18.0,11.0,,-48.0,-39.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
71,296,-19.0,17.0,,-40.0,-37.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
72,297,-25.0,14.0,,-49.0,-38.0,15.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
73,298,-23.0,12.0,,-47.0,-12.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
74,299,-22.0,-7.0,,-31.0,-11.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
75,300,-13.0,15.0,,-42.0,-39.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
76,301,-19.0,9.0,,-48.0,-40.0,16.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
77,302,-16.0,12.0,,-48.0,-38.0,15.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
78,303,-22.0,11.0,,-53.0,-39.0,16.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
79,304,-21.0,17.0,,-46.0,-36.0,14.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
80,305,-30.0,10.0,,-51.0,-15.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
81,306,-28.0,-12.0,,-31.0,-16.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
82,307,-15.0,5.0,,-46.0,-40.0,14.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
83,308,-14.0,6.0,,-47.0,-40.0,15.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
84,309,-15.0,11.0,,-43.0,-38.0,15.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
85,310,-16.0,15.0,,-46.0,-37.0,15.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
86,311,-23.0,10.0,,-47.0,-36.0,15.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
87,312,-17.0,11.0,,-44.0,-12.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
88,313,-24.0,-9.0,,-30.0,-15.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
89,314,-13.0,9.0,,-44.0,-39.0,15.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
90,315,-14.0,8.0,,-45.0,-38.0,15.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
91,316,-18.0,7.0,,-45.0,-38.0,16.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
92,317,-15.0,14.0,,-45.0,-38.0,15.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
93,318,-21.0,11.0,,-49.0,-36.0,16.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
94,319,-17.0,12.0,,-48.0,-14.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
95,320,-16.0,-10.0,,-30.0,-17.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
