,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,101,4.0,17.0,,-37.0,-44.0,9.0,9.0,14.0,48.0,-18.0,-41.0,7.0
1,102,-3.0,15.0,,-41.0,-45.0,10.0,12.0,16.0,46.0,-24.0,-41.0,9.0
2,103,-1.0,14.0,,-42.0,-44.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
3,104,2.0,21.0,,-35.0,-46.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
4,105,-8.0,14.0,,-42.0,-60.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
5,106,-15.0,13.0,,-28.0,-14.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
6,107,-12.0,-11.0,,-14.0,-10.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
7,108,1.0,9.0,,-55.0,-70.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
8,109,0.0,21.0,,-32.0,-33.0,7.0,8.0,16.0,63.0,-24.0,-43.0,7.0
9,110,-2.0,17.0,,-31.0,-30.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
10,111,-3.0,22.0,,-27.0,-31.0,7.0,5.0,12.0,63.0,-24.0,-38.0,6.0
11,112,-4.0,16.0,,-24.0,-30.0,7.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
12,113,-1.0,21.0,,-16.0,-4.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
13,114,8.0,10.0,,-9.0,-7.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
14,115,3.0,21.0,,-35.0,-30.0,7.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
15,116,3.0,17.0,,-33.0,-32.0,8.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
16,117,7.0,20.0,,-32.0,-28.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
17,118,4.0,24.0,,-24.0,-31.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
18,119,2.0,21.0,,-27.0,-31.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
19,120,-3.0,13.0,,-27.0,-5.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
20,121,2.0,1.0,,-4.0,-8.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
21,122,11.0,13.0,,-49.0,-64.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
22,123,2.0,23.0,,-31.0,-32.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
23,124,2.0,20.0,,-30.0,-28.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
24,125,8.0,25.0,,-23.0,-37.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
25,126,-5.0,16.0,,-32.0,-32.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
26,127,-4.0,12.0,,-19.0,-3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
27,128,5.0,8.0,,-24.0,-8.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
28,129,-2.0,18.0,,-37.0,-33.0,8.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
29,130,-1.0,18.0,,-32.0,-31.0,7.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
30,131,-2.0,18.0,,-27.0,-29.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
31,132,-2.0,19.0,,-32.0,-31.0,7.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
32,133,-6.0,16.0,,-34.0,-32.0,7.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
33,134,-2.0,14.0,,-21.0,-5.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
34,135,4.0,5.0,,-15.0,-9.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
35,136,-5.0,14.0,,-37.0,-32.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
36,137,-3.0,18.0,,-34.0,-31.0,7.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
37,138,2.0,17.0,,-25.0,-30.0,6.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
38,139,-3.0,18.0,,-30.0,-35.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
39,140,-8.0,16.0,,-34.0,-32.0,6.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
40,141,-8.0,11.0,,-26.0,-6.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
41,142,4.0,7.0,,-23.0,-10.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
42,143,-1.0,17.0,,-32.0,-31.0,7.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
43,144,3.0,21.0,,-32.0,-31.0,7.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
44,145,-6.0,17.0,,-35.0,-29.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
45,146,-1.0,22.0,,-30.0,-33.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
46,147,-4.0,16.0,,-34.0,-41.0,7.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
47,148,-1.0,15.0,,-29.0,-3.0,0.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
48,149,3.0,7.0,,-30.0,-8.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
49,150,0.0,18.0,,-32.0,-34.0,7.0,18.0,20.0,79.0,-13.0,-42.0,6.0
50,151,5.0,26.0,,-31.0,-31.0,7.0,28.0,27.0,83.0,-18.0,-40.0,7.0
51,152,15.0,32.0,,-29.0,-29.0,5.0,25.0,28.0,75.0,-12.0,-41.0,4.0
52,153,14.0,31.0,,-42.0,-57.0,9.0,35.0,22.0,156.0,-11.0,-68.0,9.0
53,154,-4.0,9.0,,-50.0,-65.0,11.0,5.0,6.0,91.0,-19.0,-68.0,10.0
54,155,-6.0,15.0,,-30.0,-7.0,0.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
55,156,-1.0,8.0,,-15.0,-12.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
56,157,3.0,22.0,,-36.0,-32.0,6.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
57,158,4.0,21.0,,-31.0,-32.0,7.0,0.0,14.0,53.0,-24.0,-29.0,5.0
58,159,-8.0,15.0,,-37.0,-30.0,8.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
59,160,-3.0,20.0,,-32.0,-33.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
60,161,-8.0,14.0,,-33.0,-34.0,6.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
61,162,-7.0,14.0,,-27.0,-8.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
62,163,1.0,5.0,,-25.0,-8.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
63,164,1.0,17.0,,-32.0,-32.0,7.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
64,165,0.0,18.0,,-34.0,-32.0,7.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
65,166,0.0,23.0,,-28.0,-30.0,6.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
66,167,-1.0,22.0,,-34.0,-33.0,6.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
67,168,-9.0,17.0,,-34.0,-35.0,6.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
68,169,0.0,19.0,,-29.0,-4.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
69,170,16.0,13.0,,-16.0,-12.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
70,171,6.0,23.0,,-38.0,-33.0,7.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
71,172,6.0,23.0,,-49.0,-34.0,7.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
72,173,-1.0,20.0,,-41.0,-32.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
73,174,1.0,21.0,,-52.0,-36.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
74,175,-8.0,14.0,,-41.0,-40.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
75,176,-7.0,9.0,,-51.0,-5.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
76,177,-9.0,-3.0,,-43.0,-18.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
77,178,-5.0,13.0,,-39.0,-44.0,7.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
78,179,-8.0,8.0,,-45.0,-45.0,9.0,1.0,15.0,70.0,-19.0,-31.0,5.0
79,180,-8.0,10.0,,-39.0,-42.0,8.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
80,181,-7.0,15.0,,-37.0,-45.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
81,182,-12.0,12.0,,-42.0,-46.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
82,183,-17.0,4.0,,-36.0,-12.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
83,184,-9.0,-2.0,,-32.0,-16.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
84,185,-2.0,12.0,,-40.0,-46.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
85,186,-1.0,14.0,,-40.0,-45.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
86,187,-9.0,12.0,,-39.0,-43.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
87,188,-7.0,12.0,,-36.0,-45.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
88,189,-15.0,10.0,,-40.0,-46.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
89,190,-17.0,6.0,,-33.0,-9.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
