,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,263,4.0,9.0,,-36.0,-38.0,10.0,7.0,13.0,94.0,-12.0,-40.0,7.0
1,264,6.0,14.0,,-31.0,-38.0,10.0,6.0,16.0,92.0,-20.0,-39.0,7.0
2,265,-4.0,14.0,,-39.0,-34.0,11.0,2.0,11.0,72.0,-20.0,-34.0,7.0
3,266,6.0,17.0,,-30.0,-38.0,10.0,3.0,14.0,51.0,-19.0,-35.0,7.0
4,267,-8.0,9.0,,-36.0,-53.0,9.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
5,268,-10.0,4.0,,-33.0,-10.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
6,269,-5.0,-7.0,,-32.0,-15.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
7,270,0.0,6.0,,-51.0,-63.0,12.0,2.0,14.0,38.0,-10.0,-39.0,8.0
8,271,3.0,18.0,,-32.0,-39.0,10.0,4.0,11.0,46.0,-17.0,-38.0,8.0
9,272,5.0,14.0,,-32.0,-36.0,10.0,1.0,11.0,47.0,-19.0,-36.0,7.0
10,273,-3.0,15.0,,-32.0,-39.0,10.0,0.0,8.0,13.0,-21.0,-37.0,9.0
11,274,-9.0,11.0,,-36.0,-38.0,9.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
12,275,-7.0,6.0,,-31.0,-10.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
13,276,-1.0,-2.0,,-25.0,-15.0,,0.0,12.0,22.0,2.0,-12.0,1.0
14,277,4.0,14.0,,-33.0,-37.0,10.0,4.0,13.0,48.0,-13.0,-38.0,7.0
15,278,4.0,11.0,,-33.0,-37.0,10.0,0.0,5.0,24.0,-22.0,-39.0,8.0
16,279,3.0,16.0,,-36.0,-36.0,10.0,2.0,12.0,45.0,-24.0,-35.0,7.0
17,280,-3.0,14.0,,-34.0,-38.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
18,281,-8.0,9.0,,-39.0,-41.0,9.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
19,282,-14.0,1.0,,-32.0,-11.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
20,283,-4.0,-5.0,,-35.0,-12.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
21,284,0.0,6.0,,-42.0,-52.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
22,285,-2.0,5.0,,-41.0,-52.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
23,286,-1.0,3.0,,-39.0,-51.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
24,287,-12.0,2.0,,-37.0,-52.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
25,288,-9.0,9.0,,-35.0,-51.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
26,289,-12.0,6.0,,-36.0,-13.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
27,290,-6.0,1.0,,-43.0,-11.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
28,291,-5.0,15.0,,-35.0,-37.0,11.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
29,292,-5.0,11.0,,-35.0,-38.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
30,293,-2.0,19.0,,-37.0,-35.0,11.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
31,294,0.0,17.0,,-29.0,-36.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
32,295,-4.0,16.0,,-30.0,-33.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
33,296,0.0,11.0,,-21.0,-4.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
34,297,4.0,7.0,,-31.0,-12.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
35,298,3.0,16.0,,-30.0,-37.0,10.0,25.0,24.0,113.0,-8.0,-46.0,8.0
36,299,-2.0,17.0,,-31.0,-37.0,11.0,25.0,27.0,123.0,-12.0,-45.0,9.0
37,300,-4.0,13.0,,-33.0,-35.0,11.0,22.0,22.0,117.0,-6.0,-43.0,8.0
38,301,2.0,27.0,,-30.0,-38.0,10.0,23.0,24.0,125.0,-7.0,-43.0,8.0
39,302,-3.0,17.0,,-33.0,-36.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
40,303,0.0,17.0,,-20.0,-3.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
41,304,-1.0,6.0,,-24.0,-11.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
42,305,6.0,18.0,,-35.0,-38.0,11.0,1.0,16.0,23.0,-15.0,-35.0,8.0
43,306,8.0,21.0,,-34.0,-39.0,11.0,0.0,17.0,39.0,-22.0,-32.0,8.0
44,307,4.0,20.0,,-34.0,-36.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
45,308,3.0,22.0,,-28.0,-38.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
46,309,2.0,19.0,,-25.0,-37.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
47,310,-7.0,7.0,,-25.0,-10.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
48,311,4.0,2.0,,1.0,-9.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
49,312,3.0,14.0,,-29.0,-38.0,11.0,1.0,13.0,23.0,-15.0,-32.0,8.0
50,313,6.0,17.0,,-32.0,-39.0,12.0,2.0,15.0,42.0,-20.0,-30.0,8.0
51,314,3.0,21.0,,-32.0,-37.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
52,315,1.0,21.0,,-30.0,-40.0,10.0,3.0,14.0,45.0,-18.0,-27.0,8.0
53,316,-6.0,18.0,,-32.0,-39.0,11.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
54,317,1.0,14.0,,-16.0,-10.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
55,318,3.0,6.0,,-13.0,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
56,319,6.0,18.0,,-25.0,-36.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
57,320,-1.0,16.0,,-31.0,-38.0,11.0,4.0,15.0,38.0,-21.0,-31.0,8.0
58,321,0.0,18.0,,-35.0,-36.0,11.0,4.0,12.0,34.0,-19.0,-28.0,7.0
59,322,-3.0,18.0,,-30.0,-38.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
