,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,99,-30.0,19.0,,-46.0,-53.0,17.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
1,100,-35.0,12.0,,-51.0,-17.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
2,101,-23.0,7.0,,-20.0,-12.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
3,102,-14.0,14.0,,-45.0,-53.0,16.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
4,103,-18.0,14.0,,-49.0,-53.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
5,104,-18.0,19.0,,-46.0,-51.0,17.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
6,105,-19.0,19.0,,-46.0,-51.0,17.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
7,106,-29.0,21.0,,-49.0,-49.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
8,107,-33.0,19.0,,-38.0,-13.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
9,108,-35.0,5.0,,-32.0,-13.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
10,109,-21.0,14.0,,-42.0,-43.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
11,110,-24.0,14.0,,-46.0,-43.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
12,111,-20.0,20.0,,-42.0,-41.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
13,112,-21.0,23.0,,-42.0,-41.0,14.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
14,113,-29.0,24.0,,-39.0,-38.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
15,114,-31.0,24.0,,-40.0,-10.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
16,115,-23.0,17.0,,-12.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
17,116,-4.0,12.0,,-35.0,-40.0,12.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
18,117,-9.0,11.0,,-45.0,-41.0,14.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
19,118,-7.0,13.0,,-41.0,-39.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
20,119,-9.0,17.0,,-38.0,-39.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
21,120,-11.0,17.0,,-32.0,-38.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
22,121,-12.0,15.0,,-25.0,-13.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
23,122,-10.0,-1.0,,-14.0,-12.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
24,123,-15.0,-1.0,,-56.0,-71.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
25,124,-8.0,16.0,,-41.0,-40.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
26,125,-10.0,15.0,,-35.0,-39.0,13.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
27,126,-4.0,18.0,,-40.0,-47.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
28,127,-16.0,13.0,,-32.0,-40.0,12.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
29,128,-21.0,7.0,,-40.0,-13.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
30,129,-13.0,2.0,,-22.0,-9.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
31,130,-9.0,12.0,,-42.0,-41.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
32,131,-4.0,15.0,,-41.0,-37.0,12.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
33,132,-11.0,15.0,,-42.0,-39.0,13.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
34,133,-7.0,18.0,,-40.0,-36.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
35,134,-14.0,18.0,,-37.0,-35.0,11.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
36,135,-12.0,10.0,,-31.0,-10.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
37,136,-1.0,8.0,,-20.0,-6.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
38,137,3.0,15.0,,-35.0,-37.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
39,138,4.0,14.0,,-41.0,-37.0,12.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
40,139,1.0,17.0,,-37.0,-36.0,12.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
41,140,-6.0,16.0,,-48.0,-36.0,13.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
42,141,-9.0,17.0,,-43.0,-34.0,11.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
43,142,0.0,14.0,,-28.0,-4.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
44,143,-2.0,2.0,,-36.0,-8.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
45,144,-3.0,11.0,,-41.0,-37.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
46,145,0.0,14.0,,-43.0,-36.0,12.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
47,146,-5.0,14.0,,-37.0,-36.0,12.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
48,147,2.0,20.0,,-32.0,-37.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
49,148,-1.0,18.0,,-39.0,-50.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
50,149,-2.0,16.0,,-25.0,-10.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
51,150,3.0,5.0,,-16.0,-14.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
52,151,4.0,17.0,,-38.0,-64.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
53,152,9.0,24.0,,-40.0,-42.0,12.0,21.0,31.0,177.0,-16.0,-50.0,9.0
54,153,3.0,24.0,,-37.0,-36.0,12.0,15.0,23.0,157.0,-22.0,-49.0,10.0
55,154,-2.0,23.0,,-38.0,-35.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
56,155,1.0,25.0,,-33.0,-34.0,10.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
57,156,0.0,17.0,,-21.0,-6.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
58,157,6.0,14.0,,-20.0,-11.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
59,158,5.0,20.0,,-34.0,-36.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
60,159,4.0,20.0,,-39.0,-36.0,12.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
61,160,-3.0,20.0,,-39.0,-34.0,12.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
62,161,-1.0,23.0,,-33.0,-35.0,11.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
63,162,-8.0,18.0,,-31.0,-35.0,10.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
64,163,-6.0,13.0,,-22.0,-6.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
65,164,-3.0,9.0,,-17.0,-13.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
66,165,-3.0,14.0,,-36.0,-38.0,11.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
67,166,-1.0,21.0,,-38.0,-37.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
68,167,-2.0,21.0,,-37.0,-36.0,11.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
69,168,1.0,22.0,,-27.0,-38.0,10.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
70,169,-4.0,25.0,,-26.0,-36.0,8.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
71,170,-6.0,17.0,,-26.0,-10.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
72,171,12.0,12.0,,-21.0,-12.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
73,172,8.0,18.0,,-35.0,-36.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
74,173,6.0,21.0,,-34.0,-36.0,11.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
75,174,-1.0,19.0,,-40.0,-37.0,12.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
76,175,3.0,21.0,,-38.0,-39.0,12.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
77,176,-5.0,15.0,,-40.0,-47.0,11.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
78,177,-7.0,11.0,,-30.0,-3.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
79,178,-3.0,2.0,,-29.0,-13.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
80,179,0.0,13.0,,-42.0,-50.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
81,180,0.0,14.0,,-44.0,-52.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
82,181,0.0,14.0,,-46.0,-50.0,11.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
83,182,2.0,20.0,,-38.0,-50.0,11.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
84,183,-7.0,11.0,,-40.0,-49.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
85,184,-15.0,7.0,,-34.0,-8.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
86,185,-12.0,-4.0,,-37.0,-17.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
87,186,-3.0,11.0,,-43.0,-50.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
88,187,4.0,12.0,,-43.0,-50.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
89,188,-2.0,11.0,,-44.0,-49.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
