,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,352,-11.0,22.0,,-46.0,-37.0,14.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
1,353,-19.0,17.0,,-48.0,-36.0,16.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
2,354,-20.0,17.0,,-45.0,-10.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
3,355,-13.0,6.0,,-21.0,-7.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
4,356,7.0,43.0,,-45.0,-44.0,15.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
5,357,9.0,48.0,,-46.0,-48.0,16.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
6,358,12.0,65.0,,-45.0,-55.0,17.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
7,359,-6.0,54.0,,-46.0,-65.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
8,360,-92.0,-90.0,,-78.0,-84.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
9,361,-91.0,-72.0,,-81.0,-61.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
10,362,-54.0,-12.0,,-38.0,-37.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
11,363,-42.0,6.0,,-62.0,-80.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
12,364,-34.0,17.0,,-60.0,-71.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
13,365,-33.0,34.0,,-59.0,-70.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
14,366,-47.0,33.0,,-66.0,-71.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
15,1,-87.0,-71.0,,-75.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
16,2,-66.0,-22.0,,-61.0,-48.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
17,3,-47.0,-11.0,,-35.0,-29.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
18,4,-39.0,6.0,,-64.0,-76.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
19,5,-49.0,-5.0,,-64.0,-60.0,24.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
20,6,-51.0,-2.0,,-62.0,-56.0,23.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
21,7,-57.0,-10.0,,-61.0,-58.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
