,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,13,-4.0,14.0,,-43.0,-40.0,14.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
1,14,-11.0,10.0,,-42.0,-38.0,13.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
2,15,-8.0,8.0,,-34.0,-6.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
3,16,2.0,1.0,,-25.0,-13.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
4,17,-4.0,13.0,,-35.0,-38.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
5,18,-6.0,11.0,,-37.0,-38.0,13.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
6,19,-1.0,14.0,,-38.0,-36.0,12.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
7,20,-6.0,16.0,,-40.0,-37.0,12.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
8,21,-8.0,14.0,,-33.0,-35.0,11.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
9,22,-10.0,4.0,,-29.0,-7.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
10,23,-8.0,2.0,,-18.0,-10.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
11,24,-4.0,11.0,,-39.0,-36.0,12.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
12,25,-5.0,13.0,,-36.0,-38.0,12.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
13,26,-5.0,7.0,,-36.0,-36.0,13.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
14,27,-3.0,17.0,,-31.0,-38.0,11.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
15,28,-8.0,10.0,,-33.0,-36.0,11.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
16,29,-5.0,6.0,,-36.0,-6.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
17,30,-3.0,-2.0,,-24.0,-9.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
18,31,2.0,14.0,,-34.0,-35.0,11.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
19,32,-3.0,12.0,,-31.0,-37.0,12.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
20,33,-1.0,14.0,,-33.0,-34.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
21,34,-3.0,13.0,,-35.0,-37.0,12.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
22,35,-11.0,11.0,,-36.0,-36.0,11.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
23,36,-14.0,2.0,,-38.0,-9.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
24,37,-11.0,-7.0,,-23.0,-16.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
25,38,-8.0,6.0,,-41.0,-45.0,11.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
26,39,-1.0,9.0,,-39.0,-45.0,11.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
27,40,-6.0,8.0,,-35.0,-39.0,11.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
