,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,218,-1.0,-3.0,,-51.0,-53.0,15.0,,,,,,
1,219,-6.0,-1.0,,-43.0,-52.0,13.0,,,,,,
2,220,-13.0,-5.0,,-46.0,-52.0,13.0,,,,,,
3,221,-15.0,-4.0,,-28.0,-3.0,,,,,,,
4,222,-4.0,-8.0,,-5.0,4.0,,,,,,,
5,223,16.0,0.0,,-42.0,-53.0,13.0,,,,,,
6,224,16.0,4.0,,-42.0,-52.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
7,225,12.0,6.0,,-36.0,-50.0,14.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
8,226,-7.0,7.0,,-39.0,-49.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
9,227,-8.0,3.0,,-36.0,-46.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
10,228,-13.0,0.0,,-25.0,-5.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
11,229,-5.0,-5.0,,-6.0,0.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
12,230,,,,,-50.0,12.0,,-15.0,,-31.0,-56.0,12.0
13,231,,,,,-45.0,12.0,,,,-31.0,-52.0,12.0
14,232,,,,,-44.0,12.0,,-18.0,,-33.0,-53.0,13.0
15,233,,,,,-46.0,13.0,-9.0,,,-34.0,-53.0,12.0
16,234,,,,,-45.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
17,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
18,236,,,,,,,-23.0,,,,,3.0
19,237,,,,,-44.0,11.0,,,,-23.0,-54.0,10.0
20,238,,,,,-47.0,14.0,,,,-35.0,-55.0,14.0
21,239,,,,,-41.0,12.0,,,,-29.0,-51.0,11.0
22,240,,,,,-42.0,13.0,-5.0,,,-33.0,-53.0,13.0
23,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
24,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
25,243,,,,,,,-11.0,,,,,2.0
26,244,,,,,-44.0,11.0,,-16.0,,-24.0,-72.0,12.0
27,245,,,,,-43.0,12.0,,,,-31.0,-53.0,10.0
28,246,,,,,-43.0,14.0,-11.0,,,-37.0,-52.0,12.0
29,247,,,,,-42.0,12.0,-9.0,,,-34.0,-52.0,11.0
30,248,,,,,-39.0,11.0,-21.0,-14.0,,-30.0,-51.0,10.0
31,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
32,250,,,,,,,-24.0,,,,,3.0
33,251,,,,,-43.0,12.0,,,,-31.0,-52.0,11.0
34,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
35,253,,,,,-41.0,12.0,-14.0,,,-37.0,-47.0,10.0
36,254,,,,,-39.0,11.0,-16.0,,,-38.0,-48.0,10.0
37,255,-13.0,3.0,,-48.0,-38.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
38,256,-14.0,0.0,,-44.0,-10.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
39,257,-4.0,-7.0,,-22.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
40,258,-1.0,9.0,,-38.0,-37.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
41,259,-3.0,9.0,,-42.0,-38.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
42,260,-6.0,4.0,,-41.0,-38.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
43,261,-3.0,6.0,,-41.0,-36.0,11.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
44,262,-7.0,5.0,,-39.0,-36.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
45,263,-5.0,4.0,,-27.0,-2.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
46,264,-2.0,-4.0,,-9.0,-3.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
47,265,-2.0,7.0,,-42.0,-40.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
48,266,-6.0,5.0,,-46.0,-39.0,13.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
49,267,-4.0,7.0,,-46.0,-37.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
50,268,-3.0,9.0,,-44.0,-37.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
51,269,-8.0,5.0,,-47.0,-53.0,12.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
52,270,-11.0,0.0,,-33.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
53,271,-2.0,-13.0,,-12.0,0.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
54,272,-2.0,3.0,,-41.0,-65.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
55,273,-3.0,11.0,,-42.0,-38.0,13.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
56,274,-10.0,4.0,,-51.0,-38.0,14.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
57,275,-3.0,13.0,,-42.0,-34.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
58,276,-9.0,9.0,,-35.0,-32.0,11.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
59,277,-18.0,0.0,,-46.0,-7.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
60,278,-4.0,-6.0,,-10.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
61,279,-8.0,2.0,,-41.0,-37.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
62,280,-8.0,7.0,,-44.0,-38.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
63,281,-5.0,12.0,,-38.0,-36.0,14.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
64,282,-4.0,13.0,,-39.0,-36.0,12.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
65,283,-16.0,6.0,,-49.0,-43.0,15.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
66,284,-22.0,8.0,,-41.0,-13.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
67,285,-16.0,-7.0,,-17.0,-13.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
68,286,-19.0,3.0,,-52.0,-58.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
