,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-47.0,-1.0,,-55.0,-63.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
1,155,-48.0,1.0,,-52.0,-63.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
2,156,-51.0,-2.0,,-60.0,-63.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
3,157,-54.0,0.0,,-58.0,-61.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
4,158,-55.0,0.0,,-45.0,-32.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
5,159,-46.0,-5.0,,-10.0,-23.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
6,160,-44.0,2.0,,-53.0,-60.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
7,161,-44.0,1.0,,-55.0,-61.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
8,162,-52.0,-4.0,,-70.0,-62.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
9,163,-41.0,4.0,,-37.0,-60.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
10,164,-45.0,2.0,,-35.0,-58.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
11,165,-49.0,-1.0,,-27.0,-30.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
12,166,-40.0,-7.0,,,-21.0,,-73.0,-24.0,19.0,-67.0,-37.0,
13,167,-35.0,0.0,,-35.0,-60.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
14,168,-36.0,5.0,,-32.0,-61.0,,-53.0,-15.0,,-56.0,-58.0,20.0
15,169,-40.0,5.0,,-37.0,-59.0,22.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
16,170,-39.0,7.0,,-34.0,-59.0,21.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
17,171,-44.0,2.0,,-43.0,-58.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
18,172,-44.0,12.0,,-20.0,-19.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
19,173,-37.0,-5.0,,6.0,-11.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
20,174,-40.0,-7.0,,-45.0,-61.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
21,175,-38.0,-1.0,,-50.0,-62.0,,-53.0,-11.0,,-52.0,-58.0,18.0
22,176,-36.0,5.0,,-36.0,-58.0,20.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
23,177,-39.0,10.0,,-39.0,-58.0,20.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
24,178,-45.0,0.0,,-46.0,-60.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
25,179,-48.0,1.0,,-30.0,-25.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
26,180,-47.0,-16.0,,-21.0,-19.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
27,181,-36.0,-10.0,,-52.0,-61.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
28,182,-25.0,8.0,,-48.0,-58.0,19.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
29,183,-31.0,2.0,,-57.0,-59.0,21.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
30,184,-27.0,10.0,,-44.0,-57.0,19.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
31,185,-42.0,-1.0,,-64.0,-58.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
32,186,-37.0,2.0,,-46.0,-22.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
33,187,-33.0,-13.0,,-40.0,-22.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
34,188,-15.0,2.0,,-41.0,-58.0,16.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
35,189,-22.0,5.0,,-49.0,-58.0,18.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
36,190,-26.0,1.0,,-52.0,-57.0,19.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
37,191,-22.0,8.0,,-47.0,-55.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
38,192,-32.0,4.0,,-45.0,-55.0,17.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
39,193,-34.0,2.0,,-36.0,-15.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
40,194,-25.0,-8.0,,-12.0,-7.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
41,195,-19.0,1.0,,-53.0,-57.0,17.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
42,196,-21.0,1.0,,-52.0,-56.0,18.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
43,197,-16.0,-1.0,,-48.0,-54.0,17.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
44,198,-18.0,1.0,,-48.0,-54.0,16.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
45,199,-23.0,1.0,,-47.0,-54.0,15.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
46,200,-25.0,-3.0,,-34.0,-10.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
47,201,-16.0,-13.0,,-7.0,-6.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
48,202,-7.0,0.0,,-48.0,-61.0,14.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
49,203,-8.0,1.0,,-44.0,-55.0,15.0,-22.0,-14.0,,-49.0,-55.0,14.0
50,204,-23.0,-6.0,,-54.0,-55.0,18.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
51,205,-18.0,2.0,,-44.0,-54.0,16.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
52,206,-20.0,0.0,,-43.0,-51.0,14.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
53,207,-21.0,-3.0,,-35.0,-11.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
54,208,-15.0,-15.0,,-3.0,-2.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
55,209,-23.0,-10.0,,-57.0,-58.0,16.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
56,210,-8.0,2.0,,-47.0,-53.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
57,211,-10.0,-1.0,,-44.0,-54.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
58,212,-13.0,0.0,,-52.0,-55.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
59,213,-16.0,-7.0,,-47.0,-53.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
60,214,-17.0,-8.0,,-39.0,-8.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
61,215,-8.0,-14.0,,-23.0,-5.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
62,216,6.0,-1.0,,-48.0,-56.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
63,217,-15.0,-17.0,,-62.0,-57.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
64,218,-1.0,-3.0,,-51.0,-53.0,15.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
65,219,-6.0,-1.0,,-43.0,-52.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
66,220,-13.0,-5.0,,-46.0,-52.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
67,221,-15.0,-4.0,,-28.0,-3.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
68,222,-4.0,-8.0,,-5.0,4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
69,223,16.0,0.0,,-42.0,-53.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
70,224,16.0,4.0,,-42.0,-52.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
71,225,12.0,6.0,,-36.0,-50.0,14.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
72,226,-7.0,7.0,,-39.0,-49.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
73,227,-8.0,3.0,,-36.0,-46.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
