,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,-3.0,13.0,,-42.0,-34.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
1,276,-9.0,9.0,,-35.0,-32.0,11.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
2,277,-18.0,0.0,,-46.0,-7.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
3,278,-4.0,-6.0,,-10.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
4,279,-8.0,2.0,,-41.0,-37.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
5,280,-8.0,7.0,,-44.0,-38.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
6,281,-5.0,12.0,,-38.0,-36.0,14.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
7,282,-4.0,13.0,,-39.0,-36.0,12.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
8,283,-16.0,6.0,,-49.0,-43.0,15.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
9,284,-22.0,8.0,,-41.0,-13.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
10,285,-16.0,-7.0,,-17.0,-13.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
11,286,-19.0,3.0,,-52.0,-58.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
12,287,-12.0,6.0,,-51.0,-57.0,16.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
13,288,-20.0,3.0,,-50.0,-56.0,16.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
14,289,-18.0,9.0,,-51.0,-55.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
15,290,-25.0,11.0,,-50.0,-53.0,14.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
16,291,-31.0,1.0,,-46.0,-16.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
17,292,-18.0,-3.0,,-28.0,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
18,293,-24.0,2.0,,-50.0,-42.0,16.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
19,294,-17.0,9.0,,-50.0,-40.0,16.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
20,295,-18.0,11.0,,-48.0,-39.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
21,296,-19.0,17.0,,-40.0,-37.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
22,297,-25.0,14.0,,-49.0,-38.0,15.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
23,298,-23.0,12.0,,-47.0,-12.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
24,299,-22.0,-7.0,,-31.0,-11.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
25,300,-13.0,15.0,,-42.0,-39.0,14.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
26,301,-19.0,9.0,,-48.0,-40.0,16.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
27,302,-16.0,12.0,,-48.0,-38.0,15.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
28,303,-22.0,11.0,,-53.0,-39.0,16.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
29,304,-21.0,17.0,,-46.0,-36.0,14.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
30,305,-30.0,10.0,,-51.0,-15.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
31,306,-28.0,-12.0,,-31.0,-16.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
32,307,-15.0,5.0,,-46.0,-40.0,14.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
33,308,-14.0,6.0,,-47.0,-40.0,15.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
34,309,-15.0,11.0,,-43.0,-38.0,15.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
35,310,-16.0,15.0,,-46.0,-37.0,15.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
36,311,-23.0,10.0,,-47.0,-36.0,15.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
37,312,-17.0,11.0,,-44.0,-12.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
38,313,-24.0,-9.0,,-30.0,-15.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
39,314,-13.0,9.0,,-44.0,-39.0,15.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
40,315,-14.0,8.0,,-45.0,-38.0,15.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
