,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,43,-8.0,8.0,,-35.0,-6.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
1,44,-12.0,-1.0,,-28.0,-6.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
2,45,9.0,27.0,,-31.0,-39.0,10.0,8.0,17.0,32.0,-16.0,-33.0,9.0
3,46,-5.0,12.0,,-38.0,-39.0,11.0,3.0,10.0,47.0,-19.0,-32.0,8.0
4,47,-17.0,8.0,,-51.0,-37.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
5,48,-8.0,18.0,,-37.0,-37.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
6,49,-22.0,3.0,,-42.0,-38.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
7,50,-2.0,13.0,,-24.0,-6.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
8,51,-11.0,-4.0,,-20.0,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
9,52,2.0,18.0,,-29.0,-35.0,10.0,7.0,11.0,42.0,-18.0,-44.0,10.0
10,53,-4.0,11.0,,-35.0,-37.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
11,54,-12.0,10.0,,-43.0,-34.0,11.0,11.0,9.0,36.0,-18.0,-41.0,8.0
12,55,-24.0,1.0,,-39.0,-39.0,14.0,7.0,11.0,21.0,-23.0,-40.0,9.0
13,56,-3.0,15.0,,-33.0,-33.0,9.0,2.0,10.0,24.0,-7.0,-40.0,7.0
14,57,-7.0,8.0,,-24.0,-4.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
15,58,1.0,2.0,,-13.0,-9.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
16,59,1.0,16.0,,-35.0,-33.0,9.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
17,60,-1.0,17.0,,-33.0,-35.0,9.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
18,61,-5.0,12.0,,-37.0,-33.0,10.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
19,62,-5.0,17.0,,-34.0,-34.0,10.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
20,63,-7.0,14.0,,-33.0,-34.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
