,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,199,-23.0,1.0,,-47.0,-54.0,15.0,,,,,,
1,200,-25.0,-3.0,,-34.0,-10.0,,,,,,,
2,201,-16.0,-13.0,,-7.0,-6.0,,,,,,,
3,202,-7.0,0.0,,-48.0,-61.0,14.0,,,,,,
4,203,-8.0,1.0,,-44.0,-55.0,15.0,,,,,,
5,204,-23.0,-6.0,,-54.0,-55.0,18.0,,,,,,
6,205,-18.0,2.0,,-44.0,-54.0,16.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
7,206,-20.0,0.0,,-43.0,-51.0,14.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
8,207,-21.0,-3.0,,-35.0,-11.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
9,208,-15.0,-15.0,,-3.0,-2.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
10,209,-23.0,-10.0,,-57.0,-58.0,16.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
11,210,-8.0,2.0,,-47.0,-53.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
12,211,-10.0,-1.0,,-44.0,-54.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
13,212,-13.0,0.0,,-52.0,-55.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
14,213,-16.0,-7.0,,-47.0,-53.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
15,214,-17.0,-8.0,,-39.0,-8.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
16,215,-8.0,-14.0,,-23.0,-5.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
17,216,6.0,-1.0,,-48.0,-56.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
18,217,-15.0,-17.0,,-62.0,-57.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
19,218,-1.0,-3.0,,-51.0,-53.0,15.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
20,219,-6.0,-1.0,,-43.0,-52.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
21,220,-13.0,-5.0,,-46.0,-52.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
22,221,-15.0,-4.0,,-28.0,-3.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
23,222,-4.0,-8.0,,-5.0,4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
24,223,16.0,0.0,,-42.0,-53.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
25,224,16.0,4.0,,-42.0,-52.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
26,225,12.0,6.0,,-36.0,-50.0,14.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
27,226,-7.0,7.0,,-39.0,-49.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
28,227,-8.0,3.0,,-36.0,-46.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
29,228,-13.0,0.0,,-25.0,-5.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
30,229,-5.0,-5.0,,-6.0,0.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
31,230,,,,,-50.0,12.0,,-15.0,,-31.0,-56.0,12.0
32,231,,,,,-45.0,12.0,,,,-31.0,-52.0,12.0
33,232,,,,,-44.0,12.0,,-18.0,,-33.0,-53.0,13.0
34,233,,,,,-46.0,13.0,-9.0,,,-34.0,-53.0,12.0
35,234,,,,,-45.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
36,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
37,236,,,,,,,-23.0,,,,,3.0
38,237,,,,,-44.0,11.0,,,,-23.0,-54.0,10.0
39,238,,,,,-47.0,14.0,,,,-35.0,-55.0,14.0
40,239,,,,,-41.0,12.0,,,,-29.0,-51.0,11.0
41,240,,,,,-42.0,13.0,-5.0,,,-33.0,-53.0,13.0
42,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
43,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
44,243,,,,,,,-11.0,,,,,2.0
45,244,,,,,-44.0,11.0,,-16.0,,-24.0,-72.0,12.0
46,245,,,,,-43.0,12.0,,,,-31.0,-53.0,10.0
47,246,,,,,-43.0,14.0,-11.0,,,-37.0,-52.0,12.0
48,247,,,,,-42.0,12.0,-9.0,,,-34.0,-52.0,11.0
49,248,,,,,-39.0,11.0,-21.0,-14.0,,-30.0,-51.0,10.0
50,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
51,250,,,,,,,-24.0,,,,,3.0
52,251,,,,,-43.0,12.0,,,,-31.0,-52.0,11.0
53,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
54,253,,,,,-41.0,12.0,-14.0,,,-37.0,-47.0,10.0
55,254,,,,,-39.0,11.0,-16.0,,,-38.0,-48.0,10.0
56,255,-13.0,3.0,,-48.0,-38.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
57,256,-14.0,0.0,,-44.0,-10.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
58,257,-4.0,-7.0,,-22.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
59,258,-1.0,9.0,,-38.0,-37.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
60,259,-3.0,9.0,,-42.0,-38.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
61,260,-6.0,4.0,,-41.0,-38.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
62,261,-3.0,6.0,,-41.0,-36.0,11.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
63,262,-7.0,5.0,,-39.0,-36.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
64,263,-5.0,4.0,,-27.0,-2.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
65,264,-2.0,-4.0,,-9.0,-3.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
66,265,-2.0,7.0,,-42.0,-40.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
67,266,-6.0,5.0,,-46.0,-39.0,13.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
68,267,-4.0,7.0,,-46.0,-37.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
69,268,-3.0,9.0,,-44.0,-37.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
70,269,-8.0,5.0,,-47.0,-53.0,12.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
71,270,-11.0,0.0,,-33.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
72,271,-2.0,-13.0,,-12.0,0.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
73,272,-2.0,3.0,,-41.0,-65.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
74,273,-3.0,11.0,,-42.0,-38.0,13.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
75,274,-10.0,4.0,,-51.0,-38.0,14.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
