,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,279,3.0,16.0,,-36.0,-36.0,10.0,2.0,12.0,45.0,-24.0,-35.0,7.0
1,280,-3.0,14.0,,-34.0,-38.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
2,281,-8.0,9.0,,-39.0,-41.0,9.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
3,282,-14.0,1.0,,-32.0,-11.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
4,283,-4.0,-5.0,,-35.0,-12.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
5,284,0.0,6.0,,-42.0,-52.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
6,285,-2.0,5.0,,-41.0,-52.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
7,286,-1.0,3.0,,-39.0,-51.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
8,287,-12.0,2.0,,-37.0,-52.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
9,288,-9.0,9.0,,-35.0,-51.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
10,289,-12.0,6.0,,-36.0,-13.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
11,290,-6.0,1.0,,-43.0,-11.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
12,291,-5.0,15.0,,-35.0,-37.0,11.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
13,292,-5.0,11.0,,-35.0,-38.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
14,293,-2.0,19.0,,-37.0,-35.0,11.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
15,294,0.0,17.0,,-29.0,-36.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
16,295,-4.0,16.0,,-30.0,-33.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
17,296,0.0,11.0,,-21.0,-4.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
18,297,4.0,7.0,,-31.0,-12.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
19,298,3.0,16.0,,-30.0,-37.0,10.0,25.0,24.0,113.0,-8.0,-46.0,8.0
20,299,-2.0,17.0,,-31.0,-37.0,11.0,25.0,27.0,123.0,-12.0,-45.0,9.0
21,300,-4.0,13.0,,-33.0,-35.0,11.0,22.0,22.0,117.0,-6.0,-43.0,8.0
22,301,2.0,27.0,,-30.0,-38.0,10.0,23.0,24.0,125.0,-7.0,-43.0,8.0
23,302,-3.0,17.0,,-33.0,-36.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
24,303,0.0,17.0,,-20.0,-3.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
25,304,-1.0,6.0,,-24.0,-11.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
26,305,6.0,18.0,,-35.0,-38.0,11.0,1.0,16.0,23.0,-15.0,-35.0,8.0
27,306,8.0,21.0,,-34.0,-39.0,11.0,0.0,17.0,39.0,-22.0,-32.0,8.0
28,307,4.0,20.0,,-34.0,-36.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
29,308,3.0,22.0,,-28.0,-38.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
30,309,2.0,19.0,,-25.0,-37.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
31,310,-7.0,7.0,,-25.0,-10.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
32,311,4.0,2.0,,1.0,-9.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
