,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,97,-24.0,15.0,,-50.0,-55.0,19.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
1,98,-33.0,14.0,,-55.0,-56.0,20.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
2,99,-30.0,19.0,,-46.0,-53.0,17.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
3,100,-35.0,12.0,,-51.0,-17.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
4,101,-23.0,7.0,,-20.0,-12.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
5,102,-14.0,14.0,,-45.0,-53.0,16.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
6,103,-18.0,14.0,,-49.0,-53.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
7,104,-18.0,19.0,,-46.0,-51.0,17.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
8,105,-19.0,19.0,,-46.0,-51.0,17.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
9,106,-29.0,21.0,,-49.0,-49.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
10,107,-33.0,19.0,,-38.0,-13.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
11,108,-35.0,5.0,,-32.0,-13.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
12,109,-21.0,14.0,,-42.0,-43.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
13,110,-24.0,14.0,,-46.0,-43.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
14,111,-20.0,20.0,,-42.0,-41.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
15,112,-21.0,23.0,,-42.0,-41.0,14.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
16,113,-29.0,24.0,,-39.0,-38.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
17,114,-31.0,24.0,,-40.0,-10.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
18,115,-23.0,17.0,,-12.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
19,116,-4.0,12.0,,-35.0,-40.0,12.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
20,117,-9.0,11.0,,-45.0,-41.0,14.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
21,118,-7.0,13.0,,-41.0,-39.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
22,119,-9.0,17.0,,-38.0,-39.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
23,120,-11.0,17.0,,-32.0,-38.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
24,121,-12.0,15.0,,-25.0,-13.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
25,122,-10.0,-1.0,,-14.0,-12.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
26,123,-15.0,-1.0,,-56.0,-71.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
27,124,-8.0,16.0,,-41.0,-40.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
28,125,-10.0,15.0,,-35.0,-39.0,13.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
29,126,-4.0,18.0,,-40.0,-47.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
30,127,-16.0,13.0,,-32.0,-40.0,12.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
31,128,-21.0,7.0,,-40.0,-13.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
32,129,-13.0,2.0,,-22.0,-9.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
33,130,-9.0,12.0,,-42.0,-41.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
34,131,-4.0,15.0,,-41.0,-37.0,12.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
35,132,-11.0,15.0,,-42.0,-39.0,13.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
36,133,-7.0,18.0,,-40.0,-36.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
37,134,-14.0,18.0,,-37.0,-35.0,11.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
38,135,-12.0,10.0,,-31.0,-10.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
39,136,-1.0,8.0,,-20.0,-6.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
40,137,3.0,15.0,,-35.0,-37.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
41,138,4.0,14.0,,-41.0,-37.0,12.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
42,139,1.0,17.0,,-37.0,-36.0,12.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
43,140,-6.0,16.0,,-48.0,-36.0,13.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
44,141,-9.0,17.0,,-43.0,-34.0,11.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
45,142,0.0,14.0,,-28.0,-4.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
46,143,-2.0,2.0,,-36.0,-8.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
47,144,-3.0,11.0,,-41.0,-37.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
48,145,0.0,14.0,,-43.0,-36.0,12.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
49,146,-5.0,14.0,,-37.0,-36.0,12.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
50,147,2.0,20.0,,-32.0,-37.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
51,148,-1.0,18.0,,-39.0,-50.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
52,149,-2.0,16.0,,-25.0,-10.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
53,150,3.0,5.0,,-16.0,-14.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
54,151,4.0,17.0,,-38.0,-64.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
55,152,9.0,24.0,,-40.0,-42.0,12.0,21.0,31.0,177.0,-16.0,-50.0,9.0
56,153,3.0,24.0,,-37.0,-36.0,12.0,15.0,23.0,157.0,-22.0,-49.0,10.0
57,154,-2.0,23.0,,-38.0,-35.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
58,155,1.0,25.0,,-33.0,-34.0,10.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
59,156,0.0,17.0,,-21.0,-6.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
60,157,6.0,14.0,,-20.0,-11.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
61,158,5.0,20.0,,-34.0,-36.0,10.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
62,159,4.0,20.0,,-39.0,-36.0,12.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
63,160,-3.0,20.0,,-39.0,-34.0,12.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
64,161,-1.0,23.0,,-33.0,-35.0,11.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
65,162,-8.0,18.0,,-31.0,-35.0,10.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
66,163,-6.0,13.0,,-22.0,-6.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
67,164,-3.0,9.0,,-17.0,-13.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
68,165,-3.0,14.0,,-36.0,-38.0,11.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
69,166,-1.0,21.0,,-38.0,-37.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
70,167,-2.0,21.0,,-37.0,-36.0,11.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
71,168,1.0,22.0,,-27.0,-38.0,10.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
72,169,-4.0,25.0,,-26.0,-36.0,8.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
73,170,-6.0,17.0,,-26.0,-10.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
74,171,12.0,12.0,,-21.0,-12.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
75,172,8.0,18.0,,-35.0,-36.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
76,173,6.0,21.0,,-34.0,-36.0,11.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
77,174,-1.0,19.0,,-40.0,-37.0,12.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
78,175,3.0,21.0,,-38.0,-39.0,12.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
79,176,-5.0,15.0,,-40.0,-47.0,11.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
80,177,-7.0,11.0,,-30.0,-3.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
81,178,-3.0,2.0,,-29.0,-13.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
