,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,283,-4.0,-5.0,,-35.0,-12.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
1,284,0.0,6.0,,-42.0,-52.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
2,285,-2.0,5.0,,-41.0,-52.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
3,286,-1.0,3.0,,-39.0,-51.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
4,287,-12.0,2.0,,-37.0,-52.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
5,288,-9.0,9.0,,-35.0,-51.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
6,289,-12.0,6.0,,-36.0,-13.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
7,290,-6.0,1.0,,-43.0,-11.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
8,291,-5.0,15.0,,-35.0,-37.0,11.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
9,292,-5.0,11.0,,-35.0,-38.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
10,293,-2.0,19.0,,-37.0,-35.0,11.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
11,294,0.0,17.0,,-29.0,-36.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
12,295,-4.0,16.0,,-30.0,-33.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
13,296,0.0,11.0,,-21.0,-4.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
14,297,4.0,7.0,,-31.0,-12.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
15,298,3.0,16.0,,-30.0,-37.0,10.0,25.0,24.0,113.0,-8.0,-46.0,8.0
16,299,-2.0,17.0,,-31.0,-37.0,11.0,25.0,27.0,123.0,-12.0,-45.0,9.0
17,300,-4.0,13.0,,-33.0,-35.0,11.0,22.0,22.0,117.0,-6.0,-43.0,8.0
18,301,2.0,27.0,,-30.0,-38.0,10.0,23.0,24.0,125.0,-7.0,-43.0,8.0
19,302,-3.0,17.0,,-33.0,-36.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
20,303,0.0,17.0,,-20.0,-3.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
21,304,-1.0,6.0,,-24.0,-11.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
22,305,6.0,18.0,,-35.0,-38.0,11.0,1.0,16.0,23.0,-15.0,-35.0,8.0
23,306,8.0,21.0,,-34.0,-39.0,11.0,0.0,17.0,39.0,-22.0,-32.0,8.0
24,307,4.0,20.0,,-34.0,-36.0,11.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
25,308,3.0,22.0,,-28.0,-38.0,11.0,4.0,15.0,29.0,-17.0,-29.0,8.0
26,309,2.0,19.0,,-25.0,-37.0,10.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
27,310,-7.0,7.0,,-25.0,-10.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
28,311,4.0,2.0,,1.0,-9.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
29,312,3.0,14.0,,-29.0,-38.0,11.0,1.0,13.0,23.0,-15.0,-32.0,8.0
30,313,6.0,17.0,,-32.0,-39.0,12.0,2.0,15.0,42.0,-20.0,-30.0,8.0
31,314,3.0,21.0,,-32.0,-37.0,11.0,3.0,11.0,22.0,-20.0,-29.0,8.0
32,315,1.0,21.0,,-30.0,-40.0,10.0,3.0,14.0,45.0,-18.0,-27.0,8.0
33,316,-6.0,18.0,,-32.0,-39.0,11.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
34,317,1.0,14.0,,-16.0,-10.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
35,318,3.0,6.0,,-13.0,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
36,319,6.0,18.0,,-25.0,-36.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
37,320,-1.0,16.0,,-31.0,-38.0,11.0,4.0,15.0,38.0,-21.0,-31.0,8.0
38,321,0.0,18.0,,-35.0,-36.0,11.0,4.0,12.0,34.0,-19.0,-28.0,7.0
39,322,-3.0,18.0,,-30.0,-38.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
40,323,-4.0,16.0,,-23.0,-35.0,10.0,7.0,19.0,41.0,4.0,-29.0,7.0
41,324,-1.0,9.0,,-21.0,-7.0,,10.0,27.0,46.0,30.0,-7.0,2.0
42,325,8.0,4.0,,-13.0,-15.0,,10.0,28.0,39.0,19.0,-8.0,1.0
43,326,7.0,15.0,,-29.0,-37.0,10.0,14.0,21.0,53.0,-7.0,-31.0,8.0
44,327,3.0,17.0,,-30.0,-38.0,10.0,12.0,21.0,62.0,-16.0,-29.0,8.0
45,328,4.0,15.0,,-32.0,-35.0,10.0,11.0,18.0,39.0,-12.0,-28.0,8.0
46,329,1.0,19.0,,-24.0,-37.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
47,330,3.0,15.0,,-30.0,-37.0,10.0,14.0,22.0,23.0,7.0,-30.0,7.0
48,331,5.0,11.0,,-24.0,-9.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
49,332,3.0,2.0,,-9.0,-14.0,,11.0,32.0,22.0,7.0,-5.0,3.0
50,333,5.0,19.0,,-34.0,-37.0,10.0,17.0,23.0,41.0,-9.0,-33.0,9.0
51,334,5.0,17.0,,-35.0,-37.0,11.0,16.0,25.0,39.0,-12.0,-30.0,8.0
52,335,5.0,20.0,,-34.0,-35.0,11.0,13.0,20.0,25.0,-16.0,-30.0,8.0
53,336,2.0,21.0,,-29.0,-37.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
54,337,-2.0,16.0,,-26.0,-36.0,10.0,10.0,23.0,28.0,8.0,-30.0,7.0
55,338,-5.0,8.0,,-23.0,-10.0,,11.0,29.0,48.0,43.0,-11.0,2.0
56,339,10.0,4.0,,-14.0,-11.0,,12.0,34.0,37.0,13.0,-9.0,2.0
