,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,173,-1.0,20.0,,-41.0,-32.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
1,174,1.0,21.0,,-52.0,-36.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
2,175,-8.0,14.0,,-41.0,-40.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
3,176,-7.0,9.0,,-51.0,-5.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
4,177,-9.0,-3.0,,-43.0,-18.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
5,178,-5.0,13.0,,-39.0,-44.0,7.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
6,179,-8.0,8.0,,-45.0,-45.0,9.0,1.0,15.0,70.0,-19.0,-31.0,5.0
7,180,-8.0,10.0,,-39.0,-42.0,8.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
8,181,-7.0,15.0,,-37.0,-45.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
9,182,-12.0,12.0,,-42.0,-46.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
10,183,-17.0,4.0,,-36.0,-12.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
11,184,-9.0,-2.0,,-32.0,-16.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
12,185,-2.0,12.0,,-40.0,-46.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
13,186,-1.0,14.0,,-40.0,-45.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
14,187,-9.0,12.0,,-39.0,-43.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
15,188,-7.0,12.0,,-36.0,-45.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
16,189,-15.0,10.0,,-40.0,-46.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
17,190,-17.0,6.0,,-33.0,-9.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
18,191,-11.0,5.0,,-23.0,-15.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
19,192,-6.0,17.0,,-40.0,-45.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
20,193,-1.0,14.0,,-39.0,-44.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
21,194,-4.0,10.0,,-39.0,-43.0,9.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
22,195,-1.0,16.0,,-39.0,-44.0,8.0,1.0,14.0,59.0,-18.0,-31.0,6.0
23,196,-15.0,3.0,,-40.0,-46.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
24,197,-15.0,5.0,,-31.0,-7.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
25,198,-10.0,2.0,,-20.0,-13.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
26,199,-8.0,14.0,,-42.0,-53.0,13.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
27,200,-5.0,22.0,,-40.0,-47.0,18.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
28,201,1.0,19.0,,-35.0,-41.0,9.0,1.0,16.0,47.0,-20.0,-30.0,6.0
29,202,-1.0,17.0,,-30.0,-41.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
30,203,-11.0,14.0,,-37.0,-43.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
31,204,-17.0,7.0,,-35.0,-8.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
32,205,-15.0,-2.0,,-26.0,-14.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
33,206,1.0,18.0,,-33.0,-42.0,9.0,12.0,17.0,76.0,-12.0,-39.0,8.0
34,207,7.0,21.0,,-34.0,-41.0,8.0,11.0,16.0,81.0,-9.0,-38.0,6.0
35,208,9.0,21.0,,-51.0,-42.0,8.0,8.0,14.0,85.0,-46.0,-38.0,7.0
36,209,7.0,22.0,,-33.0,-42.0,8.0,11.0,17.0,79.0,-23.0,-37.0,7.0
37,210,-1.0,16.0,,-32.0,-43.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
38,211,-5.0,12.0,,-24.0,-5.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
39,212,6.0,7.0,,-15.0,-9.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
