,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,-46.0,-1.0,,-61.0,-56.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
1,47,-47.0,5.0,,-64.0,-55.0,21.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
2,48,-48.0,2.0,,-60.0,-55.0,21.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
3,49,-50.0,3.0,,-60.0,-54.0,22.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
4,50,-55.0,3.0,,-65.0,-54.0,22.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
5,51,-54.0,7.0,,-62.0,-29.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
6,52,-39.0,1.0,,-17.0,-23.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
7,53,-38.0,2.0,,-51.0,-51.0,18.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
8,54,-51.0,-5.0,,-66.0,-54.0,22.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
9,55,-46.0,7.0,,-56.0,-52.0,21.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
10,56,-48.0,6.0,,-57.0,-52.0,20.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
11,57,-43.0,13.0,,-51.0,-51.0,20.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
12,58,-45.0,10.0,,-53.0,-23.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
13,59,-39.0,-1.0,,-11.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
