,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,211,-10.0,-1.0,,-44.0,-54.0,15.0,,,,,,
1,212,-13.0,0.0,,-52.0,-55.0,15.0,,,,,,
2,213,-16.0,-7.0,,-47.0,-53.0,12.0,,,,,,
3,214,-17.0,-8.0,,-39.0,-8.0,,,,,,,
4,215,-8.0,-14.0,,-23.0,-5.0,,,,,,,
5,216,6.0,-1.0,,-48.0,-56.0,13.0,,,,,,
6,217,-15.0,-17.0,,-62.0,-57.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
7,218,-1.0,-3.0,,-51.0,-53.0,15.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
8,219,-6.0,-1.0,,-43.0,-52.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
9,220,-13.0,-5.0,,-46.0,-52.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
10,221,-15.0,-4.0,,-28.0,-3.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
11,222,-4.0,-8.0,,-5.0,4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
12,223,16.0,0.0,,-42.0,-53.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
13,224,16.0,4.0,,-42.0,-52.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
14,225,12.0,6.0,,-36.0,-50.0,14.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
15,226,-7.0,7.0,,-39.0,-49.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
16,227,-8.0,3.0,,-36.0,-46.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
17,228,-13.0,0.0,,-25.0,-5.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
18,229,-5.0,-5.0,,-6.0,0.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
19,230,,,,,-50.0,12.0,,-15.0,,-31.0,-56.0,12.0
20,231,,,,,-45.0,12.0,,,,-31.0,-52.0,12.0
21,232,,,,,-44.0,12.0,,-18.0,,-33.0,-53.0,13.0
22,233,,,,,-46.0,13.0,-9.0,,,-34.0,-53.0,12.0
23,234,,,,,-45.0,13.0,-21.0,-14.0,,-33.0,-53.0,13.0
24,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
25,236,,,,,,,-23.0,,,,,3.0
26,237,,,,,-44.0,11.0,,,,-23.0,-54.0,10.0
27,238,,,,,-47.0,14.0,,,,-35.0,-55.0,14.0
28,239,,,,,-41.0,12.0,,,,-29.0,-51.0,11.0
29,240,,,,,-42.0,13.0,-5.0,,,-33.0,-53.0,13.0
30,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
31,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
32,243,,,,,,,-11.0,,,,,2.0
33,244,,,,,-44.0,11.0,,-16.0,,-24.0,-72.0,12.0
34,245,,,,,-43.0,12.0,,,,-31.0,-53.0,10.0
35,246,,,,,-43.0,14.0,-11.0,,,-37.0,-52.0,12.0
36,247,,,,,-42.0,12.0,-9.0,,,-34.0,-52.0,11.0
37,248,,,,,-39.0,11.0,-21.0,-14.0,,-30.0,-51.0,10.0
38,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
39,250,,,,,,,-24.0,,,,,3.0
40,251,,,,,-43.0,12.0,,,,-31.0,-52.0,11.0
41,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
42,253,,,,,-41.0,12.0,-14.0,,,-37.0,-47.0,10.0
43,254,,,,,-39.0,11.0,-16.0,,,-38.0,-48.0,10.0
44,255,-13.0,3.0,,-48.0,-38.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
45,256,-14.0,0.0,,-44.0,-10.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
46,257,-4.0,-7.0,,-22.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
47,258,-1.0,9.0,,-38.0,-37.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
48,259,-3.0,9.0,,-42.0,-38.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
49,260,-6.0,4.0,,-41.0,-38.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
