,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,119,2.0,21.0,,-27.0,-31.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
1,120,-3.0,13.0,,-27.0,-5.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
2,121,2.0,1.0,,-4.0,-8.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
3,122,11.0,13.0,,-49.0,-64.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
4,123,2.0,23.0,,-31.0,-32.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
5,124,2.0,20.0,,-30.0,-28.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
6,125,8.0,25.0,,-23.0,-37.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
7,126,-5.0,16.0,,-32.0,-32.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
8,127,-4.0,12.0,,-19.0,-3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
9,128,5.0,8.0,,-24.0,-8.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
10,129,-2.0,18.0,,-37.0,-33.0,8.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
11,130,-1.0,18.0,,-32.0,-31.0,7.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
12,131,-2.0,18.0,,-27.0,-29.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
13,132,-2.0,19.0,,-32.0,-31.0,7.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
14,133,-6.0,16.0,,-34.0,-32.0,7.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
15,134,-2.0,14.0,,-21.0,-5.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
16,135,4.0,5.0,,-15.0,-9.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
17,136,-5.0,14.0,,-37.0,-32.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
18,137,-3.0,18.0,,-34.0,-31.0,7.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
19,138,2.0,17.0,,-25.0,-30.0,6.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
20,139,-3.0,18.0,,-30.0,-35.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
21,140,-8.0,16.0,,-34.0,-32.0,6.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
22,141,-8.0,11.0,,-26.0,-6.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
23,142,4.0,7.0,,-23.0,-10.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
24,143,-1.0,17.0,,-32.0,-31.0,7.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
25,144,3.0,21.0,,-32.0,-31.0,7.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
26,145,-6.0,17.0,,-35.0,-29.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
27,146,-1.0,22.0,,-30.0,-33.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
28,147,-4.0,16.0,,-34.0,-41.0,7.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
29,148,-1.0,15.0,,-29.0,-3.0,0.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
30,149,3.0,7.0,,-30.0,-8.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
31,150,0.0,18.0,,-32.0,-34.0,7.0,18.0,20.0,79.0,-13.0,-42.0,6.0
32,151,5.0,26.0,,-31.0,-31.0,7.0,28.0,27.0,83.0,-18.0,-40.0,7.0
33,152,15.0,32.0,,-29.0,-29.0,5.0,25.0,28.0,75.0,-12.0,-41.0,4.0
34,153,14.0,31.0,,-42.0,-57.0,9.0,35.0,22.0,156.0,-11.0,-68.0,9.0
35,154,-4.0,9.0,,-50.0,-65.0,11.0,5.0,6.0,91.0,-19.0,-68.0,10.0
36,155,-6.0,15.0,,-30.0,-7.0,0.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
37,156,-1.0,8.0,,-15.0,-12.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
38,157,3.0,22.0,,-36.0,-32.0,6.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
39,158,4.0,21.0,,-31.0,-32.0,7.0,0.0,14.0,53.0,-24.0,-29.0,5.0
40,159,-8.0,15.0,,-37.0,-30.0,8.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
41,160,-3.0,20.0,,-32.0,-33.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
42,161,-8.0,14.0,,-33.0,-34.0,6.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
