,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,167,-1.0,22.0,,-34.0,-33.0,6.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
1,168,-9.0,17.0,,-34.0,-35.0,6.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
2,169,0.0,19.0,,-29.0,-4.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
3,170,16.0,13.0,,-16.0,-12.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
4,171,6.0,23.0,,-38.0,-33.0,7.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
5,172,6.0,23.0,,-49.0,-34.0,7.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
6,173,-1.0,20.0,,-41.0,-32.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
7,174,1.0,21.0,,-52.0,-36.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
8,175,-8.0,14.0,,-41.0,-40.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
9,176,-7.0,9.0,,-51.0,-5.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
10,177,-9.0,-3.0,,-43.0,-18.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
11,178,-5.0,13.0,,-39.0,-44.0,7.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
12,179,-8.0,8.0,,-45.0,-45.0,9.0,1.0,15.0,70.0,-19.0,-31.0,5.0
13,180,-8.0,10.0,,-39.0,-42.0,8.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
14,181,-7.0,15.0,,-37.0,-45.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
15,182,-12.0,12.0,,-42.0,-46.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
16,183,-17.0,4.0,,-36.0,-12.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
17,184,-9.0,-2.0,,-32.0,-16.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
18,185,-2.0,12.0,,-40.0,-46.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
19,186,-1.0,14.0,,-40.0,-45.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
20,187,-9.0,12.0,,-39.0,-43.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
21,188,-7.0,12.0,,-36.0,-45.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
22,189,-15.0,10.0,,-40.0,-46.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
23,190,-17.0,6.0,,-33.0,-9.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
24,191,-11.0,5.0,,-23.0,-15.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
25,192,-6.0,17.0,,-40.0,-45.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
26,193,-1.0,14.0,,-39.0,-44.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
27,194,-4.0,10.0,,-39.0,-43.0,9.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
28,195,-1.0,16.0,,-39.0,-44.0,8.0,1.0,14.0,59.0,-18.0,-31.0,6.0
29,196,-15.0,3.0,,-40.0,-46.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
30,197,-15.0,5.0,,-31.0,-7.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
31,198,-10.0,2.0,,-20.0,-13.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
32,199,-8.0,14.0,,-42.0,-53.0,13.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
33,200,-5.0,22.0,,-40.0,-47.0,18.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
34,201,1.0,19.0,,-35.0,-41.0,9.0,1.0,16.0,47.0,-20.0,-30.0,6.0
35,202,-1.0,17.0,,-30.0,-41.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
36,203,-11.0,14.0,,-37.0,-43.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
37,204,-17.0,7.0,,-35.0,-8.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
38,205,-15.0,-2.0,,-26.0,-14.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
39,206,1.0,18.0,,-33.0,-42.0,9.0,12.0,17.0,76.0,-12.0,-39.0,8.0
40,207,7.0,21.0,,-34.0,-41.0,8.0,11.0,16.0,81.0,-9.0,-38.0,6.0
41,208,9.0,21.0,,-51.0,-42.0,8.0,8.0,14.0,85.0,-46.0,-38.0,7.0
42,209,7.0,22.0,,-33.0,-42.0,8.0,11.0,17.0,79.0,-23.0,-37.0,7.0
43,210,-1.0,16.0,,-32.0,-43.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
44,211,-5.0,12.0,,-24.0,-5.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
45,212,6.0,7.0,,-15.0,-9.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
46,213,7.0,21.0,,-35.0,-41.0,8.0,11.0,15.0,102.0,-14.0,-43.0,6.0
47,214,7.0,21.0,,-30.0,-38.0,8.0,15.0,17.0,91.0,-18.0,-40.0,7.0
48,215,4.0,21.0,,-37.0,-39.0,9.0,9.0,14.0,79.0,-16.0,-38.0,6.0
49,216,4.0,25.0,,-29.0,-41.0,7.0,14.0,18.0,71.0,-17.0,-40.0,6.0
50,217,0.0,19.0,,-30.0,-41.0,7.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
51,218,-6.0,14.0,,-25.0,-6.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
52,219,0.0,5.0,,-17.0,-10.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
53,220,7.0,21.0,,-28.0,-40.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
54,221,7.0,21.0,,-31.0,-39.0,7.0,13.0,19.0,84.0,-17.0,-40.0,5.0
55,222,6.0,20.0,,-30.0,-37.0,7.0,7.0,14.0,61.0,-21.0,-40.0,6.0
56,223,1.0,26.0,,-24.0,-40.0,7.0,5.0,15.0,63.0,-20.0,-40.0,6.0
57,224,-7.0,22.0,,-30.0,-42.0,7.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
58,225,-11.0,15.0,,-16.0,-6.0,0.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
59,226,3.0,11.0,,-12.0,-11.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
60,227,3.0,19.0,,-31.0,-35.0,10.0,8.0,15.0,59.0,-16.0,-42.0,8.0
61,228,12.0,26.0,,-29.0,-34.0,10.0,13.0,17.0,68.0,-18.0,-41.0,9.0
62,229,9.0,28.0,,-30.0,-29.0,10.0,12.0,13.0,159.0,-9.0,-38.0,8.0
63,230,2.0,24.0,,-41.0,-31.0,10.0,10.0,15.0,178.0,-48.0,-40.0,9.0
64,231,-3.0,23.0,,-36.0,-32.0,9.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
65,232,1.0,21.0,,-45.0,-5.0,,-13.0,6.0,79.0,-39.0,-15.0,2.0
66,233,5.0,14.0,,-15.0,-14.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
67,234,-1.0,22.0,,-28.0,-31.0,9.0,11.0,15.0,60.0,-15.0,-44.0,9.0
68,235,0.0,23.0,,-27.0,-31.0,9.0,14.0,18.0,83.0,-17.0,-41.0,8.0
69,236,5.0,23.0,,-26.0,-29.0,9.0,11.0,14.0,55.0,-20.0,-40.0,8.0
70,237,4.0,27.0,,-22.0,-31.0,8.0,12.0,17.0,51.0,-21.0,-40.0,8.0
71,238,-3.0,22.0,,-31.0,-34.0,8.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
72,239,3.0,20.0,,-21.0,-4.0,,-13.0,4.0,23.0,-8.0,-17.0,0.0
