,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,264,6.0,14.0,,-31.0,-38.0,10.0,6.0,16.0,92.0,-20.0,-39.0,7.0
1,265,-4.0,14.0,,-39.0,-34.0,11.0,2.0,11.0,72.0,-20.0,-34.0,7.0
2,266,6.0,17.0,,-30.0,-38.0,10.0,3.0,14.0,51.0,-19.0,-35.0,7.0
3,267,-8.0,9.0,,-36.0,-53.0,9.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
4,268,-10.0,4.0,,-33.0,-10.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
5,269,-5.0,-7.0,,-32.0,-15.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
6,270,0.0,6.0,,-51.0,-63.0,12.0,2.0,14.0,38.0,-10.0,-39.0,8.0
7,271,3.0,18.0,,-32.0,-39.0,10.0,4.0,11.0,46.0,-17.0,-38.0,8.0
8,272,5.0,14.0,,-32.0,-36.0,10.0,1.0,11.0,47.0,-19.0,-36.0,7.0
9,273,-3.0,15.0,,-32.0,-39.0,10.0,0.0,8.0,13.0,-21.0,-37.0,9.0
10,274,-9.0,11.0,,-36.0,-38.0,9.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
11,275,-7.0,6.0,,-31.0,-10.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
12,276,-1.0,-2.0,,-25.0,-15.0,,0.0,12.0,22.0,2.0,-12.0,1.0
13,277,4.0,14.0,,-33.0,-37.0,10.0,4.0,13.0,48.0,-13.0,-38.0,7.0
14,278,4.0,11.0,,-33.0,-37.0,10.0,0.0,5.0,24.0,-22.0,-39.0,8.0
15,279,3.0,16.0,,-36.0,-36.0,10.0,2.0,12.0,45.0,-24.0,-35.0,7.0
16,280,-3.0,14.0,,-34.0,-38.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
