,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,-47.0,11.0,,-58.0,-51.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
1,71,-47.0,16.0,,-59.0,-50.0,21.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
2,72,-38.0,37.0,,-47.0,-18.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
3,73,-36.0,10.0,,-28.0,-3.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
4,74,-34.0,5.0,,-49.0,-49.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
5,75,-36.0,12.0,,-45.0,-48.0,17.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
6,76,-37.0,13.0,,-48.0,-48.0,18.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
7,77,-36.0,19.0,,-43.0,-48.0,17.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
8,78,-35.0,16.0,,-44.0,-46.0,18.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
9,79,-36.0,20.0,,-44.0,-15.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
10,80,-35.0,6.0,,-5.0,-13.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
11,81,-30.0,13.0,,-52.0,-50.0,17.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
12,82,-34.0,6.0,,-51.0,-49.0,18.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
13,83,-36.0,9.0,,-53.0,-48.0,19.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
14,84,-40.0,14.0,,-54.0,-49.0,19.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
15,85,-42.0,15.0,,-55.0,-47.0,19.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
16,86,-38.0,14.0,,-46.0,-18.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
17,87,-42.0,-4.0,,-45.0,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
18,88,-37.0,9.0,,-54.0,-49.0,18.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
19,89,-33.0,15.0,,-49.0,-47.0,17.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
20,90,-30.0,19.0,,-48.0,-47.0,18.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
21,91,-26.0,33.0,,-44.0,-45.0,16.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
