,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,5,-11.0,15.0,,-48.0,-46.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
1,6,-21.0,9.0,,-49.0,-46.0,18.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
2,7,-29.0,4.0,,-40.0,-47.0,20.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
3,8,-17.0,11.0,,-45.0,-10.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
4,9,-14.0,-5.0,,-28.0,-17.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
5,10,-8.0,10.0,,-42.0,-38.0,14.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
6,11,-6.0,14.0,,-41.0,-40.0,14.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
7,12,-11.0,10.0,,-45.0,-37.0,14.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
8,13,-4.0,14.0,,-43.0,-40.0,14.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
9,14,-11.0,10.0,,-42.0,-38.0,13.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
10,15,-8.0,8.0,,-34.0,-6.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
11,16,2.0,1.0,,-25.0,-13.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
12,17,-4.0,13.0,,-35.0,-38.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
13,18,-6.0,11.0,,-37.0,-38.0,13.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
14,19,-1.0,14.0,,-38.0,-36.0,12.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
15,20,-6.0,16.0,,-40.0,-37.0,12.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
16,21,-8.0,14.0,,-33.0,-35.0,11.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
17,22,-10.0,4.0,,-29.0,-7.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
18,23,-8.0,2.0,,-18.0,-10.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
19,24,-4.0,11.0,,-39.0,-36.0,12.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
20,25,-5.0,13.0,,-36.0,-38.0,12.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
21,26,-5.0,7.0,,-36.0,-36.0,13.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
22,27,-3.0,17.0,,-31.0,-38.0,11.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
23,28,-8.0,10.0,,-33.0,-36.0,11.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
24,29,-5.0,6.0,,-36.0,-6.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
25,30,-3.0,-2.0,,-24.0,-9.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
26,31,2.0,14.0,,-34.0,-35.0,11.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
27,32,-3.0,12.0,,-31.0,-37.0,12.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
28,33,-1.0,14.0,,-33.0,-34.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
29,34,-3.0,13.0,,-35.0,-37.0,12.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
30,35,-11.0,11.0,,-36.0,-36.0,11.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
31,36,-14.0,2.0,,-38.0,-9.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
32,37,-11.0,-7.0,,-23.0,-16.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
33,38,-8.0,6.0,,-41.0,-45.0,11.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
34,39,-1.0,9.0,,-39.0,-45.0,11.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
35,40,-6.0,8.0,,-35.0,-39.0,11.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
36,41,-9.0,16.0,,-35.0,-38.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
37,42,-6.0,13.0,,-32.0,-37.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
38,43,-8.0,8.0,,-35.0,-6.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
39,44,-12.0,-1.0,,-28.0,-6.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
40,45,9.0,27.0,,-31.0,-39.0,10.0,8.0,17.0,32.0,-16.0,-33.0,9.0
41,46,-5.0,12.0,,-38.0,-39.0,11.0,3.0,10.0,47.0,-19.0,-32.0,8.0
42,47,-17.0,8.0,,-51.0,-37.0,14.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
43,48,-8.0,18.0,,-37.0,-37.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
44,49,-22.0,3.0,,-42.0,-38.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
45,50,-2.0,13.0,,-24.0,-6.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
46,51,-11.0,-4.0,,-20.0,-12.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
47,52,2.0,18.0,,-29.0,-35.0,10.0,7.0,11.0,42.0,-18.0,-44.0,10.0
48,53,-4.0,11.0,,-35.0,-37.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
49,54,-12.0,10.0,,-43.0,-34.0,11.0,11.0,9.0,36.0,-18.0,-41.0,8.0
50,55,-24.0,1.0,,-39.0,-39.0,14.0,7.0,11.0,21.0,-23.0,-40.0,9.0
51,56,-3.0,15.0,,-33.0,-33.0,9.0,2.0,10.0,24.0,-7.0,-40.0,7.0
52,57,-7.0,8.0,,-24.0,-4.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
53,58,1.0,2.0,,-13.0,-9.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
54,59,1.0,16.0,,-35.0,-33.0,9.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
55,60,-1.0,17.0,,-33.0,-35.0,9.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
56,61,-5.0,12.0,,-37.0,-33.0,10.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
57,62,-5.0,17.0,,-34.0,-34.0,10.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
58,63,-7.0,14.0,,-33.0,-34.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
59,64,-1.0,12.0,,-20.0,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
60,65,3.0,4.0,,-19.0,-11.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
61,66,2.0,15.0,,-38.0,-35.0,9.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
62,67,0.0,15.0,,-38.0,-37.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
63,68,-9.0,10.0,,-38.0,-34.0,11.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
64,69,-7.0,12.0,,-38.0,-37.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
65,70,-11.0,8.0,,-41.0,-37.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
66,71,-9.0,0.0,,-34.0,-10.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
67,72,-6.0,0.0,,-36.0,-9.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
68,73,-7.0,7.0,,-41.0,-35.0,10.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
69,74,-4.0,12.0,,-43.0,-37.0,10.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
70,75,-3.0,12.0,,-39.0,-34.0,10.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
71,76,-8.0,13.0,,-39.0,-37.0,10.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
72,77,-7.0,8.0,,-34.0,-37.0,9.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
