,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,270,0.0,6.0,,-51.0,-63.0,12.0,2.0,14.0,38.0,-10.0,-39.0,8.0
1,271,3.0,18.0,,-32.0,-39.0,10.0,4.0,11.0,46.0,-17.0,-38.0,8.0
2,272,5.0,14.0,,-32.0,-36.0,10.0,1.0,11.0,47.0,-19.0,-36.0,7.0
3,273,-3.0,15.0,,-32.0,-39.0,10.0,0.0,8.0,13.0,-21.0,-37.0,9.0
4,274,-9.0,11.0,,-36.0,-38.0,9.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
5,275,-7.0,6.0,,-31.0,-10.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
6,276,-1.0,-2.0,,-25.0,-15.0,,0.0,12.0,22.0,2.0,-12.0,1.0
7,277,4.0,14.0,,-33.0,-37.0,10.0,4.0,13.0,48.0,-13.0,-38.0,7.0
8,278,4.0,11.0,,-33.0,-37.0,10.0,0.0,5.0,24.0,-22.0,-39.0,8.0
9,279,3.0,16.0,,-36.0,-36.0,10.0,2.0,12.0,45.0,-24.0,-35.0,7.0
10,280,-3.0,14.0,,-34.0,-38.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
11,281,-8.0,9.0,,-39.0,-41.0,9.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
12,282,-14.0,1.0,,-32.0,-11.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
13,283,-4.0,-5.0,,-35.0,-12.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
14,284,0.0,6.0,,-42.0,-52.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
15,285,-2.0,5.0,,-41.0,-52.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
16,286,-1.0,3.0,,-39.0,-51.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
17,287,-12.0,2.0,,-37.0,-52.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
18,288,-9.0,9.0,,-35.0,-51.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
19,289,-12.0,6.0,,-36.0,-13.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
20,290,-6.0,1.0,,-43.0,-11.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
21,291,-5.0,15.0,,-35.0,-37.0,11.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
22,292,-5.0,11.0,,-35.0,-38.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
23,293,-2.0,19.0,,-37.0,-35.0,11.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
24,294,0.0,17.0,,-29.0,-36.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
25,295,-4.0,16.0,,-30.0,-33.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
26,296,0.0,11.0,,-21.0,-4.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
27,297,4.0,7.0,,-31.0,-12.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
