,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,-3.0,15.0,,-33.0,-33.0,9.0,2.0,10.0,24.0,-7.0,-40.0,7.0
1,57,-7.0,8.0,,-24.0,-4.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
2,58,1.0,2.0,,-13.0,-9.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
3,59,1.0,16.0,,-35.0,-33.0,9.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
4,60,-1.0,17.0,,-33.0,-35.0,9.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
5,61,-5.0,12.0,,-37.0,-33.0,10.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
6,62,-5.0,17.0,,-34.0,-34.0,10.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
7,63,-7.0,14.0,,-33.0,-34.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
8,64,-1.0,12.0,,-20.0,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
9,65,3.0,4.0,,-19.0,-11.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
10,66,2.0,15.0,,-38.0,-35.0,9.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
11,67,0.0,15.0,,-38.0,-37.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
12,68,-9.0,10.0,,-38.0,-34.0,11.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
13,69,-7.0,12.0,,-38.0,-37.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
14,70,-11.0,8.0,,-41.0,-37.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
15,71,-9.0,0.0,,-34.0,-10.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
16,72,-6.0,0.0,,-36.0,-9.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
17,73,-7.0,7.0,,-41.0,-35.0,10.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
18,74,-4.0,12.0,,-43.0,-37.0,10.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
19,75,-3.0,12.0,,-39.0,-34.0,10.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
20,76,-8.0,13.0,,-39.0,-37.0,10.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
21,77,-7.0,8.0,,-34.0,-37.0,9.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
22,78,-3.0,9.0,,-28.0,-9.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
23,79,4.0,2.0,,-14.0,-13.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
24,80,5.0,14.0,,-42.0,-35.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
25,81,-1.0,12.0,,-36.0,-36.0,9.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
26,82,-3.0,18.0,,-33.0,-33.0,9.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
27,83,0.0,19.0,,-34.0,-36.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
28,84,0.0,17.0,,-34.0,-37.0,8.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
29,85,3.0,24.0,,-24.0,-8.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
30,86,16.0,14.0,,-12.0,-8.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
31,87,5.0,19.0,,-39.0,-35.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
32,88,-3.0,11.0,,-42.0,-37.0,10.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
33,89,-1.0,14.0,,-38.0,-33.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
34,90,0.0,19.0,,-35.0,-36.0,8.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
35,91,-4.0,16.0,,-36.0,-35.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
36,92,-3.0,10.0,,-29.0,-9.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
37,93,-3.0,-6.0,,-16.0,-10.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
38,94,-3.0,12.0,,-45.0,-45.0,9.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
39,95,-9.0,8.0,,-48.0,-47.0,11.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
40,96,-6.0,8.0,,-42.0,-43.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
41,97,-7.0,9.0,,-37.0,-44.0,9.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
42,98,-6.0,13.0,,-36.0,-44.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
43,99,-9.0,8.0,,-27.0,-9.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
44,100,-1.0,4.0,,-23.0,-9.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
45,101,4.0,17.0,,-37.0,-44.0,9.0,9.0,14.0,48.0,-18.0,-41.0,7.0
46,102,-3.0,15.0,,-41.0,-45.0,10.0,12.0,16.0,46.0,-24.0,-41.0,9.0
47,103,-1.0,14.0,,-42.0,-44.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
48,104,2.0,21.0,,-35.0,-46.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
49,105,-8.0,14.0,,-42.0,-60.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
50,106,-15.0,13.0,,-28.0,-14.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
51,107,-12.0,-11.0,,-14.0,-10.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
52,108,1.0,9.0,,-55.0,-70.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
53,109,0.0,21.0,,-32.0,-33.0,7.0,8.0,16.0,63.0,-24.0,-43.0,7.0
54,110,-2.0,17.0,,-31.0,-30.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
55,111,-3.0,22.0,,-27.0,-31.0,7.0,5.0,12.0,63.0,-24.0,-38.0,6.0
56,112,-4.0,16.0,,-24.0,-30.0,7.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
57,113,-1.0,21.0,,-16.0,-4.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
58,114,8.0,10.0,,-9.0,-7.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
59,115,3.0,21.0,,-35.0,-30.0,7.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
60,116,3.0,17.0,,-33.0,-32.0,8.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
61,117,7.0,20.0,,-32.0,-28.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
62,118,4.0,24.0,,-24.0,-31.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
63,119,2.0,21.0,,-27.0,-31.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
64,120,-3.0,13.0,,-27.0,-5.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
65,121,2.0,1.0,,-4.0,-8.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
66,122,11.0,13.0,,-49.0,-64.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
67,123,2.0,23.0,,-31.0,-32.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
68,124,2.0,20.0,,-30.0,-28.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
69,125,8.0,25.0,,-23.0,-37.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
70,126,-5.0,16.0,,-32.0,-32.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
71,127,-4.0,12.0,,-19.0,-3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
72,128,5.0,8.0,,-24.0,-8.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
73,129,-2.0,18.0,,-37.0,-33.0,8.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
74,130,-1.0,18.0,,-32.0,-31.0,7.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
75,131,-2.0,18.0,,-27.0,-29.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
76,132,-2.0,19.0,,-32.0,-31.0,7.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
77,133,-6.0,16.0,,-34.0,-32.0,7.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
78,134,-2.0,14.0,,-21.0,-5.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
79,135,4.0,5.0,,-15.0,-9.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
80,136,-5.0,14.0,,-37.0,-32.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
81,137,-3.0,18.0,,-34.0,-31.0,7.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
82,138,2.0,17.0,,-25.0,-30.0,6.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
83,139,-3.0,18.0,,-30.0,-35.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
84,140,-8.0,16.0,,-34.0,-32.0,6.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
85,141,-8.0,11.0,,-26.0,-6.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
86,142,4.0,7.0,,-23.0,-10.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
87,143,-1.0,17.0,,-32.0,-31.0,7.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
88,144,3.0,21.0,,-32.0,-31.0,7.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
89,145,-6.0,17.0,,-35.0,-29.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
