,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,195,-19.0,1.0,,-53.0,-57.0,17.0,,,,,,
1,196,-21.0,1.0,,-52.0,-56.0,18.0,,,,,,
2,197,-16.0,-1.0,,-48.0,-54.0,17.0,,,,,,
3,198,-18.0,1.0,,-48.0,-54.0,16.0,,,,,,
4,199,-23.0,1.0,,-47.0,-54.0,15.0,,,,,,
5,200,-25.0,-3.0,,-34.0,-10.0,,,,,,,
6,201,-16.0,-13.0,,-7.0,-6.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
7,202,-7.0,0.0,,-48.0,-61.0,14.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
8,203,-8.0,1.0,,-44.0,-55.0,15.0,-22.0,-14.0,,-49.0,-55.0,14.0
9,204,-23.0,-6.0,,-54.0,-55.0,18.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
10,205,-18.0,2.0,,-44.0,-54.0,16.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
11,206,-20.0,0.0,,-43.0,-51.0,14.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
12,207,-21.0,-3.0,,-35.0,-11.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
13,208,-15.0,-15.0,,-3.0,-2.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
14,209,-23.0,-10.0,,-57.0,-58.0,16.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
15,210,-8.0,2.0,,-47.0,-53.0,15.0,-17.0,-12.0,,-46.0,-55.0,14.0
16,211,-10.0,-1.0,,-44.0,-54.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
17,212,-13.0,0.0,,-52.0,-55.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
18,213,-16.0,-7.0,,-47.0,-53.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
19,214,-17.0,-8.0,,-39.0,-8.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
20,215,-8.0,-14.0,,-23.0,-5.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
21,216,6.0,-1.0,,-48.0,-56.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
22,217,-15.0,-17.0,,-62.0,-57.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
23,218,-1.0,-3.0,,-51.0,-53.0,15.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
24,219,-6.0,-1.0,,-43.0,-52.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
25,220,-13.0,-5.0,,-46.0,-52.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
26,221,-15.0,-4.0,,-28.0,-3.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
27,222,-4.0,-8.0,,-5.0,4.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
28,223,16.0,0.0,,-42.0,-53.0,13.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
29,224,16.0,4.0,,-42.0,-52.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
30,225,12.0,6.0,,-36.0,-50.0,14.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
