,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,68,-42.0,5.0,,-56.0,-51.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
1,69,-45.0,4.0,,-59.0,-51.0,21.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
2,70,-47.0,11.0,,-58.0,-51.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
3,71,-47.0,16.0,,-59.0,-50.0,21.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
4,72,-38.0,37.0,,-47.0,-18.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
5,73,-36.0,10.0,,-28.0,-3.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
6,74,-34.0,5.0,,-49.0,-49.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
7,75,-36.0,12.0,,-45.0,-48.0,17.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
8,76,-37.0,13.0,,-48.0,-48.0,18.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
9,77,-36.0,19.0,,-43.0,-48.0,17.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
10,78,-35.0,16.0,,-44.0,-46.0,18.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
11,79,-36.0,20.0,,-44.0,-15.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
12,80,-35.0,6.0,,-5.0,-13.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
13,81,-30.0,13.0,,-52.0,-50.0,17.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
14,82,-34.0,6.0,,-51.0,-49.0,18.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
15,83,-36.0,9.0,,-53.0,-48.0,19.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
16,84,-40.0,14.0,,-54.0,-49.0,19.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
17,85,-42.0,15.0,,-55.0,-47.0,19.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
18,86,-38.0,14.0,,-46.0,-18.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
19,87,-42.0,-4.0,,-45.0,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
20,88,-37.0,9.0,,-54.0,-49.0,18.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
21,89,-33.0,15.0,,-49.0,-47.0,17.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
22,90,-30.0,19.0,,-48.0,-47.0,18.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
23,91,-26.0,33.0,,-44.0,-45.0,16.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
24,92,-27.0,29.0,,-41.0,-61.0,20.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
25,93,-35.0,21.0,,-39.0,-16.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
26,94,-44.0,-1.0,,-33.0,-14.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
27,95,-18.0,10.0,,-53.0,-73.0,22.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
28,96,-19.0,15.0,,-53.0,-55.0,18.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
29,97,-24.0,15.0,,-50.0,-55.0,19.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
30,98,-33.0,14.0,,-55.0,-56.0,20.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
31,99,-30.0,19.0,,-46.0,-53.0,17.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
32,100,-35.0,12.0,,-51.0,-17.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
33,101,-23.0,7.0,,-20.0,-12.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
34,102,-14.0,14.0,,-45.0,-53.0,16.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
35,103,-18.0,14.0,,-49.0,-53.0,18.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
36,104,-18.0,19.0,,-46.0,-51.0,17.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
37,105,-19.0,19.0,,-46.0,-51.0,17.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
38,106,-29.0,21.0,,-49.0,-49.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
39,107,-33.0,19.0,,-38.0,-13.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
40,108,-35.0,5.0,,-32.0,-13.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
41,109,-21.0,14.0,,-42.0,-43.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
42,110,-24.0,14.0,,-46.0,-43.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
43,111,-20.0,20.0,,-42.0,-41.0,14.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
44,112,-21.0,23.0,,-42.0,-41.0,14.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
45,113,-29.0,24.0,,-39.0,-38.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
46,114,-31.0,24.0,,-40.0,-10.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
47,115,-23.0,17.0,,-12.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
48,116,-4.0,12.0,,-35.0,-40.0,12.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
49,117,-9.0,11.0,,-45.0,-41.0,14.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
50,118,-7.0,13.0,,-41.0,-39.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
51,119,-9.0,17.0,,-38.0,-39.0,12.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
52,120,-11.0,17.0,,-32.0,-38.0,11.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
53,121,-12.0,15.0,,-25.0,-13.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
54,122,-10.0,-1.0,,-14.0,-12.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
55,123,-15.0,-1.0,,-56.0,-71.0,19.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
56,124,-8.0,16.0,,-41.0,-40.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
57,125,-10.0,15.0,,-35.0,-39.0,13.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
58,126,-4.0,18.0,,-40.0,-47.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
59,127,-16.0,13.0,,-32.0,-40.0,12.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
60,128,-21.0,7.0,,-40.0,-13.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
61,129,-13.0,2.0,,-22.0,-9.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
62,130,-9.0,12.0,,-42.0,-41.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
