,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-1.0,16.0,,-31.0,-38.0,11.0,4.0,15.0,38.0,-21.0,-31.0,8.0
1,321,0.0,18.0,,-35.0,-36.0,11.0,4.0,12.0,34.0,-19.0,-28.0,7.0
2,322,-3.0,18.0,,-30.0,-38.0,11.0,10.0,19.0,47.0,-12.0,-27.0,7.0
3,323,-4.0,16.0,,-23.0,-35.0,10.0,7.0,19.0,41.0,4.0,-29.0,7.0
4,324,-1.0,9.0,,-21.0,-7.0,,10.0,27.0,46.0,30.0,-7.0,2.0
5,325,8.0,4.0,,-13.0,-15.0,,10.0,28.0,39.0,19.0,-8.0,1.0
6,326,7.0,15.0,,-29.0,-37.0,10.0,14.0,21.0,53.0,-7.0,-31.0,8.0
7,327,3.0,17.0,,-30.0,-38.0,10.0,12.0,21.0,62.0,-16.0,-29.0,8.0
8,328,4.0,15.0,,-32.0,-35.0,10.0,11.0,18.0,39.0,-12.0,-28.0,8.0
9,329,1.0,19.0,,-24.0,-37.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
10,330,3.0,15.0,,-30.0,-37.0,10.0,14.0,22.0,23.0,7.0,-30.0,7.0
11,331,5.0,11.0,,-24.0,-9.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
12,332,3.0,2.0,,-9.0,-14.0,,11.0,32.0,22.0,7.0,-5.0,3.0
13,333,5.0,19.0,,-34.0,-37.0,10.0,17.0,23.0,41.0,-9.0,-33.0,9.0
14,334,5.0,17.0,,-35.0,-37.0,11.0,16.0,25.0,39.0,-12.0,-30.0,8.0
15,335,5.0,20.0,,-34.0,-35.0,11.0,13.0,20.0,25.0,-16.0,-30.0,8.0
16,336,2.0,21.0,,-29.0,-37.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
